# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1194438 category 2, Rate= 0.4859506 category 3, Rate= 1.511917 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1021	0.3421844	0.4729107	0.4982787	0.02881062	
1022	0.5362599	0.01450806	0.9312732	0.05421874	
1023	0.1444277	0.9318402	0.06815696	2.825319e-06	
1024	0.1246869	0.9856951	0.01430461	2.52888e-07	
1025	0.1246869	0.9856951	0.01430461	2.52888e-07	
1026	0.2975903	0.6075198	0.3590484	0.03343173	
1027	0.2794999	0.6228413	0.3558863	0.02127245	
1028	0.4371705	0.1624713	0.8270345	0.01049424	
1029	0.2825271	0.5960247	0.3893319	0.01464334	
1030	0.466426	0.06377937	0.9324671	0.003753534	
1031	0.5080813	0.04451144	0.9180171	0.03747141	
1032	0.4034767	0.2263429	0.773187	0.0004701024	
1033	1.002975	0.1063423	0.3517301	0.5419277	
1034	1.41838	0.009698709	0.07800706	0.9122942	
1035	0.1231933	0.9897696	0.01023043	1.77891e-08	
1036	0.1219014	0.9932945	0.006705423	3.419359e-08	
1037	1.46932	0.00074348	0.04051013	0.9587464	
1038	0.3958872	0.2662369	0.7264391	0.007324051	
1039	1.422114	0.002187753	0.08456088	0.9132514	
1040	0.4490733	0.1064508	0.8914656	0.002083582	
1041	1.398337	0.0002230183	0.1104031	0.8893739	
1042	1.361561	0.0007252162	0.1455665	0.8537083	
1043	1.510889	3.229877e-06	0.0009977212	0.998999	
1044	1.419338	0.004163135	0.08458625	0.9112506	
1045	0.960725	0.01473301	0.5172459	0.4680211	
1046	1.26087	0.01605315	0.222906	0.7610408	
1047	0.72966	0.1870455	0.508595	0.3043595	
1048	1.327429	0.02057746	0.1518904	0.8275321	
1049	0.9505697	0.06471296	0.4593098	0.4759772	
1050	0.5389621	0.007988494	0.937488	0.05452351	
1051	0.1842704	0.82313	0.1768675	2.50996e-06	
1052	0.4868933	0.04114454	0.9432385	0.01561698	
1053	0.4462076	0.1418589	0.8462019	0.01193927	
1054	0.1364756	0.9535335	0.04646509	1.439182e-06	
1055	1.269629	4.670458e-05	0.2360926	0.7638607	
1056	0.9029965	0.004243208	0.5877504	0.4080064	
1057	1.505598	8.048978e-07	0.006158716	0.9938405	
1058	0.1257984	0.9826617	0.0173383	1.084259e-08	
1059	0.5032383	0.1563433	0.7709559	0.0727008	
1060	1.391327	0.01382348	0.09877675	0.8873998	
1061	0.1243076	0.9867295	0.01327049	4.753084e-08	
1062	0.1253567	0.9838672	0.0161327	1.232302e-07	
1063	1.418461	0.01871375	0.06569223	0.915594	
1064	1.468456	0.004043133	0.03687404	0.9590828	
1065	0.2286027	0.7068427	0.2914859	0.001671389	
1066	0.9208661	0.04296571	0.5177777	0.4392566	
1067	1.111764	0.005786429	0.3821724	0.6120411	
1068	0.2757346	0.5757644	0.4234504	0.0007851981	
1069	0.2845725	0.5584934	0.4382769	0.003229647	
1070	0.2921319	0.5325468	0.4661243	0.001328855	
1071	0.4109187	0.2304467	0.7603634	0.009189821	
1072	0.493285	0.07776803	0.8873021	0.03492989	
1073	1.499742	1.563548e-05	0.01184648	0.9881379	
1074	0.9068999	0.001333936	0.5878943	0.4107718	
1075	0.8711192	0.008202342	0.6134474	0.3783503	
1076	1.387156	0.0002461432	0.1212695	0.8784843	
1077	0.6989705	0.08748087	0.6736399	0.2388793	
1078	0.1214178	0.9946141	0.005385899	2.047149e-09	
1079	1.422614	0.004104695	0.08147243	0.9144229	
1080	1.511091	4.963157e-08	0.0008058191	0.9991941	
1081	0.2881748	0.5693118	0.4200826	0.01060551	
1082	0.3017013	0.5131148	0.4831709	0.003714344	
1083	0.9382279	0.04312557	0.5006383	0.4562361	
1084	1.253931	0.01199689	0.2351744	0.7528287	
1085	1.003669	0.02753152	0.4580178	0.5144506	
1086	1.197124	0.004824232	0.3002781	0.6948977	
1087	0.7743315	0.06385991	0.6322453	0.3038948	
1088	0.7737574	0.0664071	0.6293477	0.3042452	
1089	0.7737574	0.0664071	0.6293477	0.3042452	
1090	0.7737574	0.0664071	0.6293477	0.3042452	
1091	0.5415806	0.1280067	0.7720433	0.09995	
1092	1.357153	0.001349574	0.1490162	0.8496342	
1093	0.2203409	0.724832	0.275123	4.496567e-05	
1094	1.060033	0.01711515	0.4172183	0.5656666	
1095	0.9428599	0.06895035	0.4610734	0.4699763	
1096	0.3296479	0.4274816	0.5721556	0.0003627928	
1097	0.1535452	0.9069761	0.09301654	7.349748e-06	
1098	0.455305	0.1068924	0.8847922	0.008315343	
1099	0.3681142	0.3268384	0.6712589	0.001902708	
1100	0.379607	0.2970368	0.7005047	0.002458544	
1101	0.379607	0.2970368	0.7005047	0.002458544	
1102	0.3654804	0.3386518	0.6577925	0.003555658	
1103	0.3654804	0.3386518	0.6577925	0.003555658	
1104	0.1505892	0.9150329	0.08496283	4.236613e-06	
1105	0.1505892	0.9150329	0.08496283	4.236613e-06	
1106	0.390032	0.2623865	0.7373719	0.0002415881	
1107	0.4446671	0.1148661	0.8843387	0.0007951379	
1108	0.4362887	0.1373189	0.8620316	0.0006495352	
1109	0.1308531	0.9688717	0.03112769	5.962292e-07	
1110	0.1308531	0.9688717	0.03112769	5.962292e-07	
1111	0.1308531	0.9688717	0.03112769	5.962292e-07	
1112	1.511656	5.655697e-07	0.000254469	0.999745	
1113	1.509881	5.291755e-08	0.001984949	0.998015	
1114	1.509881	5.291755e-08	0.001984949	0.998015	
1115	0.1559731	0.9003484	0.09964549	6.141459e-06	
1116	0.5066962	0.03251026	0.9356555	0.03183423	
1117	0.5064924	0.03274378	0.9355372	0.03171901	
1118	0.5641283	0.01175217	0.9078506	0.08039727	
1119	0.6068488	0.001330851	0.8803554	0.1183137	
1120	0.5189699	0.002626952	0.964251	0.03312209	
1121	0.5189699	0.002626952	0.964251	0.03312209	
1122	0.5431189	0.01196816	0.9280351	0.05999679	
1123	0.524745	0.01416896	0.9429569	0.04287415	
1124	0.5259702	0.01401472	0.941972	0.04401328	
1125	0.3956557	0.2486027	0.7505984	0.0007989519	
1126	0.4183997	0.1905731	0.8071895	0.002237378	
1127	0.4183997	0.1905731	0.8071895	0.002237378	
1128	0.5419529	0.005106818	0.9384839	0.05640928	
1129	0.5419529	0.005106818	0.9384839	0.05640928	
1130	0.305612	0.5064808	0.488363	0.005156206	
1131	0.4467492	0.1501263	0.8344532	0.01542051	
1132	0.4487735	0.1472493	0.8363849	0.01636582	
1133	0.3199779	0.4591879	0.5385481	0.002264028	
1134	0.7682044	0.001261332	0.723178	0.2755606	
1135	0.8485549	0.00411657	0.640986	0.3548975	
1136	0.8485549	0.00411657	0.640986	0.3548975	
1137	0.4219031	0.1877163	0.8076522	0.004631532	
1138	1.449198	0.00181781	0.0586652	0.939517	
1139	1.449198	0.00181781	0.0586652	0.939517	
1140	0.1807173	0.8328364	0.1671569	6.71108e-06	
1141	0.6725254	0.001450252	0.816179	0.1823708	
1142	0.6725254	0.001450252	0.816179	0.1823708	
1143	0.1465031	0.9261788	0.07381793	3.260984e-06	
1144	0.1545471	0.9042444	0.09574758	7.983959e-06	
1145	0.1457205	0.9283138	0.07168299	3.184746e-06	
1146	0.1465031	0.9261788	0.07381793	3.260984e-06	
1147	0.1231215	0.9899661	0.01003377	1.497968e-07	
1148	0.4784545	0.04096147	0.9517122	0.00732636	
1149	0.4731376	0.0427765	0.9544311	0.002792373	
1150	1.018795	0.001207446	0.4790032	0.5197893	
1151	0.4669311	0.1157218	0.8614769	0.02280124	
1152	0.9971157	0.06608099	0.4120851	0.5218339	
1153	0.1303908	0.9701328	0.02986669	5.000473e-07	
1154	0.1222713	0.9922855	0.007714437	4.711281e-08	
1155	0.1222713	0.9922855	0.007714437	4.711281e-08	
1156	0.1222713	0.9922855	0.007714437	4.711281e-08	
1157	1.494084	0.000257546	0.01703273	0.9827097	
1158	1.285836	0.000945859	0.2190759	0.7799782	
1159	1.404341	0.0117251	0.0889403	0.8993346	
1160	1.405167	0.01160648	0.08829647	0.9000971	
1161	0.1293053	0.9730937	0.02690619	1.252793e-07	
1162	0.9273701	0.09009817	0.4474687	0.4624331	
1163	1.336872	2.722407e-06	0.1706118	0.8293854	
1164	0.5300806	0.02137529	0.9279757	0.05064903	
1165	1.136562	0.0003079845	0.365437	0.634255	
1166	0.5498288	0.1799983	0.6934393	0.1265624	
1167	1.01634	0.03063738	0.4414523	0.5279104	
1168	0.6938354	0.0001669499	0.7971501	0.202683	
1169	0.821433	0.04114684	0.6171628	0.3416904	
1170	0.4218143	0.2012274	0.789401	0.009371601	
1171	1.396275	5.770314e-05	0.1126371	0.8873052	
1172	0.2876521	0.5580256	0.4359102	0.006064251	
1173	0.895412	0.01054171	0.5865944	0.4028639	
1174	0.4246023	0.1709197	0.8278181	0.001262191	
1175	1.121802	0.01794816	0.3558821	0.6261698	
1176	1.351138	0.005091206	0.1498007	0.8451081	
1177	0.2364169	0.6809279	0.3190418	3.024181e-05	
1178	0.1786436	0.8385062	0.1614829	1.093183e-05	
1179	1.446645	0.001358409	0.06177672	0.9368649	
1180	0.4192192	0.1855488	0.8132099	0.001241338	
1181	0.2984218	0.5122334	0.4875637	0.0002029315	
1182	1.46354	0.0007366361	0.04615345	0.9531099	
1183	0.6287758	0.1847437	0.6100498	0.2052065	
1184	1.096602	0.004226773	0.3990675	0.5967058	
1185	0.3377844	0.4720176	0.5037794	0.02420302	
1186	0.1296219	0.9722309	0.02776848	5.732246e-07	
1187	0.1307424	0.9691738	0.03082564	5.903649e-07	
1188	0.1802582	0.8341158	0.165868	1.624821e-05	
1189	0.1307424	0.9691738	0.03082564	5.903649e-07	
1190	0.7908592	0.0008431557	0.7016642	0.2974927	
1191	0.2389422	0.6788905	0.3193457	0.00176383	
1192	1.462291	0.000261022	0.04801665	0.9517223	
1193	1.066827	0.03403686	0.3876291	0.5783341	
1194	1.261262	0.008767349	0.2324117	0.7588209	
1195	1.058191	0.03525909	0.3943883	0.5703526	
1196	0.1424242	0.9373062	0.06269115	2.659792e-06	
1197	0.4682386	0.09266896	0.8914905	0.01584052	
1198	0.7476159	0.001968545	0.7422855	0.2557459	
1199	0.1659137	0.873231	0.126761	7.982805e-06	
1200	0.1308398	0.9689081	0.03109128	6.304141e-07	
1201	1.509947	5.221878e-05	0.001849427	0.9980984	
1202	0.2827761	0.5543978	0.4455865	1.563784e-05	
1203	0.480934	0.0320448	0.9613974	0.006557778	
1204	0.4051727	0.2282655	0.7689245	0.00281001	
1205	0.3700626	0.4023372	0.5668906	0.03077225	
1206	0.1639665	0.8785436	0.1214485	7.913864e-06	
1207	0.2460873	0.6546443	0.3452892	6.652047e-05	
1208	0.3665559	0.3286237	0.6703547	0.001021604	
1209	0.2386231	0.6763062	0.3231642	0.0005296126	
1210	0.370084	0.3202185	0.6783236	0.00145787	
1211	0.2467865	0.6532027	0.3465642	0.0002330547	
1212	0.4466768	0.1247565	0.8689565	0.006287035	
1213	1.35788	0.0004461341	0.1495334	0.8500205	
1214	0.4913992	0.01781622	0.9705085	0.01167527	
1215	0.5587718	0.00629585	0.920477	0.07322717	
1216	0.1295886	0.9723217	0.02767779	5.184838e-07	
1217	0.3671419	0.3260485	0.6732787	0.0006728219	
1218	0.7095234	0.1063633	0.6377262	0.2559105	
1219	0.8600405	0.003044342	0.6312463	0.3657094	
1220	0.2749378	0.5760685	0.4238143	0.0001171917	
1221	1.500197	6.560798e-06	0.01141514	0.9885783	
1222	0.4421206	0.1240717	0.8743268	0.001601517	
1223	1.142805	0.004874363	0.3531549	0.6419707	
1224	0.3671419	0.3260485	0.6732787	0.0006728219	
1225	0.2232878	0.7177391	0.2818774	0.0003834992	
1226	1.485942	5.805271e-06	0.02531049	0.9746837	
1227	0.9638423	0.04693118	0.4705071	0.4825617	
1228	1.375536	3.539969e-05	0.1328817	0.8670829	
1229	0.4202275	0.2199578	0.7655262	0.014516	
1230	0.6022441	0.02031827	0.8590732	0.1206085	
1231	0.1997616	0.7808754	0.2191176	6.957098e-06	
1232	0.2330163	0.6901319	0.3098644	3.666909e-06	
1233	0.2616855	0.6142205	0.3849501	0.000829387	
1234	0.9276101	0.01677686	0.5467487	0.4364745	
1235	0.3675243	0.3275457	0.6708739	0.001580383	
1236	0.8450079	0.1452432	0.4529018	0.401855	
1237	0.5182876	0.3014588	0.5593324	0.1392089	
1238	0.5392826	0.09533495	0.8186263	0.08603877	
1239	0.2973845	0.5279929	0.4671854	0.00482168	
1240	0.2551333	0.6367822	0.360715	0.002502741	
1241	1.35986	0.01078647	0.133569	0.8556446	
1242	0.9644868	0.005017603	0.5267653	0.4682171	
1243	1.462137	0.000284156	0.0481347	0.9515811	
1244	1.370412	0.003140595	0.1336617	0.8631977	
1245	1.202876	0.01590276	0.2796361	0.7044612	
1246	1.500424	5.406995e-05	0.01112922	0.9888167	
1247	0.7011037	0.1701699	0.5593325	0.2704976	
1248	0.5101721	0.1832612	0.7276638	0.08907497	
1249	0.8526186	0.08167453	0.5317611	0.3865644	
1250	0.4387349	0.1598303	0.8290941	0.01107562	
1251	0.7543893	0.1058229	0.5947292	0.2994478	
1252	0.8829113	0.05156884	0.5430955	0.4053357	
1253	0.8493557	0.1437679	0.4506663	0.4055658	
1254	0.4667773	0.09312138	0.8923008	0.01457782	
1255	1.509929	3.264774e-06	0.001933537	0.9980632	
1256	1.427948	0.002645336	0.07825352	0.9191011	
1257	1.446008	0.002119409	0.06136447	0.9365161	
1258	1.511862	3.808152e-09	5.436812e-05	0.9999456	
1259	0.4989381	0.007525648	0.9771271	0.01534721	
1260	0.280403	0.5621721	0.4373481	0.0004798303	
1261	1.393493	2.199443e-05	0.1153974	0.8845806	
1262	0.786027	0.1007038	0.5708401	0.328456	
1263	1.053682	0.01540099	0.4257349	0.5588641	
1264	0.4665793	0.213802	0.7287023	0.05749562	
1265	0.1243466	0.9866229	0.0133771	5.044192e-09	
1266	1.370216	0.0002956503	0.1377143	0.8619901	
1267	1.511904	1.937027e-10	1.286594e-05	0.9999871	
1268	0.5024946	0.009047887	0.9715947	0.01935745	
1269	0.5024946	0.009047887	0.9715947	0.01935745	
1270	0.6455653	0.2757323	0.4701928	0.2540749	
1271	1.00532	0.1016991	0.3557466	0.5425544	
1272	0.2191267	0.7292445	0.2703176	0.0004378401	
1273	1.505955	1.099297e-09	0.00581178	0.9941882	
1274	0.7867139	4.678991e-05	0.7067854	0.2931678	
1275	0.5335887	0.252316	0.6111166	0.1365674	
1276	0.5768714	0.05815892	0.8324453	0.1093958	
1277	0.429488	0.1588293	0.8394655	0.001705155	
1278	0.144879	0.9306097	0.06938717	3.133265e-06	
1279	0.361824	0.3713171	0.6170221	0.01166084	
1280	1.510123	1.668024e-08	0.001748961	0.998251	
1281	0.2187031	0.7337721	0.2645856	0.001642298	
1282	1.318066	0.004378531	0.1830026	0.8126189	
1283	0.3367999	0.4082898	0.5912323	0.0004778947	
1284	0.4780946	0.02304004	0.9763865	0.0005734282	
1285	0.6069429	0.002099524	0.8792204	0.1186801	
1286	1.505426	1.217431e-06	0.006325327	0.9936735	
1287	0.5436305	0.0112067	0.9285699	0.06022345	
1288	0.2501215	0.648479	0.3497248	0.001796236	
1289	0.2529118	0.6362326	0.3636262	0.0001411494	
1290	0.4615776	0.07760908	0.9184227	0.003968263	
1291	1.322532	1.570761e-05	0.1845711	0.8154132	
1292	0.1793844	0.8366891	0.1632271	8.383577e-05	
1293	0.192395	0.80141	0.1984276	0.0001623783	
1294	0.34826	0.3766146	0.6230528	0.0003325844	
1295	0.3354301	0.4114838	0.5882325	0.000283705	
1296	0.4971655	0.01045703	0.9748763	0.01466668	
1297	1.485542	0.0003545863	0.02522703	0.9744184	
1298	0.2719527	0.5851856	0.4143498	0.0004645989	
1299	0.2005766	0.7788294	0.2211001	7.046461e-05	
1300	0.1228641	0.9906683	0.00933151	1.444038e-07	
1301	0.1499418	0.9168114	0.08317997	8.616268e-06	
1302	0.5125169	0.05070382	0.9052892	0.04400694	
1303	0.1805073	0.8334275	0.1665593	1.317465e-05	
1304	0.2764358	0.5719468	0.4279484	0.000104893	
1305	0.1378456	0.9497948	0.0502039	1.276645e-06	
1306	0.3802225	0.295096	0.7025389	0.002365141	
1307	0.2701425	0.6304129	0.3547303	0.0148568	
1308	0.1858036	0.8190184	0.1809535	2.810831e-05	
1309	0.2344124	0.6867115	0.313146	0.0001425554	
1310	0.3671419	0.3260485	0.6732787	0.0006728219	
1311	0.4174947	0.1923357	0.8056795	0.001984871	
1312	0.3671419	0.3260485	0.6732787	0.0006728219	
1313	0.3671419	0.3260485	0.6732787	0.0006728219	
1314	0.4033115	0.2432501	0.7504009	0.006348926	
1315	0.6038164	0.1719003	0.651809	0.1762907	
1316	1.509829	4.024042e-10	0.002035653	0.9979643	
1317	1.511822	2.405329e-09	9.308746e-05	0.9999069	
1318	0.5620054	0.001166047	0.9242875	0.07454647	
1319	0.5048166	0.04305101	0.9231813	0.03376769	
1320	1.398678	0.01253216	0.09336461	0.8941032	
1321	1.176074	0.0075333	0.3171187	0.675348	
1322	0.274371	0.577403	0.4225556	4.143204e-05	
1323	0.5649051	0.00941293	0.9102683	0.08031879	
1324	0.4489126	0.1058107	0.892491	0.001698313	
1325	0.2220621	0.7201484	0.2798021	4.948829e-05	
1326	0.3527738	0.4124564	0.5700076	0.01753598	
1327	0.3867402	0.3299783	0.6488427	0.02117895	
1328	0.1493076	0.9185471	0.08144248	1.044651e-05	
1329	1.248453	9.309297e-06	0.2567837	0.743207	
1330	0.1561956	0.8997435	0.1002495	6.952879e-06	
1331	0.1545619	0.904197	0.09579739	5.565277e-06	
1332	0.1545619	0.904197	0.09579739	5.565277e-06	
1333	0.1545619	0.904197	0.09579739	5.565277e-06	
1334	0.4337493	0.1477189	0.8503915	0.001889583	
1335	0.1545619	0.904197	0.09579739	5.565277e-06	
1336	0.1545619	0.904197	0.09579739	5.565277e-06	
1337	0.1545619	0.904197	0.09579739	5.565277e-06	
1338	0.1545619	0.904197	0.09579739	5.565277e-06	
1339	0.4181768	0.188033	0.8108543	0.001112668	
1340	0.3221435	0.4476477	0.5521	0.0002522811	
1341	0.4524707	0.1007831	0.8958467	0.003370295	
1342	0.1544419	0.904524	0.09547065	5.365734e-06	
1343	0.9117063	0.001377991	0.5831497	0.4154723	
1344	0.1303435	0.9702622	0.02973722	5.698303e-07	
1345	0.3601764	0.3468155	0.6518822	0.001302231	
1346	0.9977524	0.1121721	0.3489082	0.5389196	
1347	0.4680657	0.050244	0.9492395	0.0005164497	
1348	0.3995504	0.3101216	0.6633068	0.02657157	
1349	0.7522613	0.00423164	0.7346862	0.2610822	
1350	1.491285	9.891876e-05	0.0199759	0.9799252	
1351	0.4908825	0.0004460969	0.9945874	0.004966482	
1352	0.7942663	0.08916753	0.5784667	0.3323658	
1353	0.1303616	0.9702127	0.02978674	5.702299e-07	
1354	0.4564512	0.1120672	0.8766518	0.01128104	
1355	0.7220298	0.03981993	0.715851	0.244329	
1356	0.2128188	0.7453545	0.2546009	4.460189e-05	
1357	0.7515092	0.006034407	0.7329725	0.2609931	
1358	0.3754594	0.3046729	0.6941833	0.001143839	
1359	0.3287399	0.4299229	0.5697273	0.0003498304	
1360	0.4129239	0.2494726	0.7325865	0.01794085	
1361	0.4994973	0.01247598	0.9698633	0.01766067	
1362	1.388189	0.0002993064	0.120191	0.8795097	
1363	0.152853	0.9088592	0.0911355	5.316669e-06	
1364	0.1303677	0.970196	0.02980341	5.657065e-07	
1365	0.3941687	0.2676022	0.726261	0.006136778	
1366	0.1690872	0.8645857	0.1354015	1.278336e-05	
1367	0.1298473	0.9716161	0.02838341	5.349927e-07	
1368	0.9103274	0.001050269	0.5849385	0.4140112	
1369	0.4798856	0.05538154	0.930746	0.0138725	
1370	0.2712451	0.5862159	0.4136411	0.0001429429	
1371	0.3495205	0.4490737	0.5234805	0.02744583	
1372	1.480827	0.0003356289	0.02984802	0.9698164	
1373	1.491219	4.149731e-05	0.02011784	0.9798407	
1374	0.5000578	0.01758257	0.9623862	0.0200312	
1375	0.2922531	0.5291693	0.4705903	0.0002404425	
1376	0.1221934	0.992498	0.007501879	7.994686e-08	
1377	0.2882226	0.5401597	0.4596022	0.0002380879	
1378	0.1406508	0.9421472	0.05784931	3.468725e-06	
1379	0.1417096	0.9392592	0.06073705	3.779314e-06	
1380	0.1739511	0.8512797	0.14872	3.034134e-07	
1381	0.3780605	0.2946708	0.7052232	0.0001060145	
1382	0.1224428	0.9918174	0.008182629	5.603936e-09	
1383	0.1393549	0.9456795	0.05431828	2.186479e-06	
1384	0.1393549	0.9456795	0.05431828	2.186479e-06	
1385	0.1221934	0.992498	0.007501879	7.994686e-08	
1386	0.6006135	0.09915383	0.7536645	0.1471816	
1387	0.9713599	0.001896512	0.5243022	0.4738013	
1388	0.4870214	0.02677752	0.962613	0.01060947	
1389	0.1299727	0.9712739	0.02872559	5.449896e-07	
1390	0.3203984	0.4521652	0.5476696	0.0001651918	
1391	0.473114	0.1026112	0.8732445	0.02414422	
1392	0.473114	0.1026112	0.8732445	0.02414422	
1393	0.1426293	0.9367468	0.06325049	2.717581e-06	
1394	0.1426293	0.9367468	0.06325049	2.717581e-06	
1395	0.1426293	0.9367468	0.06325049	2.717581e-06	
1396	0.2165279	0.7352309	0.2647258	4.327638e-05	
1397	0.1287885	0.9745047	0.02549483	5.087533e-07	
1398	0.1287885	0.9745047	0.02549483	5.087533e-07	
1399	0.1221934	0.992498	0.007501879	7.994686e-08	
1400	0.1221934	0.992498	0.007501879	7.994686e-08	
1401	0.1221934	0.992498	0.007501879	7.994686e-08	
1402	0.1221934	0.992498	0.007501879	7.994686e-08	
1403	0.229186	0.7007515	0.2991846	6.395842e-05	
1404	1.280164	0.001399717	0.2239878	0.7746125	
1405	0.1289588	0.9740406	0.02595878	6.729321e-07	
1406	0.1221934	0.992498	0.007501879	7.994686e-08	
1407	0.1221934	0.992498	0.007501879	7.994686e-08	
1408	0.1221934	0.992498	0.007501879	7.994686e-08	
1409	0.1221934	0.992498	0.007501879	7.994686e-08	
1410	0.1246869	0.9856951	0.01430461	2.52888e-07	
1411	0.1221934	0.992498	0.007501879	7.994686e-08	
1412	0.1221934	0.992498	0.007501879	7.994686e-08	
1413	0.2213855	0.7220904	0.2778259	8.376018e-05	
1414	0.2213855	0.7220904	0.2778259	8.376018e-05	
1415	0.2213855	0.7220904	0.2778259	8.376018e-05	
1416	0.20687	0.7618091	0.2380665	0.000124361	
1417	0.1381344	0.9490071	0.05099154	1.336537e-06	
1418	0.1381344	0.9490071	0.05099154	1.336537e-06	
1419	1.341047	1.807978e-06	0.1665435	0.8334547	
1420	0.1217679	0.9936588	0.006341242	2.929926e-09	
1421	0.3199901	0.4607911	0.5363602	0.002848642	
1422	0.2522643	0.63861	0.3610307	0.000359258	
1423	0.3490759	0.3744318	0.6252201	0.0003481164	
1424	0.153411	0.9073362	0.09265861	5.160758e-06	
1425	0.6459559	0.1076518	0.6979361	0.1944121	
1426	0.2666289	0.5987907	0.4010737	0.0001356322	
1427	0.4730898	0.1653215	0.7881558	0.04652267	
1428	0.4655577	0.07465028	0.9185591	0.006790631	
1429	0.4823079	0.02964326	0.9633178	0.007038958	
1430	0.136707	0.9529042	0.04709359	2.240589e-06	
1431	0.1289682	0.9740144	0.02598512	4.794963e-07	
1432	0.3879448	0.3111297	0.6732505	0.01561977	
1433	0.7437757	0.01852366	0.7235595	0.2579169	
1434	0.3846377	0.2939628	0.6997733	0.00626387	
1435	0.4405637	0.1487371	0.8423676	0.008895338	
1436	0.5189668	0.02957771	0.9276756	0.04274664	
1437	0.1425197	0.9370535	0.06294106	5.444237e-06	
1438	0.1257276	0.9828552	0.01714473	1.12798e-07	
1439	0.1251161	0.9845242	0.0154755	2.898411e-07	
1440	0.5980458	0.1108018	0.7403583	0.1488399	
1441	0.1251161	0.9845242	0.0154755	2.898411e-07	
1442	0.1251161	0.9845242	0.0154755	2.898411e-07	
1443	0.1251161	0.9845242	0.0154755	2.898411e-07	
1444	0.1251161	0.9845242	0.0154755	2.898411e-07	
1445	0.1251161	0.9845242	0.0154755	2.898411e-07	
1446	0.1488792	0.9196896	0.0803093	1.058409e-06	
1447	0.5545828	0.01074397	0.9185228	0.07073325	
1448	1.511507	1.41096e-07	0.0004002948	0.9995996	
1449	1.511665	6.100007e-08	0.0002456808	0.9997543	
1450	0.6127228	0.02426032	0.8435095	0.1322302	
1451	0.1340144	0.9602472	0.03975189	9.375952e-07	
1452	0.1397881	0.9445009	0.05549577	3.374679e-06	
1453	1.507123	8.118931e-08	0.00467285	0.9953271	
1454	0.4172518	0.1908222	0.8079703	0.001207476	
1455	0.1683784	0.8665118	0.1334781	1.000161e-05	
1456	0.2058374	0.7644103	0.2355425	4.718409e-05	
1457	0.7246056	0.002940574	0.7633942	0.2336652	
1458	0.13598	0.9548851	0.0451136	1.257909e-06	
1459	0.1297299	0.9719362	0.02806329	5.278839e-07	
1460	1.340982	0.001108744	0.1651047	0.8337865	
1461	1.213671	0.001148016	0.2891401	0.7097118	
1462	1.123272	0.008186369	0.367698	0.6241156	
1463	0.129675	0.9720861	0.0279134	5.248925e-07	
1464	0.7890359	0.002057903	0.7017926	0.2961495	
1465	1.507993	4.183482e-05	0.003767895	0.9961903	
1466	0.2061962	0.7633548	0.2366254	1.979102e-05	
1467	0.4713105	0.05819026	0.9352919	0.00651781	
1468	0.1855594	0.8196552	0.1803272	1.756862e-05	
1469	1.320507	0.004781172	0.1800768	0.815142	
1470	0.3222562	0.4479642	0.5515605	0.0004752405	
1471	0.6360576	0.08529878	0.737922	0.1767792	
1472	1.14394	0.00863901	0.3469388	0.6444222	
1473	0.1298654	0.9715665	0.02843293	5.366472e-07	
1474	0.9965264	0.001322303	0.500552	0.4981257	
1475	1.243125	0.0004477636	0.2613817	0.7381705	
1476	0.8246807	0.02656026	0.6337946	0.3396451	
1477	0.3283224	0.4772124	0.5059513	0.01683627	
1478	0.5157294	0.04702156	0.9071557	0.04582271	
1479	0.1300345	0.9711051	0.02889435	5.518408e-07	
1480	0.1300345	0.9711051	0.02889435	5.518408e-07	
1481	0.1300345	0.9711051	0.02889435	5.518408e-07	
1482	1.417749	0.003635832	0.08685091	0.9095133	
1483	0.6666037	0.05714318	0.7463627	0.1964941	
1484	1.487935	0.000247359	0.02304024	0.9767124	
1485	0.1465175	0.9261387	0.07385843	2.916971e-06	
1486	0.4810758	0.05191175	0.9342952	0.01379304	
1487	0.5084959	0.04708383	0.9141217	0.03879446	
1488	1.193467	0.02399406	0.277825	0.6981809	
1489	1.063759	0.002506221	0.4334142	0.5640796	
1490	1.029676	0.002916856	0.4660771	0.5310061	
1491	1.029676	0.002916856	0.4660771	0.5310061	
1492	1.029676	0.002916856	0.4660771	0.5310061	
1493	0.7402049	0.01872806	0.7267625	0.2545094	
1494	1.50561	7.615355e-07	0.006146808	0.9938524	
1495	1.013756	0.05274172	0.4139705	0.5332878	
1496	0.4375919	0.1665068	0.8211467	0.01234655	
1497	0.2025933	0.7731686	0.2268176	1.384209e-05	
1498	0.1393387	0.9457262	0.05427079	3.04805e-06	
1499	0.4816903	0.01491969	0.983903	0.001177282	
1500	0.6612545	0.01575972	0.8077434	0.1764969	
1501	1.159593	0.01904612	0.3175574	0.6633964	
1502	1.159593	0.01904612	0.3175574	0.6633964	
1503	0.2296936	0.6993331	0.3006148	5.204493e-05	
1504	0.4724126	0.09249894	0.8876529	0.01984815	
1505	0.1299016	0.9714678	0.02853163	5.374827e-07	
1506	0.3959007	0.2470343	0.7524882	0.0004775104	
1507	0.9200734	0.09575754	0.4468997	0.4573428	
1508	0.4665715	0.05782063	0.9404126	0.001766737	
1509	0.3222142	0.481886	0.5055619	0.01255212	
