# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
2189	1.963	1.118	1.985	1.141	1.349	0.4894	1.35	0.4911	0.6142	0.629	0.6347	0.6498	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2190	1.963	1.118	1.985	1.141	1.349	0.4894	1.35	0.4911	0.6142	0.629	0.6347	0.6498	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2191	8.58	8.677	8.82	8.951	4.616	5.164	4.637	5.198	3.964	3.514	4.183	3.754	14	17	12	13	10	12	9	9	9	7	7	5	6	4	4	3	4	2	3	1	3	1	3	1	2	0	2	0	2	0	2	0	2	0	
2192	8.58	8.677	8.82	8.951	4.616	5.164	4.637	5.198	3.964	3.514	4.183	3.754	14	17	12	13	10	12	9	9	9	7	7	5	6	4	4	3	4	2	3	1	3	1	3	1	2	0	2	0	2	0	2	0	2	0	
2193	12.77	14	13.26	14.56	7.61	6.799	7.67	6.87	5.163	7.204	5.585	7.689	22	29	15	22	14	14	13	11	12	10	11	9	10	9	8	6	6	6	5	4	5	3	5	2	5	1	5	1	5	0	2	0	2	0	
2194	14.98	46.85	16.17	49.39	8.638	20.46	8.775	20.96	6.343	26.39	7.393	28.43	31	119	21	99	16	73	13	59	13	46	13	38	8	34	7	30	6	28	6	24	4	19	3	17	1	15	0	11	0	10	0	9	0	7	
2195	1.423	0.6423	1.429	0.6507	0.143	0.2933	0.1431	0.2937	1.28	0.349	1.286	0.357	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2196	13.72	20.4	14.36	21.27	6.031	10.63	6.111	10.77	7.685	9.774	8.25	10.5	19	56	14	35	12	20	11	16	10	16	10	13	10	10	8	9	8	9	7	8	6	7	6	7	6	6	4	5	3	3	1	2	0	1	
2197	12.44	22.02	12.93	22.6	7.019	13.81	7.071	13.92	5.424	8.212	5.859	8.687	21	45	17	30	12	24	12	19	10	18	9	16	9	14	7	11	6	11	5	10	5	10	4	10	4	9	4	9	3	7	3	7	0	7	
2198	2.003	1.31	2.026	1.334	1.266	0.6836	1.267	0.6855	0.7376	0.6261	0.7592	0.6481	4	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2199	9.555	9.336	9.839	9.661	5.616	5.196	5.645	5.234	3.939	4.14	4.194	4.427	15	20	12	13	9	8	8	7	8	5	8	4	7	3	6	2	5	1	5	1	5	0	5	0	3	0	2	0	2	0	2	0	2	0	
2200	4.86	2.387	4.956	2.484	3.611	1.199	3.621	1.207	1.249	1.189	1.335	1.277	7	4	5	2	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	
2201	6.107	6.427	6.272	6.627	3.284	4.448	3.299	4.477	2.823	1.979	2.973	2.15	12	9	10	8	7	7	5	5	3	5	2	3	2	3	2	3	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	0	0	
2202	2.005	1.319	2.028	1.343	1.261	0.6911	1.263	0.693	0.7437	0.6282	0.7654	0.6503	4	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2203	15.01	21.82	15.85	22.82	9.151	13.34	9.251	13.52	5.857	8.483	6.601	9.304	28	57	19	40	16	26	12	25	12	20	11	15	11	13	11	12	9	10	7	6	6	4	6	3	5	3	5	3	2	1	0	0	0	0	
2204	12.67	13.16	13.11	13.63	6.513	7.936	6.566	7.992	6.155	5.227	6.543	5.639	22	22	17	14	12	13	11	11	9	9	9	9	8	9	7	8	7	8	6	7	6	5	6	3	6	3	5	3	5	3	4	1	2	0	
2205	1.923	1.218	1.943	1.24	0.3795	0.538	0.3807	0.5398	1.543	0.6796	1.563	0.6999	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2206	2.26	3.338	2.291	3.384	0.7142	2.467	0.7161	2.475	1.546	0.8709	1.575	0.9098	5	5	2	3	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	0	
2207	7.959	14.58	8.201	15.12	3.107	6.558	3.127	6.634	4.852	8.024	5.075	8.486	14	20	13	16	12	16	8	14	7	14	6	11	4	10	2	10	2	9	2	9	2	9	2	8	1	7	1	7	1	6	1	4	0	4	
2208	1.638	0.785	1.651	0.7985	0.2482	0.3051	0.2488	0.3059	1.39	0.4799	1.403	0.4926	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2209	1.638	0.785	1.651	0.7985	0.2482	0.3051	0.2488	0.3059	1.39	0.4799	1.403	0.4926	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2210	2.587	5.849	2.623	5.914	0.8213	3.163	0.8236	3.171	1.766	2.686	1.8	2.744	6	10	5	7	4	7	2	7	1	6	0	6	0	5	0	4	0	4	0	4	0	4	0	4	0	4	0	2	0	0	0	0	0	0	
2211	5.971	5.947	6.129	6.11	3.374	3.289	3.39	3.307	2.597	2.658	2.738	2.803	10	12	7	7	7	6	6	4	4	3	3	2	3	2	3	2	3	2	2	2	2	2	2	2	2	1	1	0	1	0	1	0	0	0	
2212	5.657	18.65	5.818	18.92	2.093	10.55	2.106	10.62	3.564	8.1	3.712	8.3	13	28	12	25	8	22	4	21	4	18	3	17	1	17	0	16	0	15	0	14	0	13	0	11	0	10	0	10	0	9	0	5	0	5	
2213	3.197	48	3.299	48.42	1.133	25.16	1.14	25.28	2.063	22.84	2.159	23.14	8	82	5	69	3	62	1	56	0	53	0	48	0	47	0	43	0	42	0	40	0	35	0	32	0	31	0	31	0	30	0	28	0	22	
2214	4.945	5.288	5.058	5.416	1.365	3.028	1.372	3.05	3.579	2.26	3.685	2.366	9	11	7	10	5	6	5	6	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	0	0	0	0	0	0	0	
2215	6.689	3.535	6.859	3.705	4.913	1.768	4.934	1.785	1.776	1.767	1.925	1.92	7	4	7	3	6	2	5	2	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	
2216	8.088	13.22	8.35	13.52	3.962	6.359	3.992	6.396	4.127	6.864	4.358	7.122	12	26	9	16	9	13	8	10	8	10	6	8	5	8	3	7	3	6	3	5	3	3	3	3	3	3	2	3	2	3	2	2	1	1	
2217	6.545	3.525	6.711	3.69	4.861	1.725	4.886	1.74	1.684	1.8	1.826	1.949	8	4	6	3	6	2	5	1	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	
2218	6.545	3.525	6.711	3.69	4.861	1.725	4.886	1.74	1.684	1.8	1.826	1.949	8	4	6	3	6	2	5	1	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	
2219	5.737	9.446	5.889	9.717	3.227	4.399	3.243	4.432	2.51	5.047	2.647	5.285	8	16	7	15	7	14	6	13	5	13	4	13	4	8	3	7	1	4	1	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	
2220	8.06	9.814	8.301	10.19	4.746	4.804	4.771	4.849	3.314	5.01	3.53	5.336	13	18	9	16	9	16	7	14	7	12	6	9	6	4	5	3	5	2	4	1	2	1	2	0	2	0	2	0	1	0	1	0	1	0	
2221	2.846	1.104	2.872	1.131	1.312	0.5563	1.313	0.5584	1.534	0.548	1.558	0.5723	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
2222	7.126	16.38	7.346	16.77	3.29	8.127	3.309	8.188	3.835	8.254	4.037	8.585	10	30	8	19	7	16	7	12	7	11	5	10	4	9	3	9	3	9	3	9	3	9	3	9	3	9	2	9	1	9	1	8	0	6	
2223	3.278	1.76	3.323	1.806	2.332	0.8354	2.335	0.8394	0.9459	0.9241	0.9877	0.9669	4	4	3	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
2224	7.008	4.077	7.195	4.269	4.966	2.011	4.985	2.029	2.042	2.067	2.21	2.241	9	5	7	4	6	2	6	2	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	
2225	1.963	1.118	1.985	1.141	1.349	0.4894	1.35	0.4911	0.6142	0.629	0.6347	0.6498	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2226	6.924	3.751	7.107	3.934	5.001	1.804	5.021	1.82	1.924	1.947	2.086	2.113	9	5	7	4	6	2	6	2	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	
2227	4.949	2.565	5.05	2.668	3.613	1.225	3.622	1.234	1.336	1.34	1.428	1.434	6	5	5	3	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	
2228	4.949	2.565	5.05	2.668	3.613	1.225	3.622	1.234	1.336	1.34	1.428	1.434	6	5	5	3	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	
2229	4.949	2.565	5.05	2.668	3.613	1.225	3.622	1.234	1.336	1.34	1.428	1.434	6	5	5	3	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	
2230	4.949	2.565	5.05	2.668	3.613	1.225	3.622	1.234	1.336	1.34	1.428	1.434	6	5	5	3	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	
2231	4.897	22.07	5.035	22.55	1.864	10.23	1.876	10.3	3.034	11.84	3.159	12.25	9	53	7	43	5	32	4	25	3	23	1	20	1	19	1	16	1	14	1	13	1	12	1	10	1	7	1	6	0	5	0	3	0	1	
2232	3.179	2.287	3.23	2.335	1.478	1.557	1.489	1.565	1.701	0.7302	1.741	0.7699	5	3	3	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	0	
2233	4.776	28.58	4.975	29.43	2.877	13.2	2.926	13.31	1.899	15.39	2.049	16.12	6	48	5	38	4	34	4	31	3	29	2	27	2	25	2	25	2	23	1	22	1	21	1	18	1	17	1	15	1	15	1	15	1	12	
2234	5.207	1.856	5.269	1.933	3.248	0.8664	3.251	0.8727	1.959	0.9898	2.018	1.06	7	3	5	1	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	
2235	5.207	1.856	5.269	1.933	3.248	0.8664	3.251	0.8727	1.959	0.9898	2.018	1.06	7	3	5	1	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	
2236	1.87	1.086	1.891	1.106	1.217	0.4221	1.22	0.4235	0.6531	0.6636	0.6714	0.6823	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2237	1.947	1.114	1.969	1.137	1.352	0.5391	1.354	0.5408	0.5956	0.5753	0.6156	0.5957	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2238	3.271	3.15	3.323	3.202	1.44	1.939	1.444	1.944	1.832	1.211	1.879	1.258	6	4	4	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	0	0	0	0	
2239	3.271	3.15	3.323	3.202	1.44	1.939	1.444	1.944	1.832	1.211	1.879	1.258	6	4	4	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	0	0	0	0	
2240	2.132	2.816	2.159	2.845	0.4844	0.8008	0.486	0.8034	1.648	2.015	1.673	2.042	4	4	3	3	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	
2241	2.592	19.64	2.606	19.84	1.633	9.702	1.634	9.708	0.959	9.938	0.9716	10.14	4	21	3	21	3	21	2	21	1	20	1	20	1	20	1	20	1	20	1	20	1	20	1	20	1	19	1	16	1	16	1	16	1	15	
2242	1.888	1.047	1.909	1.068	1.326	0.4474	1.329	0.449	0.5617	0.5998	0.5803	0.619	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2243	1.78	1.863	1.799	1.88	0.309	1.363	0.3098	1.364	1.471	0.4996	1.49	0.5155	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2244	3.226	1.439	3.268	1.483	2.46	0.6907	2.463	0.6943	0.7658	0.7484	0.8053	0.7886	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
2245	1.746	3.296	1.76	3.332	0.2801	1.484	0.2807	1.486	1.465	1.812	1.479	1.846	3	5	1	3	1	3	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	
2246	1.746	3.296	1.76	3.332	0.2801	1.484	0.2807	1.486	1.465	1.812	1.479	1.846	3	5	1	3	1	3	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	
2247	21.65	56.9	23.55	61.04	12.04	31.98	12.29	32.93	9.619	24.92	11.26	28.1	49	117	34	91	24	80	21	68	19	61	17	59	13	55	11	49	11	45	7	43	6	35	6	30	5	26	4	23	3	21	1	20	1	16	
2248	4.853	33.15	5.021	33.61	2.639	14.73	2.66	14.83	2.214	18.42	2.361	18.78	10	63	6	52	4	43	3	41	3	37	2	32	1	29	1	25	0	22	0	20	0	18	0	17	0	17	0	16	0	16	0	13	0	10	
2249	4.508	32.21	4.66	32.63	2.406	13.75	2.425	13.84	2.102	18.46	2.234	18.79	9	67	5	55	4	47	3	43	2	37	2	29	1	27	1	23	0	20	0	18	0	15	0	15	0	14	0	13	0	13	0	11	0	9	
2250	4.677	33.28	4.837	33.72	2.528	14	2.548	14.1	2.149	19.28	2.288	19.62	10	66	5	52	4	43	3	41	3	37	2	31	1	29	1	25	0	22	0	21	0	18	0	18	0	17	0	16	0	16	0	13	0	9	
2251	3.564	36.19	3.678	36.63	1.827	14.57	1.839	14.65	1.737	21.62	1.839	21.98	8	70	6	57	3	49	2	48	1	44	0	38	0	34	0	31	0	30	0	27	0	23	0	19	0	17	0	16	0	16	0	12	0	9	
2252	6.047	39.24	6.282	39.83	3.263	20.46	3.292	20.6	2.785	18.78	2.99	19.24	14	69	6	55	4	50	4	45	3	41	3	39	2	37	1	34	1	31	0	31	0	27	0	27	0	26	0	23	0	19	0	17	0	13	
2253	4.782	32.07	4.949	32.52	2.577	14.74	2.598	14.83	2.204	17.33	2.351	17.69	11	55	5	45	4	38	3	36	3	33	2	32	1	30	1	25	0	24	0	22	0	20	0	19	0	19	0	16	0	16	0	15	0	15	
2254	14.7	41.45	15.75	43.07	8.268	22.19	8.398	22.5	6.428	19.27	7.351	20.58	34	92	19	75	16	62	12	50	12	46	11	41	8	34	7	31	7	27	6	24	4	19	1	14	1	13	1	11	1	11	1	11	1	8	
2255	1.901	1.078	1.922	1.099	1.281	0.5276	1.284	0.5292	0.6192	0.5502	0.638	0.5693	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2256	4.004	5.708	4.084	5.79	1.856	3.281	1.864	3.29	2.149	2.426	2.22	2.5	7	10	6	8	4	7	2	6	2	5	2	4	2	3	2	3	2	2	2	2	1	2	1	2	1	2	1	2	1	2	1	2	0	0	
2257	3.129	1.339	3.17	1.379	2.418	0.6591	2.423	0.6624	0.7114	0.6802	0.7471	0.7169	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
2258	2.031	3.171	2.053	3.21	0.4755	1.039	0.4767	1.042	1.556	2.133	1.577	2.168	4	7	2	6	2	6	1	3	1	2	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
2259	1.998	1.25	2.021	1.274	1.292	0.513	1.293	0.5148	0.7066	0.7374	0.7281	0.7593	4	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2260	4.69	4.437	4.794	4.554	2.421	1.845	2.428	1.864	2.269	2.593	2.365	2.69	7	9	6	6	4	5	3	4	3	4	3	2	3	2	3	1	3	1	3	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	
2261	4.69	4.437	4.794	4.554	2.421	1.845	2.428	1.864	2.269	2.593	2.365	2.69	7	9	6	6	4	5	3	4	3	4	3	2	3	2	3	1	3	1	3	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	
2262	4.69	4.437	4.794	4.554	2.421	1.845	2.428	1.864	2.269	2.593	2.365	2.69	7	9	6	6	4	5	3	4	3	4	3	2	3	2	3	1	3	1	3	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	
2263	3.245	1.619	3.289	1.664	2.361	0.6707	2.364	0.6744	0.8844	0.948	0.9248	0.9892	5	3	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
2264	1.998	1.25	2.021	1.274	1.292	0.513	1.293	0.5148	0.7066	0.7374	0.7281	0.7593	4	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2265	1.946	1.11	1.968	1.132	1.353	0.5346	1.355	0.5363	0.5931	0.5758	0.6131	0.5962	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2266	5.548	4.852	5.689	4.992	3.116	3.115	3.132	3.128	2.432	1.737	2.557	1.864	8	5	6	4	6	4	5	3	3	2	3	2	3	2	3	2	3	2	3	2	2	2	2	1	2	1	2	1	2	1	2	1	2	1	
2267	5.548	4.852	5.689	4.992	3.116	3.115	3.132	3.128	2.432	1.737	2.557	1.864	8	5	6	4	6	4	5	3	3	2	3	2	3	2	3	2	3	2	3	2	2	2	2	1	2	1	2	1	2	1	2	1	2	1	
2268	3.288	1.711	3.333	1.758	2.377	0.9006	2.38	0.9046	0.9107	0.8103	0.9529	0.8532	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
2269	2.926	18.05	2.977	18.43	1.353	7.473	1.355	7.485	1.573	10.58	1.622	10.95	5	18	5	18	5	18	4	18	3	18	1	17	1	17	1	17	1	17	1	17	1	17	1	17	0	17	0	17	0	17	0	17	0	17	
2270	25.16	20.89	27.55	23.3	12.82	13.68	13.18	14.12	12.34	7.205	14.37	9.188	44	48	35	30	27	20	25	18	18	13	17	10	16	9	16	8	15	8	14	8	12	8	12	7	12	7	11	5	9	5	8	3	6	1	
2271	1.762	0.9703	1.783	0.9869	0.3043	0.3603	0.3052	0.3614	1.458	0.61	1.478	0.6256	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2272	10.34	33.15	10.72	33.89	4.502	18.51	4.547	18.67	5.836	14.64	6.177	15.23	14	63	10	54	10	43	10	39	8	32	8	31	7	28	6	25	5	23	4	20	4	18	4	15	3	15	2	12	2	12	1	11	1	10	
2273	10.36	32.45	10.75	33.18	4.527	18.02	4.572	18.18	5.834	14.43	6.174	15.01	15	63	11	53	11	43	11	39	9	32	9	31	8	28	6	25	3	23	3	19	3	17	3	14	2	14	1	11	1	11	1	10	1	9	
2274	2.036	1.829	2.06	1.858	1.158	0.6784	1.16	0.681	0.8779	1.15	0.9005	1.177	5	5	1	2	1	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2275	1.979	1.191	2.001	1.214	1.344	0.5634	1.346	0.5652	0.6348	0.6272	0.6557	0.6485	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2276	17.59	17.58	18.33	19.01	11.62	6.356	11.75	6.41	5.967	11.23	6.575	12.6	25	36	21	26	20	19	19	15	19	14	18	13	18	12	17	11	17	9	16	9	12	9	11	9	9	9	8	7	7	7	6	6	5	6	
2277	2.594	5.195	2.629	5.242	0.9148	2.579	0.9173	2.588	1.679	2.615	1.712	2.653	6	14	5	9	3	8	3	5	3	4	3	3	1	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
2278	23.63	42.91	24.9	45.61	12.72	28.27	12.89	28.81	10.91	14.64	12	16.8	44	89	34	69	28	58	24	47	23	42	21	41	20	36	20	32	18	29	15	27	12	25	11	23	11	21	9	20	6	18	6	16	5	15	
2279	13.05	19.5	13.62	20.25	6.221	9.398	6.286	9.546	6.829	10.1	7.334	10.71	26	47	20	36	14	19	13	17	10	13	9	10	9	9	7	7	7	6	5	5	5	4	3	3	3	3	2	3	2	3	2	2	2	1	
2280	28.01	23.25	30.42	25.58	18.53	12.45	18.95	12.76	9.487	10.79	11.46	12.82	51	68	34	36	27	26	25	18	22	13	21	10	21	10	21	8	19	6	18	6	17	5	16	4	15	4	15	4	10	3	9	3	4	2	
2281	10.44	25.84	10.9	26.53	6.538	12.52	6.651	12.67	3.904	13.32	4.252	13.86	15	46	10	33	10	30	10	28	9	27	9	24	6	23	6	18	5	17	5	16	4	16	4	14	4	12	3	10	3	8	3	8	3	6	
2282	1.873	1.183	1.892	1.204	0.3583	0.5382	0.3594	0.54	1.515	0.6452	1.533	0.6638	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2283	8.683	5.375	8.933	5.627	6.027	2.872	6.055	2.898	2.657	2.503	2.878	2.729	11	9	9	6	8	4	7	2	7	2	6	1	6	1	5	0	5	0	5	0	5	0	5	0	5	0	5	0	4	0	3	0	3	0	
2284	1.88	1.017	1.901	1.037	1.322	0.4408	1.325	0.4423	0.5579	0.5759	0.5762	0.5947	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2285	1.88	1.017	1.901	1.037	1.322	0.4408	1.325	0.4423	0.5579	0.5759	0.5762	0.5947	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2286	4.524	4.342	4.611	4.449	2.323	2.266	2.329	2.277	2.201	2.076	2.282	2.171	8	9	5	8	4	5	3	5	3	4	3	1	3	0	3	0	3	0	3	0	3	0	2	0	1	0	1	0	1	0	1	0	1	0	
2287	1.995	1.245	2.018	1.269	1.312	0.5499	1.314	0.5518	0.6829	0.6954	0.7043	0.7171	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2288	2.845	42.32	2.932	42.68	1.092	20.96	1.098	21.06	1.753	21.36	1.834	21.63	5	83	4	70	2	58	0	49	0	45	0	40	0	38	0	37	0	32	0	30	0	30	0	27	0	27	0	25	0	23	0	21	0	14	
2289	3.464	2.572	3.52	2.627	1.586	1.684	1.59	1.689	1.878	0.8874	1.93	0.9381	5	3	4	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	0	1	0	
2290	10.1	6.673	10.38	6.965	4.349	3.478	4.376	3.51	5.754	3.195	6.009	3.455	12	10	11	6	10	5	9	3	8	3	8	2	7	1	7	1	6	0	6	0	6	0	6	0	5	0	5	0	4	0	3	0	1	0	
2291	1.995	1.245	2.018	1.269	1.312	0.5499	1.314	0.5518	0.6829	0.6954	0.7043	0.7171	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2292	1.995	1.245	2.018	1.269	1.312	0.5499	1.314	0.5518	0.6829	0.6954	0.7043	0.7171	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2293	1.995	1.245	2.018	1.269	1.312	0.5499	1.314	0.5518	0.6829	0.6954	0.7043	0.7171	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2294	1.995	1.245	2.018	1.269	1.312	0.5499	1.314	0.5518	0.6829	0.6954	0.7043	0.7171	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2295	13.23	16.27	13.79	16.96	8.234	8.449	8.303	8.549	4.995	7.822	5.489	8.413	25	35	20	26	13	20	12	16	10	15	10	14	8	13	7	10	6	9	5	6	5	6	4	2	4	2	4	2	3	1	3	1	2	0	
2296	7.234	3.523	7.406	3.691	4.927	1.55	4.973	1.567	2.306	1.973	2.433	2.125	11	4	8	4	8	3	6	3	6	2	5	1	5	0	5	0	5	0	5	0	5	0	4	0	4	0	4	0	4	0	4	0	4	0	
2297	7.234	3.523	7.406	3.691	4.927	1.55	4.973	1.567	2.306	1.973	2.433	2.125	11	4	8	4	8	3	6	3	6	2	5	1	5	0	5	0	5	0	5	0	5	0	4	0	4	0	4	0	4	0	4	0	4	0	
2298	7.234	3.523	7.406	3.691	4.927	1.55	4.973	1.567	2.306	1.973	2.433	2.125	11	4	8	4	8	3	6	3	6	2	5	1	5	0	5	0	5	0	5	0	5	0	4	0	4	0	4	0	4	0	4	0	4	0	
2299	8.913	5.194	9.153	5.444	6.005	2.18	6.069	2.206	2.907	3.013	3.084	3.238	14	8	10	6	9	6	8	4	8	3	7	2	7	1	6	0	6	0	5	0	5	0	5	0	5	0	5	0	4	0	4	0	4	0	
