# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =1
#  1->0 =1
#  1->1 =0
G/L	POS	branch	branchLength	distance2Root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	1054	N26	1.96614	4.43345	0.088723	1	1	1
gain	1055	N26	1.96614	4.43345	0.088723	1	1	1
loss	1055	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
loss	1055	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	1056	N26	1.96614	4.43345	0.088723	1	1	1
loss	1056	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
loss	1056	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	1057	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1057	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1057	N15	0.459313	3.61874	0.528619	1	1	1
gain	1057	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1057	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	1057	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1058	N26	1.96614	4.43345	0.088723	1	1	1
gain	1059	N21	0.480439	3.79905	0.10536	1	1	1
gain	1060	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1060	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1061	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1062	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1062	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1062	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	1062	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1062	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1063	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1063	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1063	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1063	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1064	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1065	N13	0.0899921	3.62416	0.412766	1	1	1
gain	1065	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1065	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1065	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1065	N21	0.480439	3.79905	0.10536	1	1	1
gain	1065	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	1065	N25	1.86827	2.46731	1.20363	1	1	1
loss	1065	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	1066	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1067	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1067	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1067	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	1067	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1067	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1068	N2	1.00486	1.00486	1.24263	1	1	1
loss	1068	N5	0.650831	3.03174	0.639101	2	1	1
gain	1068	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1068	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1068	N25	1.86827	2.46731	1.20363	1	1	1
gain	1069	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1069	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1069	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1069	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1070	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1070	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1070	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1070	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1071	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1071	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1072	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1072	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1072	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	1072	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1072	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1073	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1074	N4	1.07169	2.38091	1.0295	1	1	1
loss	1074	N8	0.754348	4.22587	0.246531	2	1	1
loss	1074	N12	0.109995	3.53417	0.502758	1	1	1
gain	1074	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	1074	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	1074	N26	1.96614	4.43345	0.088723	1	1	1
loss	1074	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	1075	N4	1.07169	2.38091	1.0295	1	1	1
loss	1075	N8	0.754348	4.22587	0.246531	2	1	1
loss	1075	N12	0.109995	3.53417	0.502758	1	1	1
gain	1075	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	1075	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	1075	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1075	N26	1.96614	4.43345	0.088723	1	1	1
gain	1076	N26	1.96614	4.43345	0.088723	1	1	1
loss	1077	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	1077	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	1077	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	1077	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
loss	1077	N18	1.6792	3.9737	0.223932	1	1	1
loss	1077	N22	0.157005	0.406792	2.87933	2	1	1
gain	1077	N26	1.96614	4.43345	0.088723	1	1	1
gain	1078	N4	1.07169	2.38091	1.0295	1	1	1
gain	1079	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	1079	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	1079	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	1079	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1079	N19	0.160097	0.249787	3.03633	2	1	1
loss	1080	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	1080	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	1080	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	1080	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
loss	1081	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	1081	N8	0.754348	4.22587	0.246531	2	1	1
loss	1081	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
loss	1081	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	1081	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
loss	1081	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1082	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1083	N4	1.07169	2.38091	1.0295	1	1	1
loss	1083	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	1083	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	1083	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	1083	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	1083	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	1084	N4	1.07169	2.38091	1.0295	1	1	1
loss	1084	N8	0.754348	4.22587	0.246531	2	1	1
gain	1084	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
loss	1084	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	1085	N8	0.754348	4.22587	0.246531	2	1	1
loss	1085	N20	3.06882	3.31861	0.585799	1	1	1
loss	1086	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	1086	N8	0.754348	4.22587	0.246531	2	1	1
gain	1086	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
loss	1086	N12	0.109995	3.53417	0.502758	1	1	1
gain	1086	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	1086	N15	0.459313	3.61874	0.528619	1	1	1
loss	1086	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	1087	N4	1.07169	2.38091	1.0295	1	1	1
loss	1087	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	1087	N17	2.20481	2.2945	1.31321	1	1	1
gain	1087	N21	0.480439	3.79905	0.10536	1	1	1
gain	1087	N24	0.192245	0.599037	2.68708	1	1	1
gain	1088	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1088	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1088	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	1088	N30	0.00960223	4.5197	0.00246854	1	1	1
gain	1088	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1089	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1089	N9	0.214401	4.44027	0.0321301	1	1	1
gain	1089	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1089	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1089	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1089	N26	1.96614	4.43345	0.088723	1	1	1
gain	1092	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1092	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1092	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1092	N17	2.20481	2.2945	1.31321	1	1	1
gain	1092	N24	0.192245	0.599037	2.68708	1	1	1
gain	1093	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1093	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1093	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1093	N17	2.20481	2.2945	1.31321	1	1	1
gain	1093	N24	0.192245	0.599037	2.68708	1	1	1
gain	1094	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1094	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1094	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1094	N17	2.20481	2.2945	1.31321	1	1	1
gain	1094	N24	0.192245	0.599037	2.68708	1	1	1
loss	1095	N6	0.29971	3.33145	0.640591	2	1	1
gain	1095	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1095	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	1095	N18	1.6792	3.9737	0.223932	1	1	1
loss	1095	N23	2.16679	2.57358	0.771851	1	1	1
loss	1095	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1096	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1096	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1096	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	1096	N14	0.12768	3.15942	0.511421	1	1	1
gain	1096	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1096	N26	1.96614	4.43345	0.088723	1	1	1
loss	1097	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	1097	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
loss	1097	N19	0.160097	0.249787	3.03633	2	1	1
gain	1097	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	1097	N25	1.86827	2.46731	1.20363	1	1	1
gain	1098	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1098	N26	1.96614	4.43345	0.088723	1	1	1
loss	1098	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	1099	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1099	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	1099	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1100	N20	3.06882	3.31861	0.585799	1	1	1
loss	1101	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1102	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1102	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1102	N20	3.06882	3.31861	0.585799	1	1	1
gain	1104	N25	1.86827	2.46731	1.20363	1	1	1
gain	1105	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1105	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1105	N9	0.214401	4.44027	0.0321301	1	1	1
gain	1105	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	1105	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1105	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	1105	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1105	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1105	N26	1.96614	4.43345	0.088723	1	1	1
loss	1106	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
loss	1106	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	1106	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	1106	N23	2.16679	2.57358	0.771851	1	1	1
loss	1106	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	1107	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1107	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1107	N26	1.96614	4.43345	0.088723	1	1	1
loss	1107	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
loss	1107	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	1108	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1108	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	1108	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1108	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1108	N26	1.96614	4.43345	0.088723	1	1	1
gain	1109	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1109	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1109	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1109	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1111	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	1111	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1113	N23	2.16679	2.57358	0.771851	1	1	1
gain	1113	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	1114	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1114	N4	1.07169	2.38091	1.0295	1	1	1
loss	1114	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	1114	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	1114	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	1114	N18	1.6792	3.9737	0.223932	1	1	1
gain	1114	N21	0.480439	3.79905	0.10536	1	1	1
gain	1115	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1115	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	1116	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	1116	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1117	N6	0.29971	3.33145	0.640591	2	1	1
loss	1117	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1118	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1119	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1119	N5	0.650831	3.03174	0.639101	2	1	1
loss	1119	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	1119	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	1119	N17	2.20481	2.2945	1.31321	1	1	1
gain	1120	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	1120	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1121	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1122	N21	0.480439	3.79905	0.10536	1	1	1
gain	1123	N21	0.480439	3.79905	0.10536	1	1	1
gain	1124	N21	0.480439	3.79905	0.10536	1	1	1
gain	1125	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	1125	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1126	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1126	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	1127	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	1127	N5	0.650831	3.03174	0.639101	2	1	1
gain	1127	N15	0.459313	3.61874	0.528619	1	1	1
gain	1128	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1128	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	1128	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1128	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1129	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1130	N2	1.00486	1.00486	1.24263	1	1	1
loss	1130	N5	0.650831	3.03174	0.639101	2	1	1
gain	1130	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	1130	N24	0.192245	0.599037	2.68708	1	1	1
gain	1131	N21	0.480439	3.79905	0.10536	1	1	1
gain	1132	N21	0.480439	3.79905	0.10536	1	1	1
gain	1133	N21	0.480439	3.79905	0.10536	1	1	1
gain	1134	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1134	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1134	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	1134	N25	1.86827	2.46731	1.20363	1	1	1
loss	1135	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	1135	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	1135	N19	0.160097	0.249787	3.03633	2	1	1
gain	1135	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	1135	N24	0.192245	0.599037	2.68708	1	1	1
gain	1136	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1137	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	1137	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1137	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	1137	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1137	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1137	N18	1.6792	3.9737	0.223932	1	1	1
gain	1137	N21	0.480439	3.79905	0.10536	1	1	1
gain	1137	N25	1.86827	2.46731	1.20363	1	1	1
gain	1138	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	1138	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
gain	1138	N30	0.00960223	4.5197	0.00246854	1	1	1
gain	1138	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1139	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	1139	N21	0.480439	3.79905	0.10536	1	1	1
gain	1140	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1141	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1141	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	1141	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1141	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	1141	N20	3.06882	3.31861	0.585799	1	1	1
gain	1141	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1141	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1142	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1142	N26	1.96614	4.43345	0.088723	1	1	1
gain	1144	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1145	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1145	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	1146	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1146	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	1146	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1146	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	1146	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	1146	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	1146	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1146	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1147	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	1147	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
loss	1148	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	1148	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	1148	N14	0.12768	3.15942	0.511421	1	1	1
loss	1148	N19	0.160097	0.249787	3.03633	2	1	1
gain	1148	N21	0.480439	3.79905	0.10536	1	1	1
gain	1148	N26	1.96614	4.43345	0.088723	1	1	1
gain	1149	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1149	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	1149	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1150	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1150	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1150	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	1150	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1150	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1151	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1151	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	1151	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1151	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1152	N4	1.07169	2.38091	1.0295	1	1	1
loss	1152	N8	0.754348	4.22587	0.246531	2	1	1
gain	1152	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
gain	1153	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	1153	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1153	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	1153	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	1153	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	1154	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	1154	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
loss	1154	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	1155	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	1155	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1155	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	1155	N25	1.86827	2.46731	1.20363	1	1	1
gain	1156	N23	2.16679	2.57358	0.771851	1	1	1
loss	1158	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	1159	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	1159	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1159	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	1159	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1159	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	1159	N18	1.6792	3.9737	0.223932	1	1	1
gain	1159	N21	0.480439	3.79905	0.10536	1	1	1
gain	1159	N25	1.86827	2.46731	1.20363	1	1	1
gain	1160	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	1161	N13	0.0899921	3.62416	0.412766	1	1	1
gain	1161	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	1162	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
loss	1163	N3	0.304361	1.30922	1.96239	1	1	1
gain	1163	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	1163	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	1163	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	1163	N23	2.16679	2.57358	0.771851	1	1	1
gain	1165	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	1165	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	1165	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	1165	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	1165	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	1165	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	1165	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	1166	N8	0.754348	4.22587	0.246531	2	1	1
