# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1217	4.12	7.158	4.679	7.797	1.411	4.653	1.565	4.903	2.709	2.505	3.114	2.894	14	19	9	13	6	10	3	8	2	5	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	2	0	2	0	2	0	2	0	2	
1218	10.34	9.752	12.24	11.38	6.054	4.429	7.036	5.023	4.289	5.323	5.205	6.352	23	29	18	24	17	19	13	15	13	13	11	9	10	8	10	5	6	5	6	5	6	3	5	1	5	0	5	0	3	0	0	0	0	0	
1219	10.75	10.89	12.66	12.88	5.986	5.052	6.835	5.807	4.765	5.838	5.824	7.073	25	30	20	25	19	24	17	18	13	15	13	10	11	8	9	7	7	6	5	5	5	2	4	1	3	0	3	0	2	0	1	0	0	0	
1220	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1221	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1222	11.39	11.51	13.48	13.37	6.489	5.78	7.588	6.485	4.902	5.726	5.891	6.888	27	27	22	25	20	23	16	20	15	18	14	15	11	13	10	10	8	8	7	4	6	2	4	1	2	1	2	0	2	0	1	0	1	0	
1223	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1224	5.144	1.843	5.237	1.87	3.275	0.2186	3.318	0.2235	1.868	1.624	1.92	1.646	12	4	11	2	9	2	9	2	8	2	6	2	4	2	2	2	1	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1225	2.059	1.503	2.129	1.563	0.9959	0.585	1.023	0.608	1.063	0.9184	1.106	0.9554	2	6	2	5	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	
1226	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1227	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1228	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1229	3.854	4.74	4.099	4.912	2.174	1.473	2.295	1.509	1.68	3.267	1.804	3.404	13	10	13	7	10	4	6	4	2	4	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	1	0	0	0	0	
1230	8.182	5.002	8.695	5.316	3.932	2.403	4.084	2.545	4.25	2.599	4.611	2.771	17	14	15	12	14	9	11	7	11	5	10	5	9	3	8	3	7	3	6	3	4	0	3	0	3	0	2	0	1	0	1	0	1	0	
1231	4.616	4.722	5.244	5.411	2.717	2.056	2.979	2.317	1.898	2.666	2.265	3.094	13	15	10	12	5	9	3	5	3	2	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	
1232	4.089	2.112	4.202	2.144	2.231	0.6533	2.277	0.6612	1.859	1.459	1.925	1.483	11	3	8	3	7	3	7	3	6	3	6	3	4	3	3	1	2	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
1233	9.24	6.219	9.784	6.59	4.494	3.337	4.694	3.497	4.746	2.882	5.09	3.093	19	21	16	16	16	12	14	9	12	7	11	5	10	4	9	3	7	2	7	0	6	0	5	0	5	0	2	0	1	0	0	0	0	0	
1234	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1235	8.788	9.403	10.32	10.93	4.808	4.693	5.428	5.275	3.981	4.71	4.891	5.65	23	27	19	21	17	16	13	14	11	13	9	10	6	10	5	7	4	5	3	3	3	1	3	0	2	0	2	0	1	0	0	0	0	0	
1236	5.116	4.656	5.348	4.767	2.699	2.131	2.787	2.161	2.417	2.525	2.561	2.606	18	9	15	6	11	4	8	4	4	4	3	4	1	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	0	0	0	0	0	
1237	5.18	5.592	5.514	5.857	2.814	1.718	2.941	1.807	2.366	3.875	2.573	4.05	14	13	13	10	12	8	11	6	9	6	7	6	2	5	1	5	0	5	0	4	0	4	0	2	0	2	0	0	0	0	0	0	0	0	
1238	3.019	1.869	3.098	1.891	1.581	0.4875	1.613	0.4929	1.438	1.381	1.485	1.398	8	4	7	4	5	3	5	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	
1239	5.506	5.569	5.83	5.832	2.677	2.78	2.832	2.849	2.829	2.789	2.998	2.982	14	13	13	10	10	6	10	5	7	5	5	5	4	5	4	5	1	4	1	4	1	3	0	2	0	2	0	2	0	2	0	1	0	0	
1240	7.301	6.464	7.759	6.767	3.372	3.844	3.556	3.953	3.93	2.62	4.203	2.815	17	13	15	12	14	10	13	8	13	8	11	6	9	6	6	5	3	5	1	5	1	4	1	2	0	2	0	2	0	2	0	1	0	0	
1241	7.791	7.48	8.367	7.869	3.387	4.518	3.605	4.671	4.404	2.961	4.761	3.198	18	14	15	13	13	12	12	11	12	10	10	8	10	7	8	7	4	6	3	5	3	5	2	2	1	2	0	2	0	2	0	2	0	0	
1242	7.791	7.48	8.367	7.869	3.387	4.518	3.605	4.671	4.404	2.961	4.761	3.198	18	14	15	13	13	12	12	11	12	10	10	8	10	7	8	7	4	6	3	5	3	5	2	2	1	2	0	2	0	2	0	2	0	0	
1243	7.791	7.48	8.367	7.869	3.387	4.518	3.605	4.671	4.404	2.961	4.761	3.198	18	14	15	13	13	12	12	11	12	10	10	8	10	7	8	7	4	6	3	5	3	5	2	2	1	2	0	2	0	2	0	2	0	0	
1244	12.27	12.6	14.34	14.95	6.555	6.37	7.384	7.29	5.715	6.229	6.958	7.661	29	34	25	31	22	26	20	21	17	17	13	16	12	10	11	9	9	7	7	6	5	3	4	2	3	1	2	0	2	0	1	0	1	0	
1245	8.259	10.95	9.943	12.6	3.762	6.328	4.312	6.983	4.497	4.617	5.631	5.618	22	30	16	24	15	19	11	17	9	13	8	11	7	8	4	7	3	6	2	4	2	3	2	2	2	2	2	2	2	2	2	2	1	2	
1246	9.999	2.312	10.22	2.388	5.949	1.306	6.035	1.335	4.05	1.006	4.187	1.053	18	5	15	3	13	2	11	1	11	1	11	1	11	1	10	0	9	0	9	0	8	0	6	0	6	0	6	0	5	0	5	0	3	0	
1247	12.55	12.56	15.05	14.78	6.696	6.535	7.674	7.399	5.849	6.027	7.38	7.381	27	32	23	29	19	25	18	21	16	16	12	15	12	11	11	9	10	8	9	6	8	4	6	3	5	2	4	1	4	1	3	1	3	1	
1248	1.072	0.248	1.073	0.2493	0.03192	0.1666	0.03208	0.1672	1.04	0.08139	1.041	0.0821	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1249	5.136	0.9699	5.261	0.9997	2.784	0.3571	2.838	0.3656	2.352	0.6127	2.423	0.6341	10	1	7	1	7	0	7	0	6	0	6	0	5	0	5	0	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	
1250	8.12	9.004	9.356	10.57	4.107	4.659	4.525	5.278	4.014	4.346	4.831	5.295	26	32	21	25	17	18	10	15	9	10	7	8	5	5	3	3	2	1	2	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1251	8.12	9.004	9.356	10.57	4.107	4.659	4.525	5.278	4.014	4.346	4.831	5.295	26	32	21	25	17	18	10	15	9	10	7	8	5	5	3	3	2	1	2	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1252	3.047	3.311	3.342	3.714	1.731	1.61	1.828	1.77	1.316	1.701	1.513	1.944	8	12	2	7	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1253	9.24	6.219	9.784	6.59	4.494	3.337	4.694	3.497	4.746	2.882	5.09	3.093	19	21	16	16	16	12	14	9	12	7	11	5	10	4	9	3	7	2	7	0	6	0	5	0	5	0	2	0	1	0	0	0	0	0	
1254	2.007	1.174	2.024	1.177	0.8512	0.8269	0.8563	0.8274	1.156	0.3466	1.168	0.3494	8	2	6	2	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
1255	4.334	4.838	4.533	5.055	1.611	1.844	1.663	1.929	2.723	2.995	2.87	3.126	13	11	9	8	7	7	5	7	4	7	3	6	3	5	3	4	3	2	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	
1256	4.684	4.536	5.38	5.233	2.818	2.005	3.127	2.267	1.866	2.531	2.253	2.966	13	17	8	13	5	8	3	5	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	
1257	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1258	4.896	6.936	5.897	7.783	2.161	3.678	2.569	3.999	2.735	3.258	3.328	3.784	15	19	8	15	6	11	4	9	2	6	2	5	2	5	2	4	2	2	2	1	2	1	2	1	2	1	1	1	0	1	0	1	0	1	
1259	7.624	8.877	9.07	10	4.393	3.98	5.177	4.366	3.231	4.896	3.893	5.635	18	25	16	18	14	14	12	11	10	10	9	9	7	8	5	7	5	4	5	4	3	4	1	4	0	1	0	1	0	0	0	0	0	0	
1260	5.937	2.955	6.035	3.001	2.499	1.393	2.531	1.414	3.439	1.561	3.504	1.587	14	4	10	4	10	4	9	3	8	3	8	3	7	3	6	3	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
1261	5.937	2.955	6.035	3.001	2.499	1.393	2.531	1.414	3.439	1.561	3.504	1.587	14	4	10	4	10	4	9	3	8	3	8	3	7	3	6	3	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
1262	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1263	12.75	14.02	15.19	16.38	6.59	8.05	7.547	8.983	6.16	5.971	7.643	7.393	29	33	24	31	20	28	19	25	16	19	14	16	11	13	10	12	9	11	8	8	6	5	5	3	5	2	4	1	3	1	2	1	2	1	
1264	6.185	8.924	7.416	10.11	2.717	5.259	3.13	5.725	3.468	3.665	4.286	4.386	18	25	15	19	9	15	8	11	7	8	4	6	3	6	3	5	2	4	2	2	2	2	2	2	0	2	0	2	0	2	0	2	0	2	
1265	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1266	5.007	4.817	5.244	4.95	1.984	2.801	2.064	2.857	3.022	2.016	3.179	2.093	16	9	13	5	10	5	8	5	7	4	5	4	2	4	0	4	0	4	0	4	0	4	0	4	0	3	0	2	0	2	0	2	0	2	
1267	8.421	10.62	10.03	12.3	3.766	5.068	4.319	5.729	4.655	5.552	5.715	6.57	23	30	17	25	16	19	13	17	10	12	8	11	7	8	4	7	3	5	2	3	2	3	2	2	2	1	2	1	1	1	1	1	1	1	
1268	3.512	3.361	3.768	3.591	1.956	1.378	2.057	1.466	1.555	1.982	1.711	2.125	7	9	6	7	4	7	3	6	3	4	3	3	3	1	3	0	3	0	3	0	3	0	1	0	1	0	1	0	0	0	0	0	0	0	
1269	1.992	1.143	2.03	1.172	0.1221	0.5587	0.1288	0.571	1.87	0.5842	1.901	0.6009	2	5	2	2	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	
1270	1.288	1.24	1.3	1.242	0.4379	0.999	0.4412	1	0.8498	0.2409	0.8588	0.2421	5	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
1271	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1272	9.043	9.685	10.7	11.39	4.87	4.836	5.582	5.484	4.173	4.849	5.121	5.903	24	29	18	23	17	19	14	16	11	12	10	9	8	7	5	6	4	6	4	4	3	1	2	0	2	0	2	0	2	0	0	0	0	0	
1273	8.378	2.218	8.634	2.311	5.122	1.071	5.21	1.105	3.256	1.147	3.424	1.205	17	10	12	2	10	0	9	0	8	0	8	0	8	0	8	0	7	0	7	0	7	0	5	0	5	0	5	0	4	0	4	0	2	0	
1274	6.751	4.269	7.134	4.433	3.772	2.034	3.924	2.087	2.979	2.235	3.211	2.346	15	13	14	11	14	8	13	5	10	5	8	3	8	2	5	2	4	1	3	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	
1275	4.684	4.536	5.38	5.233	2.818	2.005	3.127	2.267	1.866	2.531	2.253	2.966	13	17	8	13	5	8	3	5	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	
1276	2.297	0.9856	2.332	0.9958	1.075	0.2978	1.089	0.3007	1.222	0.6878	1.243	0.6951	5	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1277	2.297	0.9856	2.332	0.9958	1.075	0.2978	1.089	0.3007	1.222	0.6878	1.243	0.6951	5	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1278	7.085	7.757	7.598	8.12	2.404	5.338	2.494	5.54	4.681	2.419	5.105	2.579	20	15	14	14	12	12	12	9	12	9	8	7	5	7	4	6	3	5	2	5	2	4	2	4	1	3	1	2	1	2	0	2	0	1	
1279	3.275	3.716	3.617	4.159	1.676	1.862	1.781	2.034	1.599	1.854	1.836	2.126	10	13	6	7	3	4	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
1280	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1281	3.085	3.812	3.445	4.222	0.9428	2.044	1.041	2.205	2.142	1.768	2.404	2.018	9	12	5	8	2	4	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
1282	3.947	6.009	4.472	6.609	1.331	2.669	1.476	2.904	2.616	3.34	2.996	3.705	13	18	8	12	5	8	2	6	2	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	
1283	4.998	5.421	5.747	6.248	2.672	2.3	2.957	2.619	2.326	3.12	2.79	3.629	16	18	10	13	8	10	5	6	3	5	3	3	3	1	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
1284	4.998	5.421	5.747	6.248	2.672	2.3	2.957	2.619	2.326	3.12	2.79	3.629	16	18	10	13	8	10	5	6	3	5	3	3	3	1	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
1285	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1286	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1287	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1288	8.855	1.762	8.995	1.807	4.181	0.6747	4.217	0.6986	4.674	1.087	4.778	1.109	18	3	15	3	11	3	10	2	10	2	9	0	9	0	9	0	8	0	8	0	8	0	6	0	6	0	5	0	2	0	1	0	1	0	
1289	7.843	7.074	8.261	7.501	3.687	4.291	3.812	4.493	4.156	2.783	4.448	3.007	18	17	16	15	15	13	15	11	13	10	12	8	9	5	5	5	4	5	4	5	2	1	1	1	0	1	0	1	0	0	0	0	0	0	
1290	7.086	3.52	7.411	3.721	4.072	1.336	4.218	1.396	3.014	2.184	3.192	2.324	16	11	13	6	11	4	10	4	7	3	6	3	6	2	6	1	6	0	6	0	5	0	5	0	4	0	1	0	1	0	1	0	1	0	
1291	7.086	3.52	7.411	3.721	4.072	1.336	4.218	1.396	3.014	2.184	3.192	2.324	16	11	13	6	11	4	10	4	7	3	6	3	6	2	6	1	6	0	6	0	5	0	5	0	4	0	1	0	1	0	1	0	1	0	
1292	1.984	1.971	2.161	2.155	1.321	0.8024	1.404	0.87	0.6626	1.169	0.7561	1.285	1	7	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1293	8.669	7.965	9.205	8.382	4.527	4.202	4.654	4.416	4.142	3.763	4.551	3.966	21	20	16	18	15	15	15	13	14	13	11	8	8	7	7	6	7	4	4	4	3	4	3	1	1	0	1	0	1	0	0	0	0	0	
1294	4.837	3.497	5.117	3.626	2.444	1.241	2.547	1.281	2.393	2.256	2.569	2.346	12	12	8	8	8	5	6	5	6	3	5	2	5	2	4	2	4	1	3	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	
1295	9.156	1.683	9.318	1.731	4.572	0.9468	4.633	0.9647	4.585	0.7362	4.685	0.7662	17	3	16	2	12	1	10	1	10	1	10	1	9	1	9	0	8	0	8	0	7	0	5	0	5	0	4	0	3	0	3	0	2	0	
1296	9.999	2.312	10.22	2.388	5.949	1.306	6.035	1.335	4.05	1.006	4.187	1.053	18	5	15	3	13	2	11	1	11	1	11	1	11	1	10	0	9	0	9	0	8	0	6	0	6	0	6	0	5	0	5	0	3	0	
1297	8.475	2.291	8.615	2.329	5.93	0.9629	5.992	0.9722	2.545	1.328	2.623	1.357	17	4	14	4	14	3	13	2	13	2	11	2	10	2	8	1	5	1	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	
1298	8.475	2.291	8.615	2.329	5.93	0.9629	5.992	0.9722	2.545	1.328	2.623	1.357	17	4	14	4	14	3	13	2	13	2	11	2	10	2	8	1	5	1	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	
1299	7.094	2.039	7.191	2.059	3.724	0.7169	3.759	0.7247	3.369	1.322	3.432	1.335	17	4	12	3	11	2	10	2	8	2	8	2	7	2	7	1	7	1	4	1	3	1	2	1	2	0	2	0	2	0	2	0	2	0	
1300	9.226	9.549	10.33	10.66	4.415	5.181	4.853	5.63	4.811	4.368	5.475	5.025	26	23	24	22	16	20	13	18	10	15	10	12	9	10	7	9	5	5	3	4	3	2	2	0	0	0	0	0	0	0	0	0	0	0	
1301	2.465	3.26	2.513	3.281	0.7622	2.772	0.779	2.779	1.703	0.4887	1.735	0.5027	7	4	6	4	5	3	2	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	
1302	3.899	2.319	4.006	2.354	2.265	0.8686	2.307	0.878	1.634	1.45	1.699	1.476	11	5	9	4	8	4	7	4	5	3	3	2	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
1303	1.869	0.9238	1.88	0.9347	0.1461	0.3343	0.1484	0.3385	1.723	0.5895	1.731	0.5962	2	4	2	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	
1304	1.869	0.9238	1.88	0.9347	0.1461	0.3343	0.1484	0.3385	1.723	0.5895	1.731	0.5962	2	4	2	3	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	
1305	1.514	4.473	1.603	4.569	0.824	1.442	0.857	1.48	0.6898	3.031	0.7457	3.089	3	10	3	7	3	7	3	7	2	6	0	6	0	5	0	4	0	3	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
1306	8.113	8.75	8.71	9.134	3.988	5.043	4.196	5.221	4.125	3.707	4.514	3.913	22	19	18	15	16	14	13	12	11	9	10	9	7	7	6	7	3	7	3	6	2	5	2	5	2	5	1	4	0	3	0	0	0	0	
1307	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1308	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1309	5.074	1.351	5.106	1.356	3.152	0.1867	3.163	0.1879	1.922	1.165	1.943	1.168	13	2	12	1	7	1	4	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	
1310	7.281	1.764	7.359	1.787	3.596	0.6354	3.611	0.6506	3.685	1.128	3.748	1.137	17	3	13	2	10	2	10	2	8	2	7	2	7	2	6	1	6	1	5	1	5	1	3	1	2	0	2	0	2	0	2	0	2	0	
1311	10.26	4.937	10.71	5.154	5.6	2.516	5.778	2.59	4.664	2.421	4.93	2.564	22	16	19	14	17	10	15	7	13	4	13	2	12	2	12	2	10	2	8	0	6	0	6	0	4	0	1	0	0	0	0	0	0	0	
1312	10.26	4.937	10.71	5.154	5.6	2.516	5.778	2.59	4.664	2.421	4.93	2.564	22	16	19	14	17	10	15	7	13	4	13	2	12	2	12	2	10	2	8	0	6	0	6	0	4	0	1	0	0	0	0	0	0	0	
1313	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1314	10.36	7.289	10.97	7.697	5.325	4.304	5.482	4.506	5.036	2.985	5.489	3.191	20	24	18	20	15	16	14	11	14	8	13	6	12	5	11	2	10	2	8	2	8	0	7	0	4	0	1	0	1	0	0	0	0	0	
1315	7.465	6.855	7.966	7.193	3.327	3.183	3.513	3.305	4.138	3.672	4.453	3.888	20	15	16	12	14	11	12	8	12	7	9	6	9	6	4	5	3	5	3	5	1	5	1	3	0	3	0	2	0	1	0	1	0	1	
1316	5.83	4.667	6.069	4.785	2.776	3.343	2.856	3.398	3.054	1.324	3.213	1.388	17	11	14	7	12	5	9	5	9	4	5	4	5	4	2	4	1	4	0	3	0	3	0	2	0	2	0	2	0	1	0	1	0	0	
1317	3.143	4.438	3.553	4.87	0.9983	2.561	1.103	2.732	2.144	1.876	2.45	2.138	8	13	5	9	1	6	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1318	8.669	7.965	9.205	8.382	4.527	4.202	4.654	4.416	4.142	3.763	4.551	3.966	21	20	16	18	15	15	15	13	14	13	11	8	8	7	7	6	7	4	4	4	3	4	3	1	1	0	1	0	1	0	0	0	0	0	
1319	8.669	7.965	9.205	8.382	4.527	4.202	4.654	4.416	4.142	3.763	4.551	3.966	21	20	16	18	15	15	15	13	14	13	11	8	8	7	7	6	7	4	4	4	3	4	3	1	1	0	1	0	1	0	0	0	0	0	
1320	2.234	2.264	2.428	2.493	1.38	1.018	1.457	1.105	0.8534	1.245	0.9713	1.388	3	7	2	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1321	6.621	6.26	7.622	7.412	3.824	2.966	4.217	3.407	2.798	3.294	3.405	4.005	17	23	14	16	10	12	8	8	7	5	4	4	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
1322	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
1323	3.359	3.88	3.724	4.388	1.225	2.075	1.344	2.288	2.134	1.805	2.381	2.1	12	15	5	7	2	4	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1324	3.176	3.114	3.481	3.526	1.933	1.37	2.031	1.528	1.243	1.744	1.45	1.998	9	11	3	6	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1325	6.698	4.084	7.052	4.294	3.871	1.489	4.019	1.555	2.827	2.595	3.033	2.739	16	13	12	11	10	6	9	4	8	4	7	4	7	0	5	0	5	0	5	0	4	0	2	0	1	0	1	0	1	0	1	0	0	0	
1326	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1327	7.734	9.798	8.315	10.15	2.864	7.186	2.952	7.387	4.869	2.612	5.363	2.76	21	20	16	18	14	15	11	13	11	13	7	10	6	9	4	8	4	7	3	6	3	5	3	5	2	3	1	3	1	3	0	3	0	3	
1328	2.285	2.721	2.484	2.972	1.288	1.263	1.357	1.36	0.9965	1.458	1.128	1.612	4	9	2	6	2	4	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
