# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
889	2.509	1.975	2.664	2.168	1.725	1.141	1.821	1.27	0.7848	0.834	0.843	0.8977	4	4	3	2	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
890	4.799	4.25	5.239	4.807	3.121	2.367	3.395	2.738	1.678	1.882	1.844	2.07	11	15	7	11	6	5	4	3	4	2	4	2	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	
891	4.799	4.25	5.239	4.807	3.121	2.367	3.395	2.738	1.678	1.882	1.844	2.07	11	15	7	11	6	5	4	3	4	2	4	2	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	
892	3.704	2.924	3.978	3.246	1.939	1.951	2.091	2.181	1.765	0.9727	1.886	1.065	7	8	6	4	5	3	5	3	5	2	4	2	3	2	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
893	3.704	2.924	3.978	3.246	1.939	1.951	2.091	2.181	1.765	0.9727	1.886	1.065	7	8	6	4	5	3	5	3	5	2	4	2	3	2	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
894	4.262	5.454	4.521	5.96	1.984	3.641	2.111	4.04	2.277	1.813	2.41	1.92	10	10	7	10	7	9	6	6	6	6	6	6	4	4	3	4	2	4	2	4	1	3	0	3	0	2	0	2	0	2	0	1	0	1	
895	4.262	5.454	4.521	5.96	1.984	3.641	2.111	4.04	2.277	1.813	2.41	1.92	10	10	7	10	7	9	6	6	6	6	6	6	4	4	3	4	2	4	2	4	1	3	0	3	0	2	0	2	0	2	0	1	0	1	
896	4.319	5.466	4.581	5.961	2.031	3.67	2.16	4.058	2.288	1.796	2.421	1.903	10	10	7	10	7	9	6	6	6	6	6	6	4	4	3	4	3	4	2	4	1	3	0	3	0	2	0	2	0	2	0	1	0	1	
897	3.919	3.401	4.059	3.668	1.812	2.212	1.876	2.43	2.107	1.189	2.184	1.237	9	9	7	6	7	5	5	4	5	3	4	3	4	3	4	3	3	2	3	2	1	2	1	1	0	1	0	1	0	1	0	0	0	0	
898	5.231	8.363	5.776	9.019	2.496	5.441	2.796	5.954	2.735	2.922	2.98	3.066	11	15	9	14	7	11	7	10	7	9	6	9	5	8	5	6	4	5	3	5	2	5	2	5	1	5	0	5	0	4	0	4	0	4	
899	6.059	8.222	6.722	8.951	3.236	4.724	3.621	5.279	2.823	3.498	3.101	3.673	16	18	10	16	8	14	8	10	6	9	5	8	5	8	5	5	5	5	4	4	3	4	3	4	2	4	0	4	0	4	0	3	0	0	
900	6.059	8.222	6.722	8.951	3.236	4.724	3.621	5.279	2.823	3.498	3.101	3.673	16	18	10	16	8	14	8	10	6	9	5	8	5	8	5	5	5	5	4	4	3	4	3	4	2	4	0	4	0	4	0	3	0	0	
901	5.78	3.353	6.191	3.821	3.836	1.985	4.055	2.339	1.945	1.368	2.135	1.483	9	9	7	5	7	4	6	3	6	1	6	1	5	1	5	1	5	1	4	1	4	1	4	1	3	1	3	0	3	0	2	0	2	0	
902	7.154	2.981	7.612	3.159	5.366	1.103	5.675	1.218	1.788	1.878	1.937	1.941	11	10	10	5	9	4	9	3	8	3	8	2	8	1	8	0	8	0	8	0	6	0	5	0	5	0	3	0	3	0	2	0	2	0	
903	7.154	2.981	7.612	3.159	5.366	1.103	5.675	1.218	1.788	1.878	1.937	1.941	11	10	10	5	9	4	9	3	8	3	8	2	8	1	8	0	8	0	8	0	6	0	5	0	5	0	3	0	3	0	2	0	2	0	
904	1.883	3.617	1.946	3.719	0.5359	3.044	0.5724	3.123	1.347	0.5737	1.374	0.5958	4	7	4	6	3	4	1	3	1	3	1	3	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	
905	4.737	7.257	5.137	7.809	2.903	4.431	3.145	4.841	1.834	2.826	1.992	2.968	13	16	9	13	8	12	6	9	6	9	5	6	5	6	4	5	4	5	2	5	1	4	1	4	0	3	0	3	0	3	0	2	0	2	
906	4.737	7.257	5.137	7.809	2.903	4.431	3.145	4.841	1.834	2.826	1.992	2.968	13	16	9	13	8	12	6	9	6	9	5	6	5	6	4	5	4	5	2	5	1	4	1	4	0	3	0	3	0	3	0	2	0	2	
907	2.982	5.06	3.249	5.379	1.112	3.959	1.26	4.181	1.87	1.101	1.989	1.198	6	11	5	7	4	5	4	5	4	4	2	4	2	4	1	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	
908	3.67	5.558	4.01	5.971	1.793	4.201	1.991	4.483	1.876	1.357	2.019	1.489	9	14	7	8	6	7	5	6	4	6	3	5	1	5	0	3	0	3	0	3	0	3	0	3	0	1	0	1	0	0	0	0	0	0	
909	2.595	3.645	2.801	3.889	0.9056	2.773	1.017	2.945	1.689	0.8716	1.784	0.9438	6	6	4	5	4	4	4	3	3	3	3	3	2	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
910	2.982	5.06	3.249	5.379	1.112	3.959	1.26	4.181	1.87	1.101	1.989	1.198	6	11	5	7	4	5	4	5	4	4	2	4	2	4	1	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	
911	2.369	1.781	2.512	1.954	1.693	1.017	1.784	1.133	0.6764	0.7642	0.7283	0.8208	4	4	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
912	5.071	2.772	5.4	3.092	3.39	1.616	3.581	1.869	1.682	1.156	1.818	1.223	8	9	6	4	6	3	6	2	6	1	5	1	5	1	5	1	4	1	4	1	4	1	4	1	3	1	3	0	3	0	2	0	1	0	
913	6.215	3.797	6.686	4.264	4.195	2.18	4.472	2.547	2.02	1.617	2.215	1.717	10	12	8	9	7	3	7	3	7	3	7	2	7	1	6	1	5	1	5	1	5	1	5	1	5	1	4	1	3	0	0	0	0	0	
914	5.007	8.638	5.521	9.375	2.336	5.243	2.598	5.813	2.671	3.395	2.924	3.562	13	18	8	17	8	13	6	8	5	8	4	8	4	7	4	7	3	7	2	7	1	6	1	5	0	5	0	3	0	3	0	3	0	3	
915	5.007	8.638	5.521	9.375	2.336	5.243	2.598	5.813	2.671	3.395	2.924	3.562	13	18	8	17	8	13	6	8	5	8	4	8	4	7	4	7	3	7	2	7	1	6	1	5	0	5	0	3	0	3	0	3	0	3	
916	3.029	3.072	3.182	3.138	2.164	0.4878	2.293	0.5088	0.8654	2.584	0.8885	2.629	7	7	5	7	5	6	5	6	3	5	3	4	2	2	2	1	2	1	2	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	
917	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
918	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
919	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
920	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
921	4.713	5.591	5.06	6.006	1.676	4.179	1.843	4.523	3.037	1.411	3.217	1.483	11	11	9	11	9	8	9	6	9	6	7	5	3	4	2	3	1	3	1	3	1	3	1	3	1	3	0	3	0	3	0	2	0	2	
922	2.374	1.682	2.454	1.801	1.069	1.028	1.106	1.12	1.305	0.6541	1.348	0.681	6	3	4	3	3	2	3	1	3	1	3	1	2	1	2	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	
923	1.457	2.038	1.514	2.087	0.9363	1.397	0.9794	1.425	0.5208	0.6417	0.5346	0.6617	5	4	3	4	2	4	1	3	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	
924	1.457	2.038	1.514	2.087	0.9363	1.397	0.9794	1.425	0.5208	0.6417	0.5346	0.6617	5	4	3	4	2	4	1	3	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	
925	1.488	0.5063	1.503	0.5208	0.3627	0.3358	0.3726	0.3468	1.125	0.1705	1.13	0.174	3	1	3	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
926	1.433	1.966	1.489	2.01	0.7463	0.6033	0.7862	0.6283	0.687	1.363	0.7029	1.381	3	4	2	3	2	3	1	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	
927	6.925	7.987	7.519	8.687	3.652	4.539	3.961	5.095	3.273	3.447	3.558	3.593	16	21	12	17	11	14	10	11	8	8	7	7	7	7	5	6	4	5	4	4	3	3	3	3	2	3	2	3	0	3	0	3	0	1	
928	7.198	5.095	7.824	5.811	4.744	2.893	5.088	3.426	2.455	2.202	2.736	2.385	14	16	10	12	9	8	8	6	7	4	7	3	7	2	7	1	6	1	6	1	5	1	5	1	5	1	3	1	3	1	1	0	0	0	
929	8.227	8.281	9.297	9.473	5.028	5.097	5.652	5.94	3.199	3.184	3.645	3.533	22	25	13	19	11	13	10	12	8	9	8	8	7	5	7	5	7	3	7	3	6	2	5	2	5	2	2	2	1	2	1	1	0	1	
930	2.179	1.656	2.358	1.742	0.8666	1.255	0.9946	1.314	1.313	0.4013	1.363	0.4286	4	3	4	2	3	2	3	1	3	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	
931	1.949	3.448	2.02	3.499	1.291	1.925	1.346	1.956	0.6589	1.523	0.6738	1.543	7	7	5	7	3	5	3	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	0	0	0	0	0	0	0	
932	8.403	7.14	9.115	7.92	5.777	4.106	6.238	4.65	2.627	3.035	2.877	3.27	17	18	15	15	13	13	11	11	11	7	10	7	10	4	9	4	8	4	6	4	5	4	4	2	3	2	2	2	1	2	1	2	1	0	
933	2.592	2.001	2.664	2.048	2.074	0.5774	2.133	0.6043	0.5184	1.423	0.5309	1.444	6	4	4	4	3	4	3	3	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	
934	2.154	4.896	2.27	5.143	1.195	2.628	1.264	2.808	0.9587	2.268	1.006	2.335	8	10	7	9	4	9	1	9	0	6	0	5	0	4	0	4	0	4	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	
935	3.849	4.543	4.172	4.725	1.612	3.551	1.814	3.687	2.237	0.9918	2.358	1.038	8	10	8	6	7	5	6	4	5	4	4	4	4	3	2	3	2	3	1	3	1	3	1	3	1	2	1	2	1	2	0	2	0	2	
936	4.06	2.116	4.561	2.338	3.177	0.9798	3.595	1.112	0.8831	1.137	0.9661	1.226	6	6	4	4	4	3	4	1	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	
937	1.571	0.5408	1.596	0.5566	0.3467	0.2577	0.3627	0.2676	1.225	0.2831	1.233	0.2889	3	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
938	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
939	4.004	1.221	4.13	1.301	2.071	0.6595	2.155	0.7098	1.933	0.5614	1.974	0.591	9	4	8	2	8	2	6	1	5	0	4	0	3	0	3	0	3	0	3	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	
940	7.034	2.563	7.195	2.641	4.163	0.9351	4.297	0.976	2.871	1.628	2.897	1.665	16	6	12	6	11	6	11	4	10	3	9	1	9	1	6	1	5	1	4	0	3	0	3	0	3	0	2	0	1	0	1	0	1	0	
941	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
942	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
943	5.393	1.481	5.608	1.58	3.349	0.7647	3.505	0.8253	2.044	0.7161	2.103	0.7547	10	4	10	2	9	2	9	2	7	1	6	0	5	0	4	0	4	0	4	0	4	0	3	0	3	0	1	0	1	0	1	0	1	0	
944	2.222	1.476	2.286	1.512	0.4401	1.073	0.4763	1.098	1.782	0.4026	1.81	0.4137	6	3	5	2	5	1	4	1	4	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
945	2.638	1.204	2.693	1.238	1.364	0.5695	1.407	0.5905	1.274	0.634	1.287	0.6474	5	4	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	
946	4.38	1.669	4.557	1.774	2.728	0.9525	2.853	1.017	1.653	0.7161	1.704	0.7562	10	6	8	2	7	2	5	1	5	0	4	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	1	0	
947	2.395	0.7659	2.47	0.7937	0.472	0.551	0.5099	0.5716	1.923	0.2148	1.961	0.2222	5	2	5	2	3	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	
948	2.933	1.199	3.014	1.255	1.497	0.7316	1.552	0.7668	1.436	0.4672	1.463	0.4883	7	4	6	2	4	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	0	0	
949	2.934	0.9078	3.011	0.9488	1.54	0.4459	1.595	0.4714	1.394	0.4618	1.416	0.4774	6	3	5	2	4	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	
950	2.293	2.368	2.439	2.544	0.7249	1.669	0.8078	1.791	1.568	0.6988	1.631	0.7526	6	5	5	4	5	3	2	3	1	2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
951	2.39	2.078	2.545	2.263	1.501	1.047	1.59	1.175	0.8895	1.03	0.9545	1.088	5	5	4	3	4	3	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
952	2.734	3.241	2.962	3.505	1.196	1.52	1.314	1.709	1.538	1.72	1.648	1.796	7	7	4	4	3	3	3	2	2	2	2	2	2	2	1	2	1	2	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	
953	2.39	2.078	2.545	2.263	1.501	1.047	1.59	1.175	0.8895	1.03	0.9545	1.088	5	5	4	3	4	3	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
954	3.732	3.28	4.113	3.634	1.89	1.951	2.161	2.186	1.842	1.329	1.952	1.448	7	12	5	5	5	3	5	3	5	3	3	2	3	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
955	6.375	5.313	7.234	6.083	4.6	2.615	5.228	3.118	1.775	2.697	2.006	2.965	14	18	8	12	6	9	6	6	6	4	6	4	6	4	6	3	5	1	4	1	4	1	4	0	4	0	3	0	2	0	2	0	1	0	
956	4.07	3.872	4.517	4.262	2.974	1.682	3.305	1.934	1.096	2.19	1.212	2.327	8	12	5	10	5	6	5	5	5	5	4	3	3	3	3	1	3	0	3	0	3	0	3	0	1	0	1	0	0	0	0	0	0	0	
957	4.771	5.091	5.315	5.627	3.492	1.938	3.902	2.256	1.279	3.152	1.413	3.371	10	12	6	10	6	9	6	7	6	7	6	6	5	5	4	4	4	4	4	1	3	0	1	0	1	0	1	0	0	0	0	0	0	0	
958	4.07	3.872	4.517	4.262	2.974	1.682	3.305	1.934	1.096	2.19	1.212	2.327	8	12	5	10	5	6	5	5	5	5	4	3	3	3	3	1	3	0	3	0	3	0	3	0	1	0	1	0	0	0	0	0	0	0	
959	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
960	1.772	1.347	1.843	1.436	0.4916	0.6582	0.5337	0.716	1.281	0.6888	1.309	0.7196	4	3	2	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
961	4.784	4.53	5.255	5.103	2.273	2.821	2.549	3.208	2.51	1.708	2.706	1.895	14	16	8	10	6	6	5	5	5	4	5	3	4	2	3	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
962	6.829	6.58	8.103	7.5	4.511	4.024	5.487	4.619	2.318	2.556	2.617	2.881	20	24	13	17	8	14	7	10	6	6	5	4	5	4	5	3	5	2	3	1	3	0	3	0	3	0	3	0	2	0	1	0	1	0	
963	1.488	0.5063	1.503	0.5208	0.3627	0.3358	0.3726	0.3468	1.125	0.1705	1.13	0.174	3	1	3	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
964	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
965	2.927	4.044	3.074	4.286	0.7017	3.032	0.7647	3.218	2.225	1.012	2.309	1.069	7	10	6	4	6	4	5	4	5	4	5	3	1	3	1	3	0	3	0	3	0	3	0	2	0	2	0	2	0	1	0	1	0	1	
966	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
967	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
968	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
969	5.244	6.774	5.899	7.274	3.758	2.671	4.284	2.918	1.487	4.104	1.615	4.356	13	13	11	11	9	10	7	9	7	9	6	8	5	8	3	6	2	6	2	4	1	4	1	3	1	3	1	1	1	1	0	1	0	0	
970	4.983	4.357	5.553	4.922	3.345	2.027	3.727	2.409	1.638	2.33	1.826	2.514	10	16	8	12	8	7	6	4	5	3	5	3	5	1	4	1	3	1	3	0	3	0	3	0	2	0	0	0	0	0	0	0	0	0	
971	2.112	1.63	2.242	1.769	1.491	0.8145	1.579	0.9063	0.6208	0.8155	0.6626	0.8631	4	4	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
972	3.031	1.817	3.385	1.993	2.29	0.8711	2.582	0.9801	0.7418	0.9454	0.8037	1.013	5	6	3	3	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
973	2.112	1.63	2.242	1.769	1.491	0.8145	1.579	0.9063	0.6208	0.8155	0.6626	0.8631	4	4	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
974	6.034	4.393	7.11	4.996	4.235	2.253	5.065	2.633	1.799	2.14	2.045	2.363	11	16	7	11	6	5	6	3	6	2	5	2	5	2	5	1	5	0	5	0	3	0	3	0	3	0	3	0	3	0	2	0	1	0	
975	6.965	4.676	7.486	5.037	4.225	2.69	4.555	2.95	2.739	1.986	2.931	2.087	13	12	12	10	12	10	11	8	9	5	6	5	5	3	5	3	5	2	5	1	5	1	4	1	3	0	3	0	2	0	2	0	2	0	
976	3.282	2.617	3.59	2.882	2.386	1.316	2.614	1.492	0.896	1.301	0.9756	1.39	5	9	4	4	4	4	4	3	3	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
977	7.803	7.463	9.321	8.626	4.813	4.407	5.921	5.164	2.99	3.056	3.4	3.462	23	25	14	18	12	14	9	13	8	7	7	6	5	5	4	5	4	3	4	3	4	1	3	1	3	0	2	0	2	0	2	0	1	0	
978	1.422	2.947	1.478	2.993	0.7362	1.581	0.7757	1.608	0.6862	1.366	0.702	1.385	3	5	2	4	2	4	1	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	
979	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
980	3.096	3.615	3.283	3.893	1.751	1.437	1.87	1.594	1.345	2.178	1.413	2.299	7	11	6	10	6	5	5	4	4	4	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	
981	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
982	2.583	0.829	2.666	0.8613	0.5342	0.4696	0.5774	0.493	2.049	0.3594	2.088	0.3684	5	1	4	1	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	
983	1.453	0.6385	1.47	0.6519	0.2883	0.2888	0.3003	0.2971	1.164	0.3498	1.169	0.3549	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
984	6.325	10.66	7.122	11.71	3.388	6.493	3.834	7.27	2.937	4.167	3.287	4.436	19	23	12	17	9	16	8	14	6	10	5	10	5	10	5	10	5	10	4	7	3	7	2	7	1	6	0	5	0	5	0	4	0	3	
985	7.088	8.31	8.013	9.419	3.956	5.3	4.468	6.085	3.132	3.01	3.546	3.334	20	24	12	19	9	15	9	12	8	9	6	9	6	7	6	5	6	4	5	2	5	2	3	2	1	2	1	2	0	1	0	1	0	1	
986	1.324	3.078	1.372	3.125	0.6709	1.798	0.7076	1.826	0.6527	1.28	0.6643	1.299	2	6	2	6	1	6	1	4	1	4	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
987	4.133	6.162	4.507	6.416	2.69	3.952	2.972	4.096	1.443	2.21	1.535	2.321	12	13	10	10	9	10	6	8	5	8	4	7	2	6	2	5	2	5	0	5	0	5	0	3	0	2	0	1	0	1	0	1	0	1	
988	2.341	2.163	2.405	2.217	1.79	0.6635	1.84	0.6946	0.5509	1.5	0.5649	1.523	5	4	3	3	3	3	2	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
989	1.618	3.445	1.717	3.513	1.204	1.233	1.294	1.256	0.4137	2.211	0.4231	2.257	3	6	2	5	2	4	2	4	1	4	1	4	1	4	1	3	1	3	1	3	1	3	1	2	0	2	0	2	0	1	0	1	0	0	
990	1.141	1.733	1.183	1.762	0.7823	0.4283	0.817	0.4452	0.3588	1.304	0.3664	1.317	3	4	2	4	2	2	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	
991	1.141	1.733	1.183	1.762	0.7823	0.4283	0.817	0.4452	0.3588	1.304	0.3664	1.317	3	4	2	4	2	2	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	
992	8.537	7.287	9.326	8.151	5.015	4.755	5.472	5.409	3.522	2.532	3.854	2.742	18	23	14	15	12	13	11	11	11	8	10	7	10	4	8	4	7	4	6	3	5	2	5	2	4	1	2	1	1	1	1	1	0	0	
993	3.894	4.649	4.31	4.958	1.671	3.001	1.962	3.195	2.222	1.648	2.348	1.763	10	12	8	7	7	6	7	5	6	5	4	5	3	4	3	3	1	3	1	3	1	2	0	2	0	2	0	1	0	1	0	1	0	1	
994	2.414	2.222	2.484	2.265	0.9548	0.7251	0.9989	0.7505	1.46	1.497	1.485	1.514	9	6	6	6	4	4	4	3	3	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
995	6.068	2.003	6.444	2.152	3.694	1.098	3.936	1.198	2.374	0.9051	2.508	0.954	10	5	7	4	7	4	7	1	6	1	6	1	6	0	6	0	6	0	5	0	5	0	5	0	5	0	5	0	4	0	2	0	2	0	
996	7.06	2.851	7.352	3.013	5.251	1.135	5.469	1.23	1.809	1.716	1.883	1.783	11	6	11	6	11	6	10	5	9	5	8	3	8	0	6	0	5	0	5	0	5	0	5	0	4	0	3	0	3	0	2	0	2	0	
997	3.862	0.9601	4.053	1.029	2.581	0.5851	2.705	0.6346	1.281	0.3749	1.348	0.3946	5	2	5	1	5	1	4	0	4	0	4	0	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	
998	7.06	2.851	7.352	3.013	5.251	1.135	5.469	1.23	1.809	1.716	1.883	1.783	11	6	11	6	11	6	10	5	9	5	8	3	8	0	6	0	5	0	5	0	5	0	5	0	4	0	3	0	3	0	2	0	2	0	
999	4.016	2.8	4.227	2.916	2.482	0.8294	2.637	0.8919	1.534	1.971	1.59	2.024	8	8	8	6	7	5	7	4	6	2	4	2	2	2	2	2	2	1	2	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	
1000	1.324	3.078	1.372	3.125	0.6709	1.798	0.7076	1.826	0.6527	1.28	0.6643	1.299	2	6	2	6	1	6	1	4	1	4	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
