POS	prob01	prob10
2611	2.255	2.552
2612	7.448	5.824
2613	11.04	12.75
2614	4.376	0.9325
2615	3.555	4.911
2616	3.555	4.911
2617	0.3396	1.028
2618	0.3396	1.028
2619	0.3396	1.028
2620	1.211	0.2292
2621	1.058	4.202
2622	1.058	4.202
2623	1.058	4.202
2624	2.287	3.859
2625	2.287	3.859
2626	2.287	3.859
2627	2.429	2.792
2628	1.533	2.424
2629	1.533	2.424
2630	1.247	1.327
2631	3.448	4.736
2632	1.247	1.327
2633	2.605	2.593
2634	2.605	2.593
2635	13.8	13.78
2636	4.372	2.042
2637	5.487	4.454
2638	12.53	13.24
2639	1.211	0.2292
2640	12.53	13.24
2641	3.524	4.822
2642	8.474	6.764
2643	3.524	4.822
2644	1.592	1.264
2645	4.808	7.816
2646	2.255	2.552
2647	2.255	2.552
2648	2.255	2.552
2649	3.448	4.736
2650	2.752	2.821
2651	6.685	3.06
2652	2.255	2.552
2653	2.255	2.552
2654	3.735	0.7177
2655	2.942	5.25
2656	3.784	4.291
2657	2.429	2.792
2658	1.211	0.2292
2659	9.304	9.411
2660	10.61	10.37
2661	10.61	10.37
2662	2.429	2.792
2663	12.6	14.4
2664	8.317	8.961
2665	9.973	8.404
2666	11.23	12.58
2667	2.108	0.2405
2668	1.066	0.225
2669	1.592	1.264
2670	1.592	1.264
2671	0.3396	1.028
2672	11.76	12.19
2673	2.429	2.792
2674	3.78	4.276
2675	2.429	2.792
2676	1.183	0.8434
2677	3.731	5.546
2678	1.592	1.264
2679	6.28	2.947
2680	6.185	6.747
2681	2.605	2.593
2682	2.605	2.593
2683	10.06	8.185
2684	3.555	4.911
2685	1.211	0.2292
2686	1.211	0.2292
2687	3.524	4.822
2688	2.255	2.552
2689	2.255	2.552
2690	2.65	3.082
2691	6.267	9.014
2692	1.183	0.8434
2693	11.6	11
2694	11.6	11
2695	10.91	11
2696	2.255	2.552
2697	2.255	2.552
2698	2.255	2.552
2699	3.49	4.875
2700	2.255	2.552
2701	2.255	2.552
2702	1.183	0.8434
2703	1.211	0.2292
2704	2.255	2.552
2705	2.255	2.552
2706	3.784	4.291
2707	9.376	3.772
2708	15.36	13.62
2709	2.605	2.593
2710	2.605	2.593
2711	9.376	3.772
2712	2.661	5.548
2713	3.579	3.808
2714	3.433	3.702
2715	3.49	4.875
2716	2.942	5.25
2717	2.605	2.593
2718	7.125	1.838
2719	6.19	5.479
2720	9.75	3.645
2721	8.769	5.136
2722	3.278	3.425
2723	7.022	8.135
2724	4.539	6.485
2725	5.681	10.72
2726	7.167	8.904
2727	5.681	10.72
2728	11.92	12.25
2729	4.332	5.119
2730	3.555	4.911
2731	7.157	9.344
2732	1.183	0.8434
2733	5.291	3.86
2734	7.329	7.291
2735	3.524	4.822
2736	3.524	4.822
2737	1.602	1.453
2738	1.602	1.453
2739	1.602	1.453
2740	1.592	1.264
2741	6.271	3.31
2742	3.278	3.425
2743	5.275	6.7
2744	4.003	4.304
2745	7.749	8.683
2746	2.255	2.552
2747	7.56	8.786
2748	7.56	8.786
2749	8.756	9.075
2750	3.337	8.221
2751	2.605	2.593
2752	5.487	4.454
2753	8.317	8.961
2754	8.317	8.961
2755	1.211	0.2292
2756	1.411	1.202
2757	7.298	5.072
2758	8.82	7.602
2759	6.787	9.546
2760	7.456	1.446
2761	2.255	2.552
2762	2.255	2.552
2763	8.9	4.8
2764	3.78	4.276
2765	3.78	4.276
2766	3.78	4.276
2767	1.626	1.799
2768	1.626	1.799
2769	2.255	2.552
2770	2.255	2.552
2771	6.124	1.553
2772	8.774	9.261
2773	2.255	2.552
2774	2.255	2.552
2775	2.255	2.552
2776	2.255	2.552
2777	2.057	2.989
2778	2.255	2.552
2779	2.501	2.941
2780	2.501	2.941
2781	1.592	1.264
2782	1.211	0.2292
2783	1.211	0.2292
2784	1.124	0.8241
2785	2.255	2.552
2786	2.255	2.552
2787	4.582	7.099
2788	3.78	4.276
2789	1.813	3.013
2790	1.813	3.013
2791	1.625	1.376
2792	1.625	1.376
2793	1.625	1.376
2794	2.605	2.593
2795	10.18	2.125
2796	10.18	2.125
2797	10.18	2.125
2798	2.255	2.552
2799	2.057	2.989
2800	8.056	5.091
2801	9.916	12.9
2802	2.255	2.552
2803	2.255	2.552
2804	2.255	2.552
2805	2.255	2.552
2806	2.255	2.552
2807	2.255	2.552
2808	1.592	1.264
2809	3.771	2.844
2810	3.448	4.736
2811	3.433	3.702
2812	3.433	3.702
2813	3.132	3.062
2814	3.448	4.736
2815	3.771	2.844
2816	3.771	2.844
2817	3.771	2.844
2818	3.771	2.844
2819	2.191	2.456
2820	2.492	0.7853
2821	8.279	9.088
2822	4.13	4.129
2823	2.191	2.456
2824	4.722	7.53
2825	4.722	7.53
2826	2.605	2.593
2827	2.605	2.593
2828	2.605	2.593
2829	4.572	7.013
2830	4.572	7.013
2831	6.787	9.546
2832	6.787	9.546
2833	9.553	9.578
2834	9.553	9.578
2835	2.605	2.593
2836	2.605	2.593
2837	1.868	2.08
2838	3.676	0.8978
2839	9.975	12.6
2840	9.553	9.578
2841	2.255	2.552
2842	2.37	1.452
2843	9.553	9.578
2844	2.255	2.552
2845	2.255	2.552
2846	2.605	2.593
2847	2.605	2.593
2848	2.605	2.593
2849	7.298	5.072
2850	7.298	5.072
2851	9.677	12.34
2852	2.458	2.135
2853	7.838	6.867
2854	7.838	6.867
2855	2.346	1.029
2856	1.183	0.8434
2857	3.524	4.822
2858	1.868	2.08
2859	7.58	8.006
2860	2.255	2.552
2861	1.247	1.327
