POS	exp01	exp10
2614	4.074	1.069
2615	5	7.379
2616	5	7.379
2617	0.3361	1.034
2618	0.3361	1.034
2619	0.3361	1.034
2620	1.157	0.2399
2621	1.038	4.3
2622	1.038	4.3
2623	1.038	4.3
2624	2.213	3.899
2625	2.213	3.899
2626	2.213	3.899
2627	2.448	2.849
2628	1.555	2.542
2629	1.555	2.542
2630	1.275	1.349
2631	3.561	4.876
2632	1.275	1.349
2633	2.595	2.622
2634	2.595	2.622
2635	16.63	16.01
2636	4.185	2.135
2637	5.348	4.767
2638	14.57	15.88
2639	1.157	0.2399
2640	14.57	15.88
2641	3.553	4.87
2642	8.764	7.103
2643	3.553	4.87
2644	1.687	1.4
2645	4.622	6.709
2646	2.225	2.436
2647	2.225	2.436
2648	2.225	2.436
2649	3.561	4.876
2650	2.727	2.853
2651	6.844	3.307
2652	2.225	2.436
2653	2.225	2.436
2654	3.637	0.755
2655	3.135	5.457
2656	3.617	4.159
2657	2.448	2.849
2658	1.157	0.2399
2659	11.32	10.69
2660	11.89	11.68
2661	11.89	11.68
2662	2.448	2.849
2663	14.61	15.72
2664	8.71	9.134
2665	12.02	10.56
2666	12.73	13.07
2667	2.12	0.2869
2668	1.073	0.2493
2669	1.687	1.4
2670	1.687	1.4
2671	0.3361	1.034
2672	13.12	14.23
2673	2.448	2.849
2674	3.67	4.328
2675	2.448	2.849
2676	1.238	0.8737
2677	4.022	5.893
2678	1.687	1.4
2679	6.511	3.182
2680	6.584	7.318
2681	2.595	2.622
2682	2.595	2.622
2683	10.78	8.655
2684	5	7.379
2685	1.157	0.2399
2686	1.157	0.2399
2687	3.553	4.87
2688	2.225	2.436
2689	2.225	2.436
2690	2.685	3.15
2691	6.226	9.261
2692	1.238	0.8737
2693	13.61	13.01
2694	13.61	13.01
2695	12.66	12.88
2696	2.225	2.436
2697	2.225	2.436
2698	2.225	2.436
2699	3.849	5.21
2700	2.225	2.436
2701	2.225	2.436
2702	1.238	0.8737
2703	1.157	0.2399
2704	2.225	2.436
2705	2.225	2.436
2706	3.617	4.159
2707	9.665	3.845
2708	17.07	15.25
2709	2.595	2.622
2710	2.595	2.622
2711	9.665	3.845
2712	3.356	5.932
2713	3.409	3.637
2714	3.342	3.714
2715	3.849	5.21
2716	3.135	5.457
2717	2.595	2.622
2718	7.162	1.897
2719	5.98	5.589
2720	10.01	3.743
2721	9.045	5.253
2722	3.213	3.504
2723	7.289	8.34
2724	4.472	6.557
2725	5.69	11.04
2726	8.388	10.39
2727	5.69	11.04
2728	10.24	10.02
2729	4.136	5.142
2730	5	7.379
2731	8.097	9.094
2732	1.238	0.8737
2733	5.085	4.117
2734	8.166	8.801
2735	3.553	4.87
2736	3.553	4.87
2737	1.674	1.498
2738	1.674	1.498
2739	1.674	1.498
2740	1.687	1.4
2741	6.337	3.422
2742	3.213	3.504
2743	6.136	7.204
2744	4.584	4.541
2745	8.139	8.874
2746	2.225	2.436
2747	8.332	9.544
2748	8.332	9.544
2749	9.309	9.967
2750	3.18	7.238
2751	2.595	2.622
2752	5.348	4.767
2753	8.71	9.134
2754	8.71	9.134
2755	1.157	0.2399
2756	1.453	1.291
2757	7.66	5.459
2758	9.336	7.679
2759	7.44	10.13
2760	7.513	1.44
2761	2.225	2.436
2762	2.225	2.436
2763	9.159	5.005
2764	3.67	4.328
2765	3.67	4.328
2766	3.67	4.328
2767	1.489	2.068
2768	1.489	2.068
2769	2.225	2.436
2770	2.225	2.436
2771	6.237	1.68
2772	9.822	10.15
2773	2.225	2.436
2774	2.225	2.436
2775	2.225	2.436
2776	2.225	2.436
2777	2.06	3.026
2778	2.225	2.436
2779	2.484	2.972
2780	2.484	2.972
2781	1.687	1.4
2782	1.157	0.2399
2783	1.157	0.2399
2784	1.136	0.9109
2785	2.225	2.436
2786	2.225	2.436
2787	3.687	5.068
2788	3.67	4.328
2789	1.934	2.929
2790	1.934	2.929
2791	1.627	1.463
2792	1.627	1.463
2793	1.627	1.463
2794	2.595	2.622
2795	10.04	2.71
2796	10.04	2.71
2797	10.04	2.71
2798	2.225	2.436
2799	2.06	3.026
2800	8.309	5.068
2801	10.83	14.19
2802	2.225	2.436
2803	2.225	2.436
2804	2.225	2.436
2805	2.225	2.436
2806	2.225	2.436
2807	2.225	2.436
2808	1.687	1.4
2809	3.67	2.946
2810	3.561	4.876
2811	3.342	3.714
2812	3.342	3.714
2813	3.289	3.576
2814	3.561	4.876
2815	3.67	2.946
2816	3.67	2.946
2817	3.67	2.946
2818	3.67	2.946
2819	2.22	2.597
2820	2.677	0.9611
2821	8.649	10.01
2822	4.445	4.355
2823	2.22	2.597
2824	4.658	7.615
2825	4.658	7.615
2826	2.595	2.622
2827	2.595	2.622
2828	2.595	2.622
2829	4.594	7.061
2830	4.594	7.061
2831	7.44	10.13
2832	7.44	10.13
2833	11.25	10.81
2834	11.25	10.81
2835	2.595	2.622
2836	2.595	2.622
2837	1.905	2.086
2838	3.573	0.9685
2839	11.91	14.11
2840	11.25	10.81
2841	2.225	2.436
2842	2.569	1.61
2843	11.25	10.81
2844	2.225	2.436
2845	2.225	2.436
2846	2.595	2.622
2847	2.595	2.622
2848	2.595	2.622
2849	7.66	5.459
2850	7.66	5.459
2851	9.646	11.28
2852	2.319	2.176
2853	7.966	7.193
2854	7.966	7.193
2855	2.187	1.063
2856	1.238	0.8737
2857	3.553	4.87
2858	1.905	2.086
2859	7.95	8.52
2860	2.225	2.436
2861	1.275	1.349
