POS	exp01	exp10
2609	3.815	4.19
2610	2.482	2.815
2611	2.482	2.815
2612	7.957	6.086
2613	13.14	15.08
2614	4.434	0.9361
2615	4.098	5.473
2616	4.098	5.473
2617	0.343	1.028
2618	0.343	1.028
2619	0.343	1.028
2620	1.223	0.2304
2621	1.099	4.249
2622	1.099	4.249
2623	1.099	4.249
2624	2.452	3.936
2625	2.452	3.936
2626	2.452	3.936
2627	2.683	3.093
2628	1.605	2.493
2629	1.605	2.493
2630	1.303	1.388
2631	3.967	5.273
2632	1.303	1.388
2633	2.883	2.921
2634	2.883	2.921
2635	16.5	15.87
2636	4.411	2.053
2637	5.722	4.562
2638	15.07	15.63
2639	1.223	0.2304
2640	15.07	15.63
2641	4.06	5.377
2642	9.079	7.079
2643	4.06	5.377
2644	1.695	1.369
2645	5.555	8.665
2646	2.482	2.815
2647	2.482	2.815
2648	2.482	2.815
2649	3.967	5.273
2650	3.055	3.183
2651	6.868	3.165
2652	2.482	2.815
2653	2.482	2.815
2654	3.774	0.7201
2655	3.378	5.724
2656	4.26	4.886
2657	2.683	3.093
2658	1.223	0.2304
2659	10.2	10.18
2660	12.69	12.48
2661	12.69	12.48
2662	2.683	3.093
2663	15.34	16.9
2664	8.977	9.387
2665	11.57	9.906
2666	13.41	14.91
2667	2.114	0.2454
2668	1.067	0.2262
2669	1.695	1.369
2670	1.695	1.369
2671	0.343	1.028
2672	13.84	14.65
2673	2.683	3.093
2674	4.254	4.87
2675	2.683	3.093
2676	1.212	0.8723
2677	4.289	6.153
2678	1.695	1.369
2679	6.485	3.039
2680	7.186	7.904
2681	2.883	2.921
2682	2.883	2.921
2683	10.84	8.601
2684	4.098	5.473
2685	1.223	0.2304
2686	1.223	0.2304
2687	4.06	5.377
2688	2.482	2.815
2689	2.482	2.815
2690	2.695	3.099
2691	6.664	9.441
2692	1.212	0.8723
2693	13.63	12.98
2694	13.63	12.98
2695	12.94	13.09
2696	2.482	2.815
2697	2.482	2.815
2698	2.482	2.815
2699	4.037	5.441
2700	2.482	2.815
2701	2.482	2.815
2702	1.212	0.8723
2703	1.223	0.2304
2704	2.482	2.815
2705	2.482	2.815
2706	4.26	4.886
2707	9.735	3.976
2708	17.75	16.17
2709	2.883	2.921
2710	2.883	2.921
2711	9.735	3.976
2712	2.785	5.703
2713	4.026	4.351
2714	3.833	4.229
2715	4.037	5.441
2716	3.378	5.724
2717	2.883	2.921
2718	7.205	1.855
2719	6.66	5.705
2720	10.1	3.865
2721	9.257	5.468
2722	3.654	3.905
2723	7.561	8.552
2724	5.234	7.27
2725	6.04	11.15
2726	8.272	10.22
2727	6.04	11.15
2728	14.35	13.98
2729	4.678	5.29
2730	4.098	5.473
2731	8.385	10.75
2732	1.212	0.8723
2733	5.579	4.031
2734	8.501	8.674
2735	4.06	5.377
2736	4.06	5.377
2737	1.707	1.566
2738	1.707	1.566
2739	1.707	1.566
2740	1.695	1.369
2741	6.568	3.505
2742	3.654	3.905
2743	6.343	7.635
2744	4.481	4.724
2745	8.387	9.113
2746	2.482	2.815
2747	9.089	10.29
2748	9.089	10.29
2749	10.26	10.86
2750	3.467	8.389
2751	2.883	2.921
2752	5.722	4.562
2753	8.977	9.387
2754	8.977	9.387
2755	1.223	0.2304
2756	1.437	1.226
2757	7.711	5.263
2758	9.37	8.034
2759	8.234	10.94
2760	7.513	1.454
2761	2.482	2.815
2762	2.482	2.815
2763	9.341	5.104
2764	4.254	4.87
2765	4.254	4.87
2766	4.254	4.87
2767	1.652	1.82
2768	1.652	1.82
2769	2.482	2.815
2770	2.482	2.815
2771	6.216	1.592
2772	10.65	10.96
2773	2.482	2.815
2774	2.482	2.815
2775	2.482	2.815
2776	2.482	2.815
2777	2.274	3.241
2778	2.482	2.815
2779	2.764	3.26
2780	2.764	3.26
2781	1.695	1.369
2782	1.223	0.2304
2783	1.223	0.2304
2784	1.15	0.849
2785	2.482	2.815
2786	2.482	2.815
2787	5.362	7.91
2788	4.254	4.87
2789	1.923	3.134
2790	1.923	3.134
2791	1.637	1.392
2792	1.637	1.392
2793	1.637	1.392
2794	2.883	2.921
2795	10.36	2.184
2796	10.36	2.184
2797	10.36	2.184
2798	2.482	2.815
2799	2.274	3.241
2800	8.472	5.395
2801	11.81	15.04
2802	2.482	2.815
2803	2.482	2.815
2804	2.482	2.815
2805	2.482	2.815
2806	2.482	2.815
2807	2.482	2.815
2808	1.695	1.369
2809	3.831	2.861
2810	3.967	5.273
2811	3.833	4.229
2812	3.833	4.229
2813	3.485	3.508
2814	3.967	5.273
2815	3.831	2.861
2816	3.831	2.861
2817	3.831	2.861
2818	3.831	2.861
2819	2.413	2.708
2820	2.59	0.8723
2821	9.639	10.82
2822	4.786	4.731
2823	2.413	2.708
2824	5.445	8.357
2825	5.445	8.357
2826	2.883	2.921
2827	2.883	2.921
2828	2.883	2.921
2829	5.349	7.823
2830	5.349	7.823
2831	8.234	10.94
2832	8.234	10.94
2833	11.83	11.27
2834	11.83	11.27
2835	2.883	2.921
2836	2.883	2.921
2837	2.071	2.27
2838	3.718	0.9018
2839	12.65	14.67
2840	11.83	11.27
2841	2.482	2.815
2842	2.471	1.547
2843	11.83	11.27
2844	2.482	2.815
2845	2.482	2.815
2846	2.883	2.921
2847	2.883	2.921
2848	2.883	2.921
2849	7.711	5.263
2850	7.711	5.263
2851	11.69	14.44
2852	2.481	2.14
2853	8.387	7.222
2854	8.387	7.222
2855	2.369	1.032
2856	1.212	0.8723
2857	4.06	5.377
2858	2.071	2.27
2859	8.911	9.494
2860	2.482	2.815
2861	1.303	1.388
