# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1219181 category 2, Rate= 1.275692 category 3, Rate= 7.578159 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1015	2.995558	0.2456064	0.4365435	0.3178501	
1016	2.995558	0.2456064	0.4365435	0.3178501	
1017	2.995558	0.2456064	0.4365435	0.3178501	
1018	0.7939328	0.6551462	0.301358	0.04349588	
1019	5.073916	0.1375042	0.2346666	0.6278292	
1020	1.081123	0.1709418	0.8286364	0.0004218417	
1021	2.995558	0.2456064	0.4365435	0.3178501	
1022	6.481432	0.03023528	0.1382451	0.8315196	
1023	6.272819	0.02582281	0.1765656	0.7976116	
1024	5.980769	0.002611567	0.250365	0.7470234	
1025	6.998108	0.01703312	0.07188415	0.9110827	
1026	3.276641	0.006097555	0.6752996	0.3186029	
1027	7.538821	0.0001059065	0.006116293	0.9937778	
1028	1.26902	0.006270127	0.9936406	8.922452e-05	
1029	1.041737	0.2027924	0.7972043	3.337651e-06	
1030	1.406744	0.04960587	0.9205193	0.02987488	
1031	6.331256	0.06460284	0.1214141	0.813983	
1032	6.331256	0.06460284	0.1214141	0.813983	
1033	0.1258508	0.9965915	0.003408514	3.378782e-15	
1034	0.9011699	0.3246251	0.6753714	3.46255e-06	
1035	1.726296	0.157455	0.7422237	0.1003213	
1036	1.726296	0.157455	0.7422237	0.1003213	
1037	3.635545	0.2256555	0.3586012	0.4157433	
1038	0.1243524	0.9978901	0.002109861	7.413747e-16	
1039	5.146687	0.1287173	0.2335156	0.6377671	
1040	5.229093	0.02903927	0.3383663	0.6325945	
1041	3.337652	0.2385005	0.3906707	0.3708288	
1042	7.417114	0.00464261	0.02006022	0.9752972	
1043	5.307552	0.133852	0.2019169	0.6642311	
1044	4.681881	0.1289195	0.3070263	0.5640543	
1045	3.873752	0.07061672	0.5042266	0.4251567	
1046	5.073916	0.1375042	0.2346666	0.6278292	
1047	7.466577	0.0006169126	0.01697462	0.9824085	
1048	0.1258445	0.9965969	0.003403079	1.184819e-13	
1049	0.9360379	0.2948451	0.7050707	8.416435e-05	
1050	1.242164	0.2457156	0.7146218	0.03966256	
1051	1.242164	0.2457156	0.7146218	0.03966256	
1052	1.242164	0.2457156	0.7146218	0.03966256	
1053	0.125069	0.9972691	0.002730948	3.789035e-14	
1054	1.198379	0.06702724	0.9329694	3.354786e-06	
1055	7.05509	0.0008742896	0.08195994	0.9171658	
1056	7.05509	0.0008742896	0.08195994	0.9171658	
1057	0.3013676	0.8444688	0.1555309	2.757447e-07	
1058	1.676769	0.4087523	0.4527806	0.1384672	
1059	3.308276	0.1911919	0.4513012	0.357507	
1060	3.937327	0.1472028	0.4035329	0.4492643	
1061	2.995558	0.2456064	0.4365435	0.3178501	
1062	5.421024	0.01610142	0.3232192	0.6606793	
1063	6.480574	0.01686639	0.1541975	0.8289361	
1064	2.995558	0.2456064	0.4365435	0.3178501	
1065	1.692612	0.002558551	0.9308212	0.06662027	
1066	2.995558	0.2456064	0.4365435	0.3178501	
1067	4.138953	0.01217563	0.5312874	0.4565369	
1068	1.249172	0.07305924	0.9177739	0.009166836	
1069	3.360487	0.05621041	0.602709	0.3410806	
1070	3.360487	0.05621041	0.602709	0.3410806	
1071	2.537242	0.1109632	0.6685553	0.2204814	
1072	7.545483	3.162187e-05	0.00514713	0.9948212	
1073	2.429247	0.3326481	0.4234227	0.2439292	
1074	2.667655	7.201003e-05	0.7790547	0.2208733	
1075	1.501929	0.0007084289	0.9632652	0.03602634	
1076	1.676769	0.4087523	0.4527806	0.1384672	
1077	1.272427	0.002841415	0.9971565	2.073406e-06	
1078	0.1658802	0.9618973	0.03810272	2.120521e-08	
1079	0.5005858	0.6728315	0.3269799	0.0001886808	
1080	0.5169243	0.6576399	0.3423601	3.697184e-11	
1081	0.2916592	0.8528819	0.1471181	1.902614e-08	
1082	3.086773	0.2194237	0.4530464	0.3275299	
1083	1.286076	0.005870452	0.9914072	0.002722345	
1084	1.234726	0.04300032	0.9556278	0.001371887	
1085	0.1268801	0.9956993	0.004300672	2.461274e-13	
1086	0.933058	0.2969702	0.7030294	3.735889e-07	
1087	0.4470988	0.7181591	0.2818409	4.242004e-10	
1088	6.678183	0.0004988189	0.1422073	0.8572939	
1089	4.019854	0.006380887	0.5570402	0.4365789	
1090	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1091	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1092	0.7974744	0.4187984	0.5804113	0.0007903203	
1093	0.7974744	0.4187984	0.5804113	0.0007903203	
1094	0.7974744	0.4187984	0.5804113	0.0007903203	
1095	1.041737	0.2027924	0.7972043	3.337651e-06	
1096	1.346587	0.005130426	0.9826815	0.01218805	
1097	0.7199936	0.4816355	0.5183645	4.048897e-09	
1098	5.639431	0.02250351	0.2809909	0.6965056	
1099	4.142908	0.03967676	0.4981243	0.462199	
1100	0.7159456	0.5909563	0.3896729	0.01937077	
1101	0.1222998	0.9996692	0.0003307978	1.964265e-17	
1102	1.334061	0.3839534	0.5364961	0.07955048	
1103	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1104	0.5605347	0.6966551	0.2892829	0.01406198	
1105	1.613405	0.003913389	0.941786	0.05430063	
1106	1.042623	0.2020062	0.7979938	1.160275e-09	
1107	4.495961	0.01680485	0.4691649	0.5140302	
1108	2.18509	0.00917824	0.8448491	0.1459726	
1109	6.060314	0.02294621	0.2136865	0.7633673	
1110	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1111	4.708014	0.09363522	0.3446235	0.5617412	
1112	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1113	2.109372	0.2746577	0.5427832	0.1825591	
1114	1.275384	0.0005947983	0.9993452	6.00094e-05	
1115	3.0613	0.2048291	0.4743546	0.3208163	
1116	2.977029	0.1464298	0.556816	0.2967542	
1117	0.9416064	0.3040261	0.6933255	0.002648443	
1118	5.146687	0.1287173	0.2335156	0.6377671	
1119	1.254161	0.01874945	0.9812344	1.612571e-05	
1120	3.047069	0.1395348	0.5538601	0.3066051	
1121	3.635545	0.2256555	0.3586012	0.4157433	
1122	3.308276	0.1911919	0.4513012	0.357507	
1123	3.308276	0.1911919	0.4513012	0.357507	
1124	3.308276	0.1911919	0.4513012	0.357507	
1125	5.069523	0.1477555	0.2232357	0.6290088	
1126	3.431902	0.2306118	0.3850491	0.384339	
1127	0.1446087	0.9803336	0.0196664	2.837501e-09	
1128	6.556101	0.03822652	0.1169434	0.8448301	
1129	2.995558	0.2456064	0.4365435	0.3178501	
1130	1.039925	0.2168864	0.7808175	0.002296122	
1131	3.308276	0.1911919	0.4513012	0.357507	
1132	3.308276	0.1911919	0.4513012	0.357507	
1133	3.308276	0.1911919	0.4513012	0.357507	
1134	1.463323	0.05613685	0.9038153	0.0400478	
1135	0.4419879	0.7225888	0.2774112	2.894783e-10	
1136	2.995558	0.2456064	0.4365435	0.3178501	
1137	1.406744	0.04960587	0.9205193	0.02987488	
1138	7.38388	0.0003064929	0.0304633	0.9692302	
1139	4.681881	0.1289195	0.3070263	0.5640543	
1140	2.995558	0.2456064	0.4365435	0.3178501	
1141	1.370349	0.04933494	0.9266145	0.02405057	
1142	1.268335	0.4206562	0.5035029	0.0758409	
1143	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1144	2.995558	0.2456064	0.4365435	0.3178501	
1145	6.79529	0.03725489	0.08014121	0.8826039	
1146	6.475898	0.0006401261	0.1741362	0.8252237	
1147	5.069523	0.1477555	0.2232357	0.6290088	
1148	1.244888	0.02672135	0.9732744	4.20187e-06	
1149	7.383572	0.008322865	0.02102819	0.9706489	
1150	4.138953	0.01217563	0.5312874	0.4565369	
1151	6.556101	0.03822652	0.1169434	0.8448301	
1152	0.8720314	0.3508801	0.6489334	0.0001865329	
1153	4.138953	0.01217563	0.5312874	0.4565369	
1154	0.1551367	0.9712088	0.02879123	2.608347e-13	
1155	5.359774	0.1084682	0.2236616	0.6678702	
1156	0.8150965	0.5526927	0.4192092	0.02809803	
1157	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1158	0.1223908	0.9995903	0.0004097007	2.943841e-17	
1159	1.406744	0.04960587	0.9205193	0.02987488	
1160	2.995558	0.2456064	0.4365435	0.3178501	
1161	6.237106	0.06580992	0.1349247	0.7992654	
1162	5.582172	0.1005624	0.1977274	0.7017103	
1163	0.8461121	0.3762789	0.6229975	0.0007236586	
1164	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1165	0.408606	0.7515278	0.2484711	1.139028e-06	
1166	1.097517	0.1544394	0.8455584	2.121771e-06	
1167	4.755503	0.002680287	0.4446942	0.5526255	
1168	2.429247	0.3326481	0.4234227	0.2439292	
1169	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1170	0.1274635	0.9951937	0.004806328	6.533519e-15	
1171	0.4126884	0.7479833	0.2520167	3.386193e-10	
1172	1.249172	0.07305924	0.9177739	0.009166836	
1173	2.82761	0.3009444	0.3977228	0.3013327	
1174	2.547124	0.2778824	0.4695108	0.2526068	
1175	3.431902	0.2306118	0.3850491	0.384339	
1176	3.906395	0.1925513	0.3547905	0.4526583	
1177	5.307552	0.133852	0.2019169	0.6642311	
1178	0.1224545	0.9995351	0.0004648766	4.007458e-17	
1179	0.5423952	0.6848608	0.3061146	0.009024659	
1180	1.980757	0.3747189	0.4448111	0.18047	
1181	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1182	0.261742	0.8788118	0.1211882	1.829313e-09	
1183	1.249172	0.07305924	0.9177739	0.009166836	
1184	0.2814429	0.8617366	0.1382634	8.937049e-11	
1185	0.2859484	0.8578335	0.1421661	3.627909e-07	
1186	7.488936	0.003402505	0.01013148	0.986466	
1187	1.257263	0.02539035	0.9728856	0.001724006	
1188	3.554044	0.03459779	0.5975669	0.3678353	
1189	5.643775	0.0125872	0.2920333	0.6953795	
1190	0.130249	0.9927795	0.007220543	1.551989e-11	
1191	0.130249	0.9927795	0.007220543	1.551989e-11	
1192	4.486273	0.02397028	0.462225	0.5138048	
1193	0.2834304	0.860014	0.139986	4.501404e-09	
1194	0.1338325	0.9896735	0.01032648	1.314751e-12	
1195	3.635545	0.2256555	0.3586012	0.4157433	
1196	3.635545	0.2256555	0.3586012	0.4157433	
1197	3.635545	0.2256555	0.3586012	0.4157433	
1198	3.337652	0.2385005	0.3906707	0.3708288	
1199	5.980769	0.002611567	0.250365	0.7470234	
1200	0.5148899	0.6594032	0.3405968	4.67877e-09	
1201	2.338272	0.1496484	0.6543585	0.1959931	
1202	2.338272	0.1496484	0.6543585	0.1959931	
1203	0.7384189	0.5629266	0.4192682	0.01780524	
1204	1.662579	0.3911535	0.4758526	0.132994	
1205	4.63198	0.1466494	0.2939683	0.5593823	
1206	5.179777	0.1418828	0.2126897	0.6454276	
1207	1.426352	3.037577e-05	0.9760591	0.02391048	
1208	2.995558	0.2456064	0.4365435	0.3178501	
1209	2.995558	0.2456064	0.4365435	0.3178501	
1210	0.5434216	0.6346741	0.3653259	9.947218e-11	
1211	5.307552	0.133852	0.2019169	0.6642311	
1212	1.302669	0.2770127	0.667995	0.0549923	
1213	2.995558	0.2456064	0.4365435	0.3178501	
1214	2.192188	0.1962633	0.6223887	0.181348	
1215	5.060059	0.002736748	0.3963042	0.600959	
1216	0.1399385	0.9843817	0.01561824	6.870445e-08	
1217	7.503467	3.74345e-05	0.01180694	0.9881556	
1218	5.421024	0.01610142	0.3232192	0.6606793	
1219	6.480574	0.01686639	0.1541975	0.8289361	
1220	2.995558	0.2456064	0.4365435	0.3178501	
1221	2.995558	0.2456064	0.4365435	0.3178501	
1222	5.980769	0.002611567	0.250365	0.7470234	
1223	2.995558	0.2456064	0.4365435	0.3178501	
1224	0.2140462	0.9201514	0.07984848	1.310037e-07	
1225	0.7606524	0.5820158	0.3931566	0.02482758	
1226	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1227	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1228	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1229	0.9035434	0.3272566	0.6718816	0.0008618015	
1230	1.097647	0.1666945	0.8310394	0.002266144	
1231	3.412536	0.1931166	0.4324813	0.3744021	
1232	0.2606422	0.8797819	0.1202149	3.117693e-06	
1233	1.278095	0.05729331	0.9318369	0.01086978	
1234	0.5605347	0.6966551	0.2892829	0.01406198	
1235	5.305565	0.02666731	0.3290387	0.644294	
1236	0.5227673	0.6525756	0.3474244	1.195658e-09	
1237	1.249172	0.07305924	0.9177739	0.009166836	
1238	0.2331256	0.9036571	0.09633501	7.872133e-06	
1239	0.9236322	0.3051377	0.6948622	1.901318e-08	
1240	1.006682	0.2331568	0.7668432	1.221811e-09	
1241	1.211011	0.05606015	0.9439398	9.890467e-09	
1242	1.211011	0.05606015	0.9439398	9.890467e-09	
1243	1.211011	0.05606015	0.9439398	9.890467e-09	
1244	7.420741	0.003320495	0.02104888	0.9756306	
1245	6.903146	0.0005190991	0.1064889	0.892992	
1246	0.408606	0.7515278	0.2484711	1.139028e-06	
1247	7.191282	0.0005058712	0.06078655	0.9387076	
1248	0.2076956	0.9256559	0.07434387	1.93745e-07	
1249	0.2584972	0.8817244	0.1182572	1.837448e-05	
1250	6.687162	0.04696142	0.08581422	0.8672244	
1251	6.687162	0.04696142	0.08581422	0.8672244	
1252	4.998482	0.1539586	0.2271688	0.6188726	
1253	1.278095	0.05729331	0.9318369	0.01086978	
1254	0.1224317	0.9995549	0.0004451304	3.78095e-17	
1255	0.9011699	0.3246251	0.6753714	3.46255e-06	
1256	3.431902	0.2306118	0.3850491	0.384339	
1257	0.5605347	0.6966551	0.2892829	0.01406198	
1258	4.142908	0.03967676	0.4981243	0.462199	
1259	4.138953	0.01217563	0.5312874	0.4565369	
1260	0.2397124	0.8979052	0.1020948	5.743962e-12	
1261	0.2397124	0.8979052	0.1020948	5.743962e-12	
1262	2.995558	0.2456064	0.4365435	0.3178501	
1263	7.545483	3.162187e-05	0.00514713	0.9948212	
1264	5.302709	0.007651428	0.351989	0.6403595	
1265	2.995558	0.2456064	0.4365435	0.3178501	
1266	0.547082	0.6315016	0.3684984	3.758478e-10	
1267	7.077331	0.001408421	0.07779906	0.9207925	
1268	1.273252	0.4505976	0.4673001	0.08210233	
1269	0.6095457	0.633646	0.3560504	0.01030357	
1270	0.1224056	0.9995775	0.0004225258	5.077733e-17	
1271	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1272	5.889299	0.04777302	0.2114494	0.7407776	
1273	0.5005858	0.6728315	0.3269799	0.0001886808	
1274	0.7830695	0.4273603	0.5725675	7.213914e-05	
1275	3.431902	0.2306118	0.3850491	0.384339	
1276	0.2036082	0.9292934	0.07068899	1.756275e-05	
1277	0.2036082	0.9292934	0.07068899	1.756275e-05	
1278	1.226354	0.04276255	0.9572374	2.249338e-08	
1279	5.582172	0.1005624	0.1977274	0.7017103	
1280	3.635545	0.2256555	0.3586012	0.4157433	
1281	5.162519	0.08446797	0.2833535	0.6321785	
1282	7.182241	0.001683664	0.06082754	0.9374888	
1283	3.937327	0.1472028	0.4035329	0.4492643	
1284	3.937327	0.1472028	0.4035329	0.4492643	
1285	2.995558	0.2456064	0.4365435	0.3178501	
1286	2.995558	0.2456064	0.4365435	0.3178501	
1287	3.635545	0.2256555	0.3586012	0.4157433	
1288	0.261742	0.8788118	0.1211882	1.829313e-09	
1289	1.19994	0.0656612	0.9343379	9.057507e-07	
1290	0.7974744	0.4187984	0.5804113	0.0007903203	
1291	0.7974744	0.4187984	0.5804113	0.0007903203	
1292	2.82761	0.3009444	0.3977228	0.3013327	
1293	1.257263	0.02539035	0.9728856	0.001724006	
1294	0.814239	0.4099937	0.5881678	0.00183849	
1295	0.3013676	0.8444688	0.1555309	2.757447e-07	
1296	0.408606	0.7515278	0.2484711	1.139028e-06	
1297	0.2716867	0.8701926	0.1298073	3.889812e-08	
1298	0.2716867	0.8701926	0.1298073	3.889812e-08	
1299	0.1889369	0.9419134	0.05808661	3.110163e-10	
1300	3.569746	0.009132076	0.6252032	0.3656647	
1301	0.1820847	0.9478523	0.05214766	6.091004e-13	
1302	0.2720502	0.8698881	0.1301099	1.965738e-06	
1303	0.3847293	0.7800875	0.2184715	0.001441009	
1304	0.3847293	0.7800875	0.2184715	0.001441009	
1305	1.265671	0.1734231	0.7964188	0.0301581	
1306	1.249382	0.02282615	0.9771698	4.07973e-06	
1307	2.995558	0.2456064	0.4365435	0.3178501	
1308	2.995558	0.2456064	0.4365435	0.3178501	
1309	0.130249	0.9927795	0.007220543	1.551989e-11	
1310	0.1740943	0.9547778	0.04522215	5.826765e-10	
1311	0.8455557	0.3728512	0.6271409	7.878491e-06	
1312	0.8455557	0.3728512	0.6271409	7.878491e-06	
1313	0.5605347	0.6966551	0.2892829	0.01406198	
1314	1.406744	0.04960587	0.9205193	0.02987488	
1315	1.104574	0.1483117	0.8516882	1.858118e-08	
1316	0.5169243	0.6576399	0.3423601	3.697184e-11	
1317	5.229093	0.02903927	0.3383663	0.6325945	
1318	1.257263	0.02539035	0.9728856	0.001724006	
1319	1.257263	0.02539035	0.9728856	0.001724006	
1320	3.337652	0.2385005	0.3906707	0.3708288	
1321	5.073916	0.1375042	0.2346666	0.6278292	
1322	2.995558	0.2456064	0.4365435	0.3178501	
1323	3.974062	0.2038404	0.3306982	0.4654615	
1324	5.307552	0.133852	0.2019169	0.6642311	
1325	0.8943552	0.3488795	0.6477582	0.003362364	
1326	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1327	1.275299	0.0004077646	0.99958	1.222933e-05	
1328	3.582774	0.1791374	0.4220084	0.3988542	
1329	0.5434216	0.6346741	0.3653259	9.947218e-11	
1330	1.244888	0.02672135	0.9732744	4.20187e-06	
1331	2.995558	0.2456064	0.4365435	0.3178501	
1332	3.635545	0.2256555	0.3586012	0.4157433	
1333	0.2027716	0.9299226	0.07007739	3.173585e-12	
1334	1.244888	0.02672135	0.9732744	4.20187e-06	
1335	1.342729	2.792505e-05	0.9893303	0.01064181	
1336	2.995558	0.2456064	0.4365435	0.3178501	
1337	5.359774	0.1084682	0.2236616	0.6678702	
1338	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1339	0.1483644	0.9770784	0.02292156	3.612325e-12	
1340	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1341	0.1658802	0.9618973	0.03810272	2.120521e-08	
1342	0.6922777	0.508761	0.4906708	0.0005681677	
1343	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1344	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1345	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1346	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1347	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1348	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1349	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1350	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1351	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1352	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1353	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1354	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1355	5.330005	0.1321927	0.2003173	0.66749	
1356	3.635545	0.2256555	0.3586012	0.4157433	
1357	2.995558	0.2456064	0.4365435	0.3178501	
1358	1.167649	0.09372867	0.9062557	1.566408e-05	
1359	2.995558	0.2456064	0.4365435	0.3178501	
1360	6.991434	0.02055845	0.06877244	0.9106691	
1361	1.21344	0.05395509	0.9460449	2.973984e-08	
1362	1.676769	0.4087523	0.4527806	0.1384672	
1363	7.023843	0.0006192061	0.08721959	0.9121612	
1364	1.262884	0.01248867	0.9872573	0.0002539838	
1365	7.069892	0.0006532179	0.07987297	0.9194738	
1366	2.995558	0.2456064	0.4365435	0.3178501	
1367	0.7939328	0.6551462	0.301358	0.04349588	
1368	0.1224704	0.9995213	0.0004786807	5.534185e-16	
1369	1.087885	0.2164692	0.7737014	0.009829385	
1370	0.4696482	0.7034265	0.2956926	0.0008808251	
1371	0.228583	0.9075513	0.09244874	1.420958e-10	
1372	5.359774	0.1084682	0.2236616	0.6678702	
1373	1.597998	0.0003173916	0.9484849	0.05119774	
1374	3.555784	0.268278	0.3208315	0.4108905	
1375	2.995558	0.2456064	0.4365435	0.3178501	
1376	0.7939328	0.6551462	0.301358	0.04349588	
1377	1.077268	0.2941096	0.6835323	0.02235816	
1378	4.687939	0.07745674	0.3669489	0.5555943	
1379	4.138953	0.01217563	0.5312874	0.4565369	
1380	2.677859	0.1893232	0.5535389	0.2571379	
1381	2.547124	0.2778824	0.4695108	0.2526068	
1382	0.5605347	0.6966551	0.2892829	0.01406198	
1383	0.2859484	0.8578335	0.1421661	3.627909e-07	
1384	0.2859484	0.8578335	0.1421661	3.627909e-07	
1385	0.1411081	0.9833677	0.01663233	7.697859e-13	
1386	5.980769	0.002611567	0.250365	0.7470234	
1387	1.342274	0.02655373	0.9580207	0.01542561	
1388	0.4309831	0.7375145	0.2614992	0.0009862943	
1389	0.4309831	0.7375145	0.2614992	0.0009862943	
1390	1.077268	0.2941096	0.6835323	0.02235816	
1391	5.229093	0.02903927	0.3383663	0.6325945	
1392	1.268344	0.00636934	0.9936306	1.084177e-07	
1393	1.342729	2.792505e-05	0.9893303	0.01064181	
1394	1.221713	0.0467903	0.9532087	1.036026e-06	
1395	1.257263	0.02539035	0.9728856	0.001724006	
1396	2.995558	0.2456064	0.4365435	0.3178501	
1397	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1398	1.039925	0.2168864	0.7808175	0.002296122	
1399	1.588087	0.02076194	0.9258701	0.05336796	
1400	0.9035434	0.3272566	0.6718816	0.0008618015	
1401	2.995558	0.2456064	0.4365435	0.3178501	
1402	0.742985	0.4617161	0.5382825	1.407441e-06	
1403	0.2859484	0.8578335	0.1421661	3.627909e-07	
1404	1.077268	0.2941096	0.6835323	0.02235816	
1405	1.077268	0.2941096	0.6835323	0.02235816	
1406	1.275384	0.0005947983	0.9993452	6.00094e-05	
1407	1.275384	0.0005947983	0.9993452	6.00094e-05	
1408	7.318959	0.007043135	0.03279423	0.9601626	
1409	3.635545	0.2256555	0.3586012	0.4157433	
1410	2.109372	0.2746577	0.5427832	0.1825591	
1411	2.995558	0.2456064	0.4365435	0.3178501	
1412	0.7939328	0.6551462	0.301358	0.04349588	
1413	2.547124	0.2778824	0.4695108	0.2526068	
1414	0.2859484	0.8578335	0.1421661	3.627909e-07	
1415	5.229093	0.02903927	0.3383663	0.6325945	
1416	0.6914458	0.5065379	0.4934329	2.920022e-05	
1417	2.429247	0.3326481	0.4234227	0.2439292	
1418	1.265671	0.1734231	0.7964188	0.0301581	
1419	1.244888	0.02672135	0.9732744	4.20187e-06	
1420	6.684438	0.002676228	0.1386388	0.858685	
1421	2.995558	0.2456064	0.4365435	0.3178501	
1422	5.307552	0.133852	0.2019169	0.6642311	
1423	1.271051	0.01053236	0.9882759	0.001191757	
1424	3.089435	0.01013236	0.7002297	0.2896379	
1425	0.7384189	0.5629266	0.4192682	0.01780524	
1426	0.7127053	0.4880256	0.511961	1.340083e-05	
1427	0.408606	0.7515278	0.2484711	1.139028e-06	
1428	1.916935	0.005491016	0.891759	0.1027499	
1429	1.795378	0.0007450654	0.916661	0.08259391	
1430	3.308276	0.1911919	0.4513012	0.357507	
1431	4.138953	0.01217563	0.5312874	0.4565369	
1432	7.503467	3.74345e-05	0.01180694	0.9881556	
1433	4.504895	0.009009237	0.4769703	0.5140205	
1434	0.6504821	0.6738822	0.301953	0.02416479	
1435	2.995558	0.2456064	0.4365435	0.3178501	
1436	2.995558	0.2456064	0.4365435	0.3178501	
1437	6.480574	0.01686639	0.1541975	0.8289361	
1438	2.324798	0.1504354	0.6555652	0.1939993	
1439	7.177007	0.005568121	0.05706244	0.9373694	
1440	0.2888699	0.8554216	0.144556	2.237654e-05	
1441	5.481606	0.0001224787	0.332511	0.6673665	
1442	0.2277124	0.9083059	0.09169412	8.271061e-11	
1443	3.086773	0.2194237	0.4530464	0.3275299	
1444	0.1269596	0.9956304	0.004369607	3.182455e-15	
1445	3.635545	0.2256555	0.3586012	0.4157433	
1446	3.635545	0.2256555	0.3586012	0.4157433	
1447	0.814239	0.4099937	0.5881678	0.00183849	
1448	5.302709	0.007651428	0.351989	0.6403595	
1449	1.249172	0.07305924	0.9177739	0.009166836	
1450	2.995558	0.2456064	0.4365435	0.3178501	
1451	3.499434	0.09484889	0.5349507	0.3702004	
1452	0.1273321	0.9953076	0.004692407	6.671389e-15	
1453	1.162928	0.1332847	0.8602073	0.006508029	
1454	1.271051	0.01053236	0.9882759	0.001191757	
1455	7.443633	0.003720517	0.0169433	0.9793362	
1456	1.077268	0.2941096	0.6835323	0.02235816	
1457	2.738686	0.3491731	0.3547744	0.2960525	
1458	0.9416064	0.3040261	0.6933255	0.002648443	
1459	1.249172	0.07305924	0.9177739	0.009166836	
1460	0.6015736	0.5842786	0.4157203	1.098322e-06	
1461	5.305565	0.02666731	0.3290387	0.644294	
1462	1.249382	0.02282615	0.9771698	4.07973e-06	
1463	2.995558	0.2456064	0.4365435	0.3178501	
1464	5.771563	0.01884636	0.2643525	0.7168011	
1465	2.338272	0.1496484	0.6543585	0.1959931	
1466	0.3016706	0.847262	0.1521783	0.0005596844	
1467	5.865773	0.09626769	0.1578097	0.7459226	
1468	0.2548862	0.8847538	0.1152462	7.521226e-12	
1469	0.2548862	0.8847538	0.1152462	7.521226e-12	
1470	3.047069	0.1395348	0.5538601	0.3066051	
1471	3.047069	0.1395348	0.5538601	0.3066051	
1472	0.7939328	0.6551462	0.301358	0.04349588	
1473	1.249172	0.07305924	0.9177739	0.009166836	
1474	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1475	0.1273321	0.9953076	0.004692407	6.671389e-15	
1476	0.4265031	0.7464712	0.2516136	0.00191514	
1477	0.1411081	0.9833677	0.01663233	7.697859e-13	
1478	3.337652	0.2385005	0.3906707	0.3708288	
1479	2.384413	0.1848492	0.6053924	0.2097584	
1480	5.311268	0.007623727	0.3506638	0.6417125	
1481	6.155724	0.06609701	0.1474977	0.7864053	
1482	1.249172	0.07305924	0.9177739	0.009166836	
1483	6.275194	0.004905598	0.2009353	0.7941591	
1484	0.1224317	0.9995549	0.0004451304	3.78095e-17	
1485	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1486	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1487	2.995558	0.2456064	0.4365435	0.3178501	
1488	2.995558	0.2456064	0.4365435	0.3178501	
1489	5.146687	0.1287173	0.2335156	0.6377671	
1490	5.146687	0.1287173	0.2335156	0.6377671	
1491	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1492	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
1493	2.822055	0.1482612	0.5792388	0.2725	
1494	0.4038389	0.7559121	0.2440406	4.736391e-05	
1495	1.203651	0.06631703	0.9329732	0.0007098131	
1496	0.1279172	0.9948005	0.005199532	4.563999e-15	
1497	5.073916	0.1375042	0.2346666	0.6278292	
1498	3.873752	0.07061672	0.5042266	0.4251567	
1499	2.995558	0.2456064	0.4365435	0.3178501	
1500	0.1223589	0.999618	0.0003820232	3.295919e-17	
1501	5.576029	0.01943148	0.2946852	0.6858833	
1502	0.125069	0.9972691	0.002730948	3.789035e-14	
1503	1.21344	0.05395509	0.9460449	2.973984e-08	
1504	2.822055	0.1482612	0.5792388	0.2725	
1505	0.1273321	0.9953076	0.004692407	6.671389e-15	
1506	0.1273321	0.9953076	0.004692407	6.671389e-15	
1507	4.892549	0.1615893	0.2349494	0.6034613	
1508	7.023843	0.0006192061	0.08721959	0.9121612	
