# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.6463622 category 2, Rate= 2.70199 category 3, Rate= 8.568418 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1553	4.499153	0.2246772	0.3902477	0.3850751	
1554	4.499153	0.2246772	0.3902477	0.3850751	
1555	3.325799	0.4160773	0.3317916	0.2521311	
1556	3.300196	0.3868594	0.3756119	0.2375287	
1557	4.929991	0.206994	0.3406858	0.4523202	
1558	5.115473	0.1577683	0.375543	0.4666887	
1559	4.499153	0.2246772	0.3902477	0.3850751	
1560	3.330063	0.3417062	0.4314959	0.2267979	
1561	2.333436	0.4216183	0.4934686	0.08491305	
1562	3.325799	0.4160773	0.3317916	0.2521311	
1563	3.325799	0.4160773	0.3317916	0.2521311	
1564	3.325799	0.4160773	0.3317916	0.2521311	
1565	5.969889	0.1105482	0.2936641	0.5957877	
1566	5.969889	0.1105482	0.2936641	0.5957877	
1567	5.969889	0.1105482	0.2936641	0.5957877	
1568	5.969889	0.1105482	0.2936641	0.5957877	
1569	7.321112	0.02667449	0.1765962	0.7967293	
1570	3.325799	0.4160773	0.3317916	0.2521311	
1571	5.492487	0.1681035	0.2973199	0.5345766	
1572	3.696808	0.2040531	0.5548675	0.2410794	
1573	7.321112	0.02667449	0.1765962	0.7967293	
1574	7.675056	0.02620771	0.1168928	0.8568995	
1575	5.673409	0.1385907	0.3063339	0.5550754	
1576	4.074652	0.2962656	0.3659354	0.337799	
1577	1.689798	0.6020778	0.3594906	0.03843161	
1578	5.673409	0.1385907	0.3063339	0.5550754	
1579	5.894915	0.1410478	0.2652575	0.5936947	
1580	1.945524	0.4478244	0.5242037	0.02797185	
1581	5.520119	0.1225311	0.3541509	0.523318	
1582	0.8827623	0.9000091	0.09473119	0.005259755	
1583	7.144011	0.04691437	0.1794532	0.7736325	
1584	0.9664768	0.8449745	0.15478	0.0002454695	
1585	0.7893464	0.9306026	0.06934127	5.609733e-05	
1586	6.03976	0.1216453	0.2667684	0.6115863	
1587	1.25779	0.7100313	0.2873504	0.002618345	
1588	1.689798	0.6020778	0.3594906	0.03843161	
1589	3.325799	0.4160773	0.3317916	0.2521311	
1590	5.817442	0.07736265	0.3644645	0.5581729	
1591	5.172119	0.1797082	0.3362592	0.4840326	
1592	4.074652	0.2962656	0.3659354	0.337799	
1593	4.074652	0.2962656	0.3659354	0.337799	
1594	3.325799	0.4160773	0.3317916	0.2521311	
1595	3.325799	0.4160773	0.3317916	0.2521311	
1596	0.7359388	0.956424	0.0435759	9.686573e-08	
1597	6.761183	0.0722054	0.2105574	0.7172372	
1598	4.129953	0.2340663	0.4405029	0.3254308	
1599	4.074652	0.2962656	0.3659354	0.337799	
1600	4.074652	0.2962656	0.3659354	0.337799	
1601	4.074652	0.2962656	0.3659354	0.337799	
1602	4.074652	0.2962656	0.3659354	0.337799	
1603	4.074652	0.2962656	0.3659354	0.337799	
1604	3.325799	0.4160773	0.3317916	0.2521311	
1605	5.673409	0.1385907	0.3063339	0.5550754	
1606	5.830985	0.144933	0.2709085	0.5841585	
1607	5.05791	0.08585134	0.4824722	0.4316765	
1608	3.325799	0.4160773	0.3317916	0.2521311	
1609	1.689798	0.6020778	0.3594906	0.03843161	
1610	3.325799	0.4160773	0.3317916	0.2521311	
1611	2.371959	0.2102997	0.7722677	0.01743263	
1612	0.8827623	0.9000091	0.09473119	0.005259755	
1613	5.399721	0.1755392	0.3030918	0.521369	
1614	3.439638	0.2820938	0.4933185	0.2245877	
1615	6.907928	0.06600086	0.1939217	0.7400774	
1616	5.673409	0.1385907	0.3063339	0.5550754	
1617	6.175619	0.07325554	0.3089554	0.617789	
1618	6.175619	0.07325554	0.3089554	0.617789	
1619	6.849604	0.03860711	0.2408563	0.7205366	
1620	7.637924	0.02895435	0.1195132	0.8515324	
1621	7.637924	0.02895435	0.1195132	0.8515324	
1622	4.074652	0.2962656	0.3659354	0.337799	
1623	4.129953	0.2340663	0.4405029	0.3254308	
1624	4.129953	0.2340663	0.4405029	0.3254308	
1625	3.325799	0.4160773	0.3317916	0.2521311	
1626	3.325799	0.4160773	0.3317916	0.2521311	
1627	3.325799	0.4160773	0.3317916	0.2521311	
1628	3.325799	0.4160773	0.3317916	0.2521311	
1629	4.694949	0.2180896	0.3657679	0.4161425	
1630	3.325799	0.4160773	0.3317916	0.2521311	
1631	3.330063	0.3417062	0.4314959	0.2267979	
1632	6.464733	0.1002087	0.2232749	0.6765164	
1633	3.696808	0.2040531	0.5548675	0.2410794	
1634	0.8827623	0.9000091	0.09473119	0.005259755	
1635	3.161158	0.2598429	0.5708362	0.1693209	
1636	0.8827623	0.9000091	0.09473119	0.005259755	
1637	4.074652	0.2962656	0.3659354	0.337799	
1638	7.439766	0.01333983	0.1743775	0.8122827	
1639	1.358279	0.6583486	0.3400134	0.001637928	
1640	5.894915	0.1410478	0.2652575	0.5936947	
1641	4.319893	0.2756749	0.3519371	0.3723881	
1642	6.201233	0.1151581	0.2480037	0.6368381	
1643	3.325799	0.4160773	0.3317916	0.2521311	
1644	3.325799	0.4160773	0.3317916	0.2521311	
1645	5.426241	0.1087602	0.3887498	0.50249	
1646	2.692127	0.1946929	0.7387669	0.06654021	
1647	6.201233	0.1151581	0.2480037	0.6368381	
1648	5.304877	0.04065702	0.5014045	0.4579384	
1649	3.325799	0.4160773	0.3317916	0.2521311	
1650	5.727944	0.1365289	0.299822	0.5636491	
1651	3.325799	0.4160773	0.3317916	0.2521311	
1652	4.074652	0.2962656	0.3659354	0.337799	
1653	2.31059	0.5142305	0.372299	0.1134705	
1654	6.319392	0.107983	0.2375515	0.6544655	
1655	5.037774	0.1894018	0.3460696	0.4645287	
1656	5.520119	0.1225311	0.3541509	0.523318	
1657	3.325799	0.4160773	0.3317916	0.2521311	
1658	5.030342	0.2050512	0.3262035	0.4687454	
1659	0.6519655	0.9972742	0.002725823	1.606512e-10	
1660	5.083612	0.1309778	0.4171521	0.4518701	
1661	5.894915	0.1410478	0.2652575	0.5936947	
1662	6.201233	0.1151581	0.2480037	0.6368381	
1663	5.870402	0.1133836	0.3067939	0.5798225	
1664	4.074652	0.2962656	0.3659354	0.337799	
1665	4.093074	0.2506652	0.4243742	0.3249606	
1666	7.387943	0.01886425	0.1757512	0.8053846	
1667	4.694949	0.2180896	0.3657679	0.4161425	
1668	3.506571	0.3154244	0.436899	0.2476766	
1669	5.727944	0.1365289	0.299822	0.5636491	
1670	4.074652	0.2962656	0.3659354	0.337799	
1671	4.803498	0.008529416	0.6302557	0.3612149	
1672	7.387943	0.01886425	0.1757512	0.8053846	
1673	4.074652	0.2962656	0.3659354	0.337799	
1674	5.673409	0.1385907	0.3063339	0.5550754	
1675	3.325799	0.4160773	0.3317916	0.2521311	
1676	3.325799	0.4160773	0.3317916	0.2521311	
1677	5.459732	0.1749781	0.2936198	0.5314021	
1678	3.330063	0.3417062	0.4314959	0.2267979	
1679	3.459548	0.3408134	0.4106294	0.2485573	
1680	3.459548	0.3408134	0.4106294	0.2485573	
1681	5.830985	0.144933	0.2709085	0.5841585	
1682	5.830985	0.144933	0.2709085	0.5841585	
1683	5.293606	0.1499671	0.3557128	0.4943201	
1684	5.969889	0.1105482	0.2936641	0.5957877	
