# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1118047 category 2, Rate= 1.296196 category 3, Rate= 8.244879 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1015	3.254551	0.2283133	0.45094	0.3207467	
1016	3.254551	0.2283133	0.45094	0.3207467	
1017	3.254551	0.2283133	0.45094	0.3207467	
1018	0.7450295	0.6668394	0.2988185	0.03434211	
1019	6.859681	0.05781409	0.1316784	0.8105075	
1020	1.081058	0.1823838	0.8174901	0.0001261117	
1021	3.254551	0.2283133	0.45094	0.3207467	
1022	7.822117	0.008115777	0.0513415	0.9405427	
1023	7.451719	0.01177951	0.1003581	0.8878624	
1024	5.654686	0.003114935	0.3691144	0.6277707	
1025	7.566888	0.01910975	0.07520412	0.9056861	
1026	2.949	0.005961419	0.7551638	0.2388748	
1027	8.238344	1.453612e-06	0.0009386814	0.9990599	
1028	1.287613	0.007371697	0.9926069	2.138564e-05	
1029	0.9924804	0.2564354	0.7435639	6.601355e-07	
1030	1.300785	0.04891177	0.9420908	0.00899744	
1031	7.6208	0.02420305	0.06148403	0.9143129	
1032	7.6208	0.02420305	0.06148403	0.9143129	
1033	0.1148367	0.9974401	0.002559927	2.102669e-16	
1034	0.8628008	0.3659257	0.6340736	6.260075e-07	
1035	1.545433	0.1758905	0.758261	0.06584852	
1036	1.545433	0.1758905	0.758261	0.06584852	
1037	3.845577	0.2266019	0.3678872	0.4055109	
1038	0.1134627	0.9986002	0.001399812	3.352802e-17	
1039	5.779367	0.1128226	0.2227641	0.6644133	
1040	5.647535	0.02696829	0.3422243	0.6308074	
1041	3.555751	0.2361832	0.3983822	0.3654346	
1042	8.212478	0.0007698035	0.003761817	0.9954684	
1043	6.894123	0.06373294	0.119794	0.816473	
1044	5.227212	0.1175216	0.296726	0.5857525	
1045	3.279175	0.08650475	0.6133758	0.3001195	
1046	6.859681	0.05781409	0.1316784	0.8105075	
1047	8.151021	0.000286389	0.01317204	0.9865416	
1048	0.1147313	0.997529	0.002470968	8.64502e-15	
1049	0.94729	0.2947791	0.705188	3.283586e-05	
1050	1.212222	0.2524725	0.7165787	0.03094875	
1051	1.212222	0.2524725	0.7165787	0.03094875	
1052	1.212222	0.2524725	0.7165787	0.03094875	
1053	0.1140239	0.9981263	0.001873708	2.315199e-15	
1054	1.210595	0.07227744	0.9277219	6.244356e-07	
1055	7.704535	0.0005227652	0.07715007	0.9223272	
1056	7.704535	0.0005227652	0.07715007	0.9223272	
1057	0.2902877	0.8493044	0.1506955	6.727365e-08	
1058	1.568008	0.4302167	0.4573365	0.1124468	
1059	3.462579	0.1909871	0.4646905	0.3443224	
1060	4.400905	0.1233747	0.4087908	0.4678345	
1061	3.254551	0.2283133	0.45094	0.3207467	
1062	5.140244	0.01860555	0.4250179	0.5563766	
1063	6.883309	0.01547294	0.1778362	0.8066909	
1064	3.254551	0.2283133	0.45094	0.3207467	
1065	1.467441	0.002367451	0.9725847	0.02504789	
1066	3.254551	0.2283133	0.45094	0.3207467	
1067	4.154339	0.01106101	0.575732	0.413207	
1068	1.241331	0.07702393	0.9177432	0.005232863	
1069	3.49986	0.05790027	0.6150967	0.3270031	
1070	3.49986	0.05790027	0.6150967	0.3270031	
1071	2.696668	0.1102373	0.669428	0.2203347	
1072	8.072678	0.000944801	0.02367594	0.9753793	
1073	2.546747	0.3360709	0.4266768	0.2372522	
1074	2.047008	5.770366e-05	0.8918815	0.1080608	
1075	1.377317	0.0005357952	0.9876985	0.01176566	
1076	1.568008	0.4302167	0.4573365	0.1124468	
1077	1.292538	0.003090411	0.9969093	3.281392e-07	
1078	0.1470737	0.9702219	0.02977812	3.940935e-09	
1079	0.479741	0.6896623	0.3102838	5.397942e-05	
1080	0.4668297	0.7002468	0.2997532	3.372771e-12	
1081	0.2879013	0.8513189	0.1486811	3.556528e-09	
1082	3.161206	0.2376456	0.4534505	0.308904	
1083	1.327716	0.0005340073	0.9948388	0.004627233	
1084	1.254007	0.03849365	0.9610167	0.0004896541	
1085	0.1155359	0.9968497	0.003150318	1.936772e-14	
1086	0.9848203	0.2628995	0.7371005	6.625885e-08	
1087	0.4032396	0.7539369	0.2460631	3.691636e-11	
1088	7.318406	0.0005050501	0.1327395	0.8667554	
1089	3.391645	0.007621779	0.6895184	0.3028598	
1090	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1091	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1092	0.7840418	0.4344306	0.5652267	0.0003427728	
1093	0.7840418	0.4344306	0.5652267	0.0003427728	
1094	0.7840418	0.4344306	0.5652267	0.0003427728	
1095	0.9924804	0.2564354	0.7435639	6.601355e-07	
1096	1.325065	0.006272194	0.9885041	0.00522374	
1097	0.663174	0.5344702	0.4655298	3.914259e-10	
1098	6.172421	0.02024368	0.2745577	0.7051987	
1099	4.414953	0.03981786	0.5045682	0.455614	
1100	0.69779	0.6013733	0.3822416	0.01638517	
1101	0.1120516	0.9997915	0.0002084685	7.898459e-19	
1102	1.25424	0.4278134	0.5053045	0.0668821	
1103	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1104	0.541204	0.7045652	0.2839953	0.01143944	
1105	1.418961	0.002917096	0.9789182	0.01816467	
1106	1.046433	0.2108781	0.7891219	1.283176e-10	
1107	7.39377	0.0004435307	0.1219657	0.8775907	
1108	2.074828	0.009810181	0.8764629	0.1137269	
1109	6.457153	0.02591216	0.2269466	0.7471412	
1110	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1111	5.111945	0.09226204	0.3428794	0.5648586	
1112	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1113	2.042585	0.323497	0.5139489	0.1625541	
1114	1.295685	0.0005016899	0.9994863	1.201115e-05	
1115	3.323497	0.2032354	0.4703701	0.3263944	
1116	3.274199	0.1309273	0.5620976	0.306975	
1117	0.9315263	0.3166662	0.6818389	0.001494857	
1118	5.779367	0.1128226	0.2227641	0.6644133	
1119	1.271512	0.02086323	0.9791329	3.85169e-06	
1120	3.415316	0.1425006	0.5282432	0.3292562	
1121	3.845577	0.2266019	0.3678872	0.4055109	
1122	3.462579	0.1909871	0.4646905	0.3443224	
1123	3.462579	0.1909871	0.4646905	0.3443224	
1124	3.462579	0.1909871	0.4646905	0.3443224	
1125	5.587432	0.1411378	0.2172444	0.6416178	
1126	3.746919	0.2279435	0.380515	0.3915415	
1127	0.1305374	0.9841837	0.01581625	6.226188e-10	
1128	7.122908	0.03272183	0.1231661	0.8441121	
1129	3.254551	0.2283133	0.45094	0.3207467	
1130	1.042548	0.2226098	0.7759498	0.001440443	
1131	3.462579	0.1909871	0.4646905	0.3443224	
1132	3.462579	0.1909871	0.4646905	0.3443224	
1133	3.462579	0.1909871	0.4646905	0.3443224	
1134	1.421425	0.05996352	0.9117938	0.02824266	
1135	0.3999583	0.7567074	0.2432926	2.685547e-11	
1136	3.254551	0.2283133	0.45094	0.3207467	
1137	1.300785	0.04891177	0.9420908	0.00899744	
1138	8.034669	0.0002361769	0.02997532	0.9697885	
1139	5.227212	0.1175216	0.296726	0.5857525	
1140	3.254551	0.2283133	0.45094	0.3207467	
1141	1.348382	0.04328536	0.9418264	0.01488821	
1142	1.228115	0.4469058	0.4867175	0.06637669	
1143	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1144	3.254551	0.2283133	0.45094	0.3207467	
1145	7.470318	0.03336834	0.07241272	0.8942189	
1146	7.26522	0.0003056039	0.1406271	0.8590673	
1147	5.587432	0.1411378	0.2172444	0.6416178	
1148	1.2615	0.02929837	0.9707009	6.829688e-07	
1149	8.180946	0.002061131	0.006788205	0.9911507	
1150	4.154339	0.01106101	0.575732	0.413207	
1151	7.122908	0.03272183	0.1231661	0.8441121	
1152	0.8542423	0.3735037	0.6264357	6.06061e-05	
1153	4.154339	0.01106101	0.575732	0.413207	
1154	0.1364891	0.9791586	0.02084144	1.613643e-14	
1155	5.05203	0.1161157	0.3235824	0.560302	
1156	0.8231525	0.5599317	0.4127056	0.02736272	
1157	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1158	0.1121081	0.9997439	0.0002561415	1.190792e-18	
1159	1.300785	0.04891177	0.9420908	0.00899744	
1160	3.254551	0.2283133	0.45094	0.3207467	
1161	6.734765	0.06750598	0.1383115	0.7941825	
1162	6.211444	0.08868065	0.1888399	0.7224795	
1163	0.8499489	0.378484	0.6212244	0.0002915973	
1164	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1165	0.4217992	0.7382685	0.2617312	2.948959e-07	
1166	1.118393	0.1501245	0.849875	4.662949e-07	
1167	3.732526	0.002606987	0.6463311	0.3510619	
1168	2.546747	0.3360709	0.4266768	0.2372522	
1169	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1170	0.1158446	0.9965891	0.003410929	3.707346e-16	
1171	0.3840158	0.7701679	0.2298321	3.918705e-11	
1172	1.241331	0.07702393	0.9177432	0.005232863	
1173	2.96674	0.3036886	0.4041365	0.2921748	
1174	2.838545	0.2559947	0.4784086	0.2655967	
1175	3.746919	0.2279435	0.380515	0.3915415	
1176	4.162787	0.1927366	0.3618745	0.4453889	
1177	6.894123	0.06373294	0.119794	0.816473	
1178	0.1121542	0.9997049	0.0002950769	1.723524e-18	
1179	0.5127442	0.7029093	0.2900292	0.007061484	
1180	1.916571	0.3948061	0.4486203	0.1565736	
1181	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1182	0.2194302	0.9091301	0.09086985	1.864043e-10	
1183	1.241331	0.07702393	0.9177432	0.005232863	
1184	0.2429866	0.889241	0.110759	7.504617e-12	
1185	0.2650969	0.8705736	0.1294263	9.730562e-08	
1186	8.229169	0.0002537408	0.001963761	0.9977825	
1187	1.261998	0.03170568	0.9678115	0.0004827957	
1188	3.751678	0.03383421	0.607025	0.3591408	
1189	5.306924	0.01416886	0.4062234	0.5796077	
1190	0.118889	0.9940186	0.005981353	2.401687e-12	
1191	0.118889	0.9940186	0.005981353	2.401687e-12	
1192	4.382738	0.02590986	0.5254828	0.4486073	
1193	0.2689164	0.8673481	0.1326519	7.902358e-10	
1194	0.1215928	0.9917358	0.008264234	1.28388e-13	
1195	3.845577	0.2266019	0.3678872	0.4055109	
1196	3.845577	0.2266019	0.3678872	0.4055109	
1197	3.845577	0.2266019	0.3678872	0.4055109	
1198	3.555751	0.2361832	0.3983822	0.3654346	
1199	5.654686	0.003114935	0.3691144	0.6277707	
1200	0.462393	0.7039927	0.2960073	5.98835e-10	
1201	2.379068	0.1436726	0.6760001	0.1803273	
1202	2.379068	0.1436726	0.6760001	0.1803273	
1203	0.6908259	0.5957331	0.3898453	0.01442161	
1204	1.61699	0.3973976	0.4887005	0.1139019	
1205	4.619134	0.171707	0.3208145	0.5074785	
1206	4.958471	0.1689465	0.2752109	0.5558426	
1207	1.363691	2.067298e-05	0.9902624	0.009716912	
1208	3.254551	0.2283133	0.45094	0.3207467	
1209	3.254551	0.2283133	0.45094	0.3207467	
1210	0.5008236	0.6715452	0.3284548	1.00336e-11	
1211	6.894123	0.06373294	0.119794	0.816473	
1212	1.196623	0.3207581	0.6388989	0.04034295	
1213	3.254551	0.2283133	0.45094	0.3207467	
1214	2.047903	0.2291456	0.6236171	0.1472373	
1215	5.227205	0.003387431	0.4303152	0.5662974	
1216	0.1277199	0.9865627	0.01343727	2.237358e-08	
1217	7.862634	0.001885211	0.05280313	0.9453117	
1218	5.140244	0.01860555	0.4250179	0.5563766	
1219	6.883309	0.01547294	0.1778362	0.8066909	
1220	3.254551	0.2283133	0.45094	0.3207467	
1221	3.254551	0.2283133	0.45094	0.3207467	
1222	5.654686	0.003114935	0.3691144	0.6277707	
1223	3.254551	0.2283133	0.45094	0.3207467	
1224	0.1923037	0.9320337	0.06796629	3.674779e-08	
1225	0.7456495	0.5965483	0.3810014	0.02245034	
1226	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1227	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1228	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1229	0.9059268	0.3322594	0.667272	0.0004686109	
1230	1.107462	0.1654219	0.8335432	0.001034836	
1231	3.616845	0.2059623	0.4249622	0.3690755	
1232	0.2384938	0.8930409	0.106958	1.105545e-06	
1233	1.268653	0.04767464	0.9481631	0.004162298	
1234	0.541204	0.7045652	0.2839953	0.01143944	
1235	5.617247	0.02902465	0.3441762	0.6267991	
1236	0.48036	0.6888229	0.3111771	1.565216e-10	
1237	1.241331	0.07702393	0.9177432	0.005232863	
1238	0.2108828	0.9163651	0.08363182	3.108071e-06	
1239	0.9207589	0.3169872	0.6830128	2.705786e-09	
1240	1.012584	0.2394574	0.7605426	1.387765e-10	
1241	1.227378	0.05810379	0.9418962	1.217006e-09	
1242	1.227378	0.05810379	0.9418962	1.217006e-09	
1243	1.227378	0.05810379	0.9418962	1.217006e-09	
1244	8.061905	0.003186424	0.02260253	0.9742111	
1245	7.500951	0.0004632049	0.1065181	0.8930187	
1246	0.4217992	0.7382685	0.2617312	2.948959e-07	
1247	7.671919	0.0005773415	0.08178009	0.9176426	
1248	0.1840162	0.939031	0.06096901	4.102235e-08	
1249	0.2431495	0.8891479	0.1108446	7.560174e-06	
1250	7.376286	0.04121367	0.0767625	0.8820238	
1251	7.376286	0.04121367	0.0767625	0.8820238	
1252	5.444339	0.1493051	0.2282778	0.622417	
1253	1.268653	0.04767464	0.9481631	0.004162298	
1254	0.1121414	0.9997158	0.0002842193	1.64151e-18	
1255	0.8628008	0.3659257	0.6340736	6.260075e-07	
1256	3.746919	0.2279435	0.380515	0.3915415	
1257	0.541204	0.7045652	0.2839953	0.01143944	
1258	4.414953	0.03981786	0.5045682	0.455614	
1259	4.154339	0.01106101	0.575732	0.413207	
1260	0.2088511	0.9180622	0.08193779	4.476752e-13	
1261	0.2088511	0.9180622	0.08193779	4.476752e-13	
1262	3.254551	0.2283133	0.45094	0.3207467	
1263	8.072678	0.000944801	0.02367594	0.9753793	
1264	2.799524	0.1260756	0.6360878	0.2378366	
1265	3.254551	0.2283133	0.45094	0.3207467	
1266	0.5130683	0.6612068	0.3387932	4.144288e-11	
1267	8.155164	2.129098e-05	0.01288604	0.9870927	
1268	1.113164	0.4973358	0.4442347	0.05842949	
1269	0.5637801	0.6633012	0.3290438	0.00765504	
1270	0.1121327	0.9997231	0.000276895	2.425845e-18	
1271	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1272	6.523212	0.03717232	0.2042605	0.7585672	
1273	0.479741	0.6896623	0.3102838	5.397942e-05	
1274	0.789992	0.4275679	0.5724028	2.934417e-05	
1275	3.746919	0.2279435	0.380515	0.3915415	
1276	0.1812579	0.9414045	0.05858789	7.645214e-06	
1277	0.1812579	0.9414045	0.05858789	7.645214e-06	
1278	1.234524	0.05207054	0.9479295	2.745474e-09	
1279	6.211444	0.08868065	0.1888399	0.7224795	
1280	3.845577	0.2266019	0.3678872	0.4055109	
1281	5.238195	0.1039179	0.3110679	0.5850142	
1282	8.17	2.59504e-05	0.01074558	0.9892285	
1283	4.400905	0.1233747	0.4087908	0.4678345	
1284	4.400905	0.1233747	0.4087908	0.4678345	
1285	3.254551	0.2283133	0.45094	0.3207467	
1286	3.254551	0.2283133	0.45094	0.3207467	
1287	3.845577	0.2266019	0.3678872	0.4055109	
1288	0.2194302	0.9091301	0.09086985	1.864043e-10	
1289	1.220681	0.06375902	0.9362409	1.304559e-07	
1290	0.7840418	0.4344306	0.5652267	0.0003427728	
1291	0.7840418	0.4344306	0.5652267	0.0003427728	
1292	2.96674	0.3036886	0.4041365	0.2921748	
1293	1.261998	0.03170568	0.9678115	0.0004827957	
1294	0.7851624	0.4370078	0.5620488	0.0009433234	
1295	0.2902877	0.8493044	0.1506955	6.727365e-08	
1296	0.4217992	0.7382685	0.2617312	2.948959e-07	
1297	0.237298	0.8940441	0.1059559	6.784136e-09	
1298	0.237298	0.8940441	0.1059559	6.784136e-09	
1299	0.1743575	0.9471857	0.05281431	4.990117e-11	
1300	2.800808	0.008167394	0.7739084	0.2179242	
1301	0.1608042	0.958629	0.04137102	4.144544e-14	
1302	0.2535941	0.880289	0.1197103	6.84903e-07	
1303	0.3384193	0.8140018	0.1850887	0.0009095296	
1304	0.3384193	0.8140018	0.1850887	0.0009095296	
1305	1.235212	0.2132577	0.7591692	0.02757313	
1306	1.275538	0.01744598	0.9825533	7.453647e-07	
1307	3.254551	0.2283133	0.45094	0.3207467	
1308	3.254551	0.2283133	0.45094	0.3207467	
1309	0.118889	0.9940186	0.005981353	2.401687e-12	
1310	0.1584568	0.9606109	0.03938907	1.009663e-10	
1311	0.8846124	0.3475176	0.6524805	1.947575e-06	
1312	0.8846124	0.3475176	0.6524805	1.947575e-06	
1313	0.541204	0.7045652	0.2839953	0.01143944	
1314	1.300785	0.04891177	0.9420908	0.00899744	
1315	1.104423	0.1619167	0.8380833	2.571716e-09	
1316	0.4668297	0.7002468	0.2997532	3.372771e-12	
1317	5.647535	0.02696829	0.3422243	0.6308074	
1318	1.261998	0.03170568	0.9678115	0.0004827957	
1319	1.261998	0.03170568	0.9678115	0.0004827957	
1320	3.555751	0.2361832	0.3983822	0.3654346	
1321	6.859681	0.05781409	0.1316784	0.8105075	
1322	3.254551	0.2283133	0.45094	0.3207467	
1323	3.590914	0.2486868	0.3786871	0.3726261	
1324	6.894123	0.06373294	0.119794	0.816473	
1325	0.900831	0.3437263	0.6545839	0.001689779	
1326	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1327	1.295804	0.0003447845	0.9996529	2.356828e-06	
1328	3.790967	0.1794956	0.4308817	0.3896227	
1329	0.5008236	0.6715452	0.3284548	1.00336e-11	
1330	1.2615	0.02929837	0.9707009	6.829688e-07	
1331	3.254551	0.2283133	0.45094	0.3207467	
1332	3.845577	0.2266019	0.3678872	0.4055109	
1333	0.1936327	0.9309113	0.06908866	9.1509e-13	
1334	1.2615	0.02929837	0.9707009	6.829688e-07	
1335	1.299988	0.0001986515	0.9992217	0.0005796782	
1336	3.254551	0.2283133	0.45094	0.3207467	
1337	5.05203	0.1161157	0.3235824	0.560302	
1338	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1339	0.1320046	0.9829449	0.01705508	2.734207e-13	
1340	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1341	0.1470737	0.9702219	0.02977812	3.940935e-09	
1342	0.6531011	0.5448505	0.4548298	0.0003196957	
1343	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1344	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1345	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1346	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1347	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1348	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1349	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1350	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1351	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1352	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1353	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1354	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1355	5.633768	0.140546	0.2112688	0.6481852	
1356	3.845577	0.2266019	0.3678872	0.4055109	
1357	3.254551	0.2283133	0.45094	0.3207467	
1358	1.181582	0.0967935	0.9032025	4.035954e-06	
1359	3.254551	0.2283133	0.45094	0.3207467	
1360	7.489201	0.022664	0.08222422	0.8951118	
1361	1.233226	0.05316651	0.9468335	3.900888e-09	
1362	1.568008	0.4302167	0.4573365	0.1124468	
1363	7.207507	0.0008245449	0.1483252	0.8508502	
1364	1.283352	0.01136765	0.9885431	8.92338e-05	
1365	7.714974	0.0005124347	0.07565992	0.9238276	
1366	3.254551	0.2283133	0.45094	0.3207467	
1367	0.7450295	0.6668394	0.2988185	0.03434211	
1368	0.112178	0.9996848	0.0003151534	3.128428e-17	
1369	1.102061	0.1898539	0.8057241	0.004421968	
1370	0.4013089	0.7586175	0.2408625	0.0005199475	
1371	0.1979968	0.9272266	0.07277337	1.270957e-11	
1372	5.05203	0.1161157	0.3235824	0.560302	
1373	1.470622	0.0002753545	0.9745756	0.02514905	
1374	3.785623	0.2704433	0.3252012	0.4043555	
1375	3.254551	0.2283133	0.45094	0.3207467	
1376	0.7450295	0.6668394	0.2988185	0.03434211	
1377	1.032502	0.3133996	0.6711307	0.01546975	
1378	5.100054	0.07121661	0.3692232	0.5595602	
1379	4.154339	0.01106101	0.575732	0.413207	
1380	2.905893	0.1878676	0.5484557	0.2636768	
1381	2.838545	0.2559947	0.4784086	0.2655967	
1382	0.541204	0.7045652	0.2839953	0.01143944	
1383	0.2650969	0.8705736	0.1294263	9.730562e-08	
1384	0.2650969	0.8705736	0.1294263	9.730562e-08	
1385	0.1266942	0.9874286	0.01257138	6.235286e-14	
1386	5.654686	0.003114935	0.3691144	0.6277707	
1387	1.408751	0.01527765	0.9659202	0.01880214	
1388	0.3948001	0.7643839	0.2350499	0.0005661314	
1389	0.3948001	0.7643839	0.2350499	0.0005661314	
1390	1.032502	0.3133996	0.6711307	0.01546975	
1391	5.647535	0.02696829	0.3422243	0.6308074	
1392	1.289383	0.005751947	0.994248	1.384389e-08	
1393	1.299988	0.0001986515	0.9992217	0.0005796782	
1394	1.237993	0.04914275	0.9508571	1.77236e-07	
1395	1.261998	0.03170568	0.9678115	0.0004827957	
1396	3.254551	0.2283133	0.45094	0.3207467	
1397	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1398	1.042548	0.2226098	0.7759498	0.001440443	
1399	1.538006	0.01911175	0.9428313	0.03805696	
1400	0.9059268	0.3322594	0.667272	0.0004686109	
1401	3.254551	0.2283133	0.45094	0.3207467	
1402	0.7998585	0.4190716	0.5809274	1.076687e-06	
1403	0.2650969	0.8705736	0.1294263	9.730562e-08	
1404	1.032502	0.3133996	0.6711307	0.01546975	
1405	1.032502	0.3133996	0.6711307	0.01546975	
1406	1.295685	0.0005016899	0.9994863	1.201115e-05	
1407	1.295685	0.0005016899	0.9994863	1.201115e-05	
1408	6.522261	0.0584191	0.1795291	0.7620518	
1409	3.845577	0.2266019	0.3678872	0.4055109	
1410	2.042585	0.323497	0.5139489	0.1625541	
1411	3.254551	0.2283133	0.45094	0.3207467	
1412	0.7450295	0.6668394	0.2988185	0.03434211	
1413	2.838545	0.2559947	0.4784086	0.2655967	
1414	0.2650969	0.8705736	0.1294263	9.730562e-08	
1415	5.647535	0.02696829	0.3422243	0.6308074	
1416	0.6632978	0.5344131	0.4655789	8.076157e-06	
1417	2.546747	0.3360709	0.4266768	0.2372522	
1418	1.235212	0.2132577	0.7591692	0.02757313	
1419	1.2615	0.02929837	0.9707009	6.829688e-07	
1420	8.059343	4.001218e-05	0.02665404	0.973306	
1421	3.254551	0.2283133	0.45094	0.3207467	
1422	6.894123	0.06373294	0.119794	0.816473	
1423	1.283495	0.01275001	0.9869046	0.0003454401	
1424	2.550636	0.01016019	0.8075788	0.182261	
1425	0.6908259	0.5957331	0.3898453	0.01442161	
1426	0.7575322	0.4548242	0.545172	3.768688e-06	
1427	0.4217992	0.7382685	0.2617312	2.948959e-07	
1428	1.713131	0.004879676	0.9342865	0.0608338	
1429	1.620607	0.0007516005	0.9524335	0.04681486	
1430	3.462579	0.1909871	0.4646905	0.3443224	
1431	4.154339	0.01106101	0.575732	0.413207	
1432	7.862634	0.001885211	0.05280313	0.9453117	
1433	4.647842	0.008514147	0.507692	0.4837939	
1434	0.6149807	0.6861777	0.2948996	0.01892269	
1435	3.254551	0.2283133	0.45094	0.3207467	
1436	3.254551	0.2283133	0.45094	0.3207467	
1437	6.883309	0.01547294	0.1778362	0.8066909	
1438	2.361914	0.1443742	0.6776476	0.1779781	
1439	5.811018	0.1158787	0.2146322	0.6694891	
1440	0.2671734	0.8688803	0.1311094	1.031968e-05	
1441	5.099421	0.0001461338	0.4524985	0.5473553	
1442	0.2033821	0.9226798	0.07732022	8.341052e-12	
1443	3.161206	0.2376456	0.4534505	0.308904	
1444	0.1152664	0.9970773	0.002922745	1.542288e-16	
1445	3.845577	0.2266019	0.3678872	0.4055109	
1446	3.845577	0.2266019	0.3678872	0.4055109	
1447	0.7851624	0.4370078	0.5620488	0.0009433234	
1448	2.799524	0.1260756	0.6360878	0.2378366	
1449	1.241331	0.07702393	0.9177432	0.005232863	
1450	3.254551	0.2283133	0.45094	0.3207467	
1451	3.761655	0.09475721	0.5342821	0.3709607	
1452	0.1157812	0.9966426	0.00335736	4.155506e-16	
1453	1.165485	0.1344825	0.861406	0.004111517	
1454	1.283495	0.01275001	0.9869046	0.0003454401	
1455	8.115449	0.002610029	0.01557161	0.9818184	
1456	1.032502	0.3133996	0.6711307	0.01546975	
1457	2.728232	0.3704957	0.3602664	0.2692379	
1458	0.9315263	0.3166662	0.6818389	0.001494857	
1459	1.241331	0.07702393	0.9177432	0.005232863	
1460	0.6516017	0.5442422	0.4557575	2.360098e-07	
1461	5.617247	0.02902465	0.3441762	0.6267991	
1462	1.275538	0.01744598	0.9825533	7.453647e-07	
1463	3.254551	0.2283133	0.45094	0.3207467	
1464	7.842204	0.0003441003	0.05754699	0.9421089	
1465	2.379068	0.1436726	0.6760001	0.1803273	
1466	0.2682206	0.8699916	0.1296579	0.0003504542	
1467	6.507484	0.08755161	0.1475576	0.7648908	
1468	0.2283844	0.90157	0.09843003	6.872332e-13	
1469	0.2283844	0.90157	0.09843003	6.872332e-13	
1470	3.415316	0.1425006	0.5282432	0.3292562	
1471	3.415316	0.1425006	0.5282432	0.3292562	
1472	0.7450295	0.6668394	0.2988185	0.03434211	
1473	1.241331	0.07702393	0.9177432	0.005232863	
1474	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1475	0.1157812	0.9966426	0.00335736	4.155506e-16	
1476	0.3988559	0.7651139	0.2336118	0.001274237	
1477	0.1266942	0.9874286	0.01257138	6.235286e-14	
1478	3.555751	0.2361832	0.3983822	0.3654346	
1479	2.591113	0.1869719	0.5948047	0.2182235	
1480	5.864064	0.0059735	0.3356365	0.65839	
1481	6.55227	0.06353668	0.1692206	0.7672427	
1482	1.241331	0.07702393	0.9177432	0.005232863	
1483	6.431373	0.004709938	0.2554728	0.7398173	
1484	0.1121414	0.9997158	0.0002842193	1.64151e-18	
1485	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1486	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1487	3.254551	0.2283133	0.45094	0.3207467	
1488	3.254551	0.2283133	0.45094	0.3207467	
1489	5.779367	0.1128226	0.2227641	0.6644133	
1490	5.779367	0.1128226	0.2227641	0.6644133	
1491	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1492	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
1493	2.946233	0.1453406	0.5924258	0.2622335	
1494	0.3983806	0.7581488	0.2418326	1.864021e-05	
1495	1.226965	0.06028405	0.9394038	0.0003121474	
1496	0.1161507	0.9963306	0.00366938	2.486855e-16	
1497	6.859681	0.05781409	0.1316784	0.8105075	
1498	3.279175	0.08650475	0.6133758	0.3001195	
1499	3.254551	0.2283133	0.45094	0.3207467	
1500	0.1120956	0.9997544	0.0002455901	1.461956e-18	
1501	5.514284	0.02609678	0.3624209	0.6114823	
1502	0.1140239	0.9981263	0.001873708	2.315199e-15	
1503	1.233226	0.05316651	0.9468335	3.900888e-09	
1504	2.946233	0.1453406	0.5924258	0.2622335	
1505	0.1157812	0.9966426	0.00335736	4.155506e-16	
1506	0.1157812	0.9966426	0.00335736	4.155506e-16	
1507	4.817165	0.1918051	0.2687917	0.5394032	
1508	7.207507	0.0008245449	0.1483252	0.8508502	
1509	0.1230314	0.9905211	0.009478852	1.177046e-14	
