# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.005295595 category 2, Rate= 0.1221184 category 3, Rate= 1.219442 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1046	0.8504416	0.002495976	0.3335115	0.6639925	
1047	1.218416	9.408684e-08	0.0009354877	0.9990644	
1048	0.5690649	0.2983959	0.2625304	0.4390737	
1049	1.037745	0.07067653	0.08738134	0.8419421	
1050	0.3695089	0.1797382	0.5756777	0.2445841	
1051	0.3695089	0.1797382	0.5756777	0.2445841	
1052	0.3695089	0.1797382	0.5756777	0.2445841	
1053	0.7442601	0.2215141	0.1879404	0.5905454	
1054	0.8086042	0.1206426	0.2409135	0.6384439	
1055	0.450167	0.04814101	0.6477805	0.3040785	
1056	0.450167	0.04814101	0.6477805	0.3040785	
1057	1.21906	4.056379e-05	0.0003035371	0.9996559	
1058	0.1465895	0.1501014	0.8116179	0.03828075	
1059	0.2257771	0.1404405	0.750143	0.1094165	
1060	0.5336696	0.09228529	0.5228399	0.3848748	
1061	0.2088537	0.1499144	0.7550829	0.09500269	
1062	1.021388	0.004631632	0.1753639	0.8200045	
1063	1.040538	0.02667387	0.1335234	0.8398027	
1064	0.2088537	0.1499144	0.7550829	0.09500269	
1065	1.209524	0.002173596	0.006633438	0.991193	
1066	0.2088537	0.1499144	0.7550829	0.09500269	
1067	0.795299	0.104983	0.2703654	0.6246515	
1068	0.8571121	0.104835	0.2141984	0.6809666	
1069	0.5689396	0.1922259	0.3801176	0.4276564	
1070	0.5689396	0.1922259	0.3801176	0.4276564	
1071	0.2860752	0.2956072	0.5235068	0.180886	
1072	1.208079	0.0001012079	0.01024329	0.9896555	
1073	0.1780226	0.1811177	0.7486543	0.07022801	
1074	0.3683708	0.1126029	0.6509975	0.2363996	
1075	0.7360911	0.08838771	0.3426842	0.5689281	
1076	0.1465895	0.1501014	0.8116179	0.03828075	
1077	1.129283	0.02385633	0.05576655	0.9203771	
1078	0.1096611	0.1182688	0.8804926	0.00123865	
1079	1.215321	3.196787e-05	0.003719892	0.9962481	
1080	1.041775	0.07296449	0.08117681	0.8458587	
1081	1.218798	0.0002150092	0.0003487328	0.9994363	
1082	0.2037076	0.1609388	0.7475745	0.09148668	
1083	0.4291439	0.06534188	0.6479069	0.2867512	
1084	0.1733924	0.163264	0.7726283	0.06410776	
1085	0.412123	0.3716799	0.324467	0.3038531	
1086	1.216509	0.0006719863	0.001929161	0.9973989	
1087	1.200008	0.005234296	0.01191873	0.982847	
1088	1.057152	0.04168213	0.1017771	0.8565407	
1089	1.133473	0.009280025	0.06807655	0.9226434	
1090	0.683322	0.2265195	0.2379355	0.535545	
1091	0.683322	0.2265195	0.2379355	0.535545	
1092	1.141505	0.005828235	0.0645764	0.9295954	
1093	1.141505	0.005828235	0.0645764	0.9295954	
1094	1.141505	0.005828235	0.0645764	0.9295954	
1095	1.205478	0.003164191	0.009224636	0.9876112	
1096	0.5787051	0.1737852	0.3916223	0.4345925	
1097	1.20142	0.002376492	0.01379401	0.9838295	
1098	0.7718793	0.01578595	0.3904011	0.593813	
1099	0.532169	0.1261335	0.4867558	0.3871107	
1100	0.1113312	0.1960772	0.7928787	0.01104418	
1101	0.7266012	0.2117171	0.2148731	0.5734098	
1102	0.2301876	0.1013307	0.7893972	0.1092721	
1103	0.683322	0.2265195	0.2379355	0.535545	
1104	0.1121839	0.1812305	0.8085287	0.01024073	
1105	1.051128	0.04223142	0.1066584	0.8511101	
1106	1.149707	0.0285359	0.03197655	0.9394876	
1107	1.067728	0.03845376	0.09571083	0.8658354	
1108	0.3571486	0.2642033	0.4934843	0.2423124	
1109	0.9986797	0.01031966	0.1897644	0.7999159	
1110	0.683322	0.2265195	0.2379355	0.535545	
1111	0.6003858	0.04033522	0.5195217	0.4401431	
1112	0.683322	0.2265195	0.2379355	0.535545	
1113	0.2907883	0.1092266	0.7254347	0.1653387	
1114	0.87946	0.1020641	0.1968986	0.7010374	
1115	0.4066874	0.09474849	0.6358344	0.2694171	
1116	0.3810617	0.1648142	0.5816623	0.2535235	
1117	0.115446	0.1193578	0.8740158	0.006626431	
1118	0.3327344	0.07534792	0.7246944	0.1999577	
1119	0.4862441	0.301824	0.3342127	0.3639633	
1120	0.4007659	0.1628127	0.5659203	0.271267	
1121	0.2403594	0.1155594	0.764384	0.1200566	
1122	0.2257771	0.1404405	0.750143	0.1094165	
1123	0.2257771	0.1404405	0.750143	0.1094165	
1124	0.2257771	0.1404405	0.750143	0.1094165	
1125	0.6986302	0.005327408	0.4687256	0.525947	
1126	0.4712297	0.04313133	0.6341289	0.3227398	
1127	1.168212	0.01210076	0.03329722	0.954602	
1128	1.115131	0.0007135376	0.09426981	0.9050167	
1129	0.2088537	0.1499144	0.7550829	0.09500269	
1130	0.4086523	0.3470485	0.3548835	0.2980679	
1131	0.2257771	0.1404405	0.750143	0.1094165	
1132	0.2257771	0.1404405	0.750143	0.1094165	
1133	0.2257771	0.1404405	0.750143	0.1094165	
1134	0.2567748	0.3811157	0.4555967	0.1632876	
1135	1.196725	0.003986775	0.016291	0.9797222	
1136	0.2088537	0.1499144	0.7550829	0.09500269	
1137	1.215924	0.000453061	0.002704601	0.9968423	
1138	1.02422	0.000640856	0.1771981	0.822161	
1139	0.6596505	0.004858277	0.5047672	0.4903745	
1140	0.2088537	0.1499144	0.7550829	0.09500269	
1141	1.199689	0.002092859	0.01568583	0.9822213	
1142	0.1719766	0.1271305	0.8138988	0.0589707	
1143	0.683322	0.2265195	0.2379355	0.535545	
1144	0.2088537	0.1499144	0.7550829	0.09500269	
1145	0.9311464	0.001228549	0.2613669	0.7374045	
1146	1.219238	2.838734e-06	0.000183057	0.9998141	
1147	0.6986302	0.005327408	0.4687256	0.525947	
1148	1.178076	0.01027729	0.0263257	0.963397	
1149	1.134633	0.0001653701	0.07710443	0.9227302	
1150	0.795299	0.104983	0.2703654	0.6246515	
1151	1.115131	0.0007135376	0.09426981	0.9050167	
1152	0.1743525	0.09471828	0.8475966	0.05768516	
1153	0.795299	0.104983	0.2703654	0.6246515	
1154	1.116181	0.04217722	0.04743557	0.9103872	
1155	0.9337205	0.01701555	0.2415535	0.741431	
1156	0.1205019	0.2193997	0.7587159	0.02188446	
1157	0.683322	0.2265195	0.2379355	0.535545	
1158	0.9073919	0.1249052	0.1461712	0.7289236	
1159	1.215924	0.000453061	0.002704601	0.9968423	
1160	0.2088537	0.1499144	0.7550829	0.09500269	
1161	0.9421778	0.001403357	0.2511205	0.7474761	
1162	0.3527186	0.07168401	0.7105366	0.2177794	
1163	1.210959	1.975342e-05	0.007709078	0.9922712	
1164	0.683322	0.2265195	0.2379355	0.535545	
1165	1.218946	0.0001188667	0.000320904	0.9995602	
1166	1.215024	0.0009545662	0.00297025	0.9960752	
1167	0.9586397	0.0466214	0.1860866	0.767292	
1168	0.1780226	0.1811177	0.7486543	0.07022801	
1169	0.683322	0.2265195	0.2379355	0.535545	
1170	0.8036763	0.1708197	0.1898854	0.6392949	
1171	1.205958	0.002939218	0.009036097	0.9880247	
1172	0.8571121	0.104835	0.2141984	0.6809666	
1173	0.1996671	0.1482715	0.7652726	0.08645592	
1174	0.3531461	0.08786404	0.6922444	0.2198915	
1175	0.4712297	0.04313133	0.6341289	0.3227398	
1176	0.2543572	0.1128536	0.7546216	0.1325248	
1177	0.3827122	0.05824531	0.6980726	0.2436821	
1178	0.8613783	0.1453957	0.1654318	0.6891726	
1179	0.1114811	0.181393	0.8089895	0.009617535	
1180	0.2686731	0.02826431	0.8351701	0.1365656	
1181	0.683322	0.2265195	0.2379355	0.535545	
1182	1.215427	0.0002228679	0.003412273	0.9963649	
1183	0.8571121	0.104835	0.2141984	0.6809666	
1184	1.214658	0.0003612203	0.003960516	0.9956783	
1185	1.217124	6.118103e-06	0.002105854	0.997888	
1186	1.19897	2.48629e-05	0.01862922	0.9813459	
1187	1.183949	0.008858413	0.02254357	0.968598	
1188	0.4828974	0.2689568	0.3736288	0.3574143	
1189	1.13217	0.001843054	0.0774924	0.9206645	
1190	1.190154	6.098409e-05	0.02662287	0.9733161	
1191	1.190154	6.098409e-05	0.02662287	0.9733161	
1192	0.65767	0.07124341	0.4331194	0.4956372	
1193	1.210015	0.001904488	0.00648398	0.9916115	
1194	0.5897565	0.2796712	0.2643923	0.4559366	
1195	0.2403594	0.1155594	0.764384	0.1200566	
1196	0.2403594	0.1155594	0.764384	0.1200566	
1197	0.2403594	0.1155594	0.764384	0.1200566	
1198	0.2258436	0.1293976	0.7623009	0.1083014	
1199	1.07681	0.03287936	0.09360232	0.8735183	
1200	0.7560634	0.0496342	0.3673625	0.5830033	
1201	0.2651574	0.2153391	0.631383	0.1532779	
1202	0.2651574	0.2153391	0.631383	0.1532779	
1203	0.1293659	0.1155453	0.8655489	0.0189058	
1204	0.1479745	0.1677348	0.790845	0.0414202	
1205	0.6475707	0.01305711	0.5067039	0.480239	
1206	0.9407324	0.002447946	0.251282	0.7462701	
1207	0.1137242	0.4570171	0.5019778	0.04100504	
1208	0.2088537	0.1499144	0.7550829	0.09500269	
1209	0.2088537	0.1499144	0.7550829	0.09500269	
1210	0.9869604	0.09446083	0.1073453	0.7981939	
1211	0.3827122	0.05824531	0.6980726	0.2436821	
1212	0.2184941	0.2178116	0.6711718	0.1110165	
1213	0.2088537	0.1499144	0.7550829	0.09500269	
1214	0.5343218	0.01840819	0.6039878	0.377604	
1215	0.8393137	0.09901953	0.2368528	0.6641276	
1216	0.1715522	0.5034571	0.3978946	0.09864824	
1217	0.4425758	0.04516783	0.6579881	0.296844	
1218	1.021388	0.004631632	0.1753639	0.8200045	
1219	1.040538	0.02667387	0.1335234	0.8398027	
1220	0.2088537	0.1499144	0.7550829	0.09500269	
1221	0.2088537	0.1499144	0.7550829	0.09500269	
1222	1.07681	0.03287936	0.09360232	0.8735183	
1223	0.2088537	0.1499144	0.7550829	0.09500269	
1224	0.9361407	0.01304575	0.2437404	0.7432139	
1225	0.1379712	0.09869289	0.8763534	0.02495374	
1226	0.683322	0.2265195	0.2379355	0.535545	
1227	0.683322	0.2265195	0.2379355	0.535545	
1228	0.683322	0.2265195	0.2379355	0.535545	
1229	0.6867087	0.227656	0.2335918	0.5387522	
1230	1.199959	0.0001855839	0.01754986	0.9822646	
1231	0.4498605	0.05370126	0.6419076	0.3043911	
1232	0.7869224	0.1892812	0.1847265	0.6259924	
1233	1.183535	0.007358785	0.0245804	0.9680608	
1234	0.1121839	0.1812305	0.8085287	0.01024073	
1235	0.842381	0.06373234	0.2731015	0.6631662	
1236	0.8903289	0.1423463	0.1424229	0.7152308	
1237	0.8571121	0.104835	0.2141984	0.6809666	
1238	0.5822984	0.1552328	0.4088752	0.435892	
1239	1.03314	0.07216246	0.08993393	0.8379036	
1240	1.167785	0.01954777	0.02544649	0.9550057	
1241	1.20979	0.002410077	0.006129889	0.99146	
1242	1.20979	0.002410077	0.006129889	0.99146	
1243	1.20979	0.002410077	0.006129889	0.99146	
1244	1.192855	0.003671698	0.02016617	0.9761621	
1245	0.9442899	0.02612136	0.2218463	0.7520324	
1246	1.218946	0.0001188667	0.000320904	0.9995602	
1247	1.207747	0.0005312694	0.01007026	0.9893985	
1248	0.1086901	0.1268925	0.8718357	0.001271838	
1249	0.9197695	0.001477848	0.271459	0.7270632	
1250	0.8983187	0.003400422	0.28888	0.7077196	
1251	0.8983187	0.003400422	0.28888	0.7077196	
1252	0.3188975	0.0773625	0.735075	0.1875625	
1253	1.183535	0.007358785	0.0245804	0.9680608	
1254	0.8210386	0.1637646	0.1818692	0.6543663	
1255	0.6916932	0.06141859	0.4129846	0.5255968	
1256	0.4712297	0.04313133	0.6341289	0.3227398	
1257	0.1121839	0.1812305	0.8085287	0.01024073	
1258	0.532169	0.1261335	0.4867558	0.3871107	
1259	0.795299	0.104983	0.2703654	0.6246515	
1260	1.1628	0.01098528	0.03946372	0.949551	
1261	1.1628	0.01098528	0.03946372	0.949551	
1262	0.2088537	0.1499144	0.7550829	0.09500269	
1263	1.208079	0.0001012079	0.01024329	0.9896555	
1264	0.3177579	0.202206	0.597979	0.199815	
1265	0.2088537	0.1499144	0.7550829	0.09500269	
1266	0.8912365	0.1409626	0.1431268	0.7159106	
1267	1.015798	0.002840703	0.1824396	0.8147197	
1268	0.2557702	0.08920603	0.779499	0.1312949	
1269	0.1264514	0.07049014	0.9180567	0.0114532	
1270	0.7057201	0.2154257	0.2297989	0.5547754	
1271	0.683322	0.2265195	0.2379355	0.535545	
1272	0.941458	0.04282229	0.2059481	0.7512297	
1273	1.215321	3.196787e-05	0.003719892	0.9962481	
1274	1.021847	0.04997882	0.1247703	0.8252509	
1275	0.4712297	0.04313133	0.6341289	0.3227398	
1276	0.2906494	0.09682299	0.7392854	0.1638916	
1277	0.2906494	0.09682299	0.7392854	0.1638916	
1278	1.191129	0.006026594	0.01913345	0.97484	
1279	0.3527186	0.07168401	0.7105366	0.2177794	
1280	0.2403594	0.1155594	0.764384	0.1200566	
1281	0.318216	0.08585508	0.7262994	0.1878456	
1282	0.4564358	0.04072608	0.6502721	0.3090018	
1283	0.5336696	0.09228529	0.5228399	0.3848748	
1284	0.5336696	0.09228529	0.5228399	0.3848748	
1285	0.2088537	0.1499144	0.7550829	0.09500269	
1286	0.2088537	0.1499144	0.7550829	0.09500269	
1287	0.2403594	0.1155594	0.764384	0.1200566	
1288	1.215427	0.0002228679	0.003412273	0.9963649	
1289	1.200071	0.002943674	0.01439637	0.98266	
1290	1.141505	0.005828235	0.0645764	0.9295954	
1291	1.141505	0.005828235	0.0645764	0.9295954	
1292	0.1996671	0.1482715	0.7652726	0.08645592	
1293	1.183949	0.008858413	0.02254357	0.968598	
1294	0.8016069	0.05321234	0.3218993	0.6248884	
1295	1.21906	4.056379e-05	0.0003035371	0.9996559	
1296	1.218946	0.0001188667	0.000320904	0.9995602	
1297	1.217154	8.619876e-06	0.002075927	0.9979155	
1298	1.217154	8.619876e-06	0.002075927	0.9979155	
1299	1.198171	0.003312792	0.01571873	0.9809685	
1300	0.9963676	0.02890825	0.1713039	0.7997879	
1301	0.7907244	0.1763094	0.1956144	0.6280762	
1302	0.6590654	0.1501908	0.3444955	0.5053137	
1303	0.1207506	0.09281299	0.8985525	0.008634528	
1304	0.1207506	0.09281299	0.8985525	0.008634528	
1305	0.133981	0.3532891	0.5982887	0.04842215	
1306	1.188593	0.01017401	0.0168561	0.9729699	
1307	0.2088537	0.1499144	0.7550829	0.09500269	
1308	0.2088537	0.1499144	0.7550829	0.09500269	
1309	1.190154	6.098409e-05	0.02662287	0.9733161	
1310	1.199926	4.616945e-05	0.01773389	0.9822199	
1311	1.215976	0.000850104	0.002218044	0.9969319	
1312	1.215976	0.000850104	0.002218044	0.9969319	
1313	0.1121839	0.1812305	0.8085287	0.01024073	
1314	1.215924	0.000453061	0.002704601	0.9968423	
1315	1.161103	0.02306585	0.02764389	0.9492903	
1316	1.041775	0.07296449	0.08117681	0.8458587	
1317	0.3401718	0.08517722	0.7070409	0.2077819	
1318	1.183949	0.008858413	0.02254357	0.968598	
1319	1.183949	0.008858413	0.02254357	0.968598	
1320	0.2258436	0.1293976	0.7623009	0.1083014	
1321	0.8504416	0.002495976	0.3335115	0.6639925	
1322	0.2088537	0.1499144	0.7550829	0.09500269	
1323	0.3525812	0.08403861	0.6969919	0.2189694	
1324	0.3827122	0.05824531	0.6980726	0.2436821	
1325	1.036895	0.01085835	0.1543425	0.8347991	
1326	0.683322	0.2265195	0.2379355	0.535545	
1327	1.199662	0.004844203	0.01266636	0.9824894	
1328	0.2316257	0.1463824	0.7382386	0.115379	
1329	0.9869604	0.09446083	0.1073453	0.7981939	
1330	1.178076	0.01027729	0.0263257	0.963397	
1331	0.2088537	0.1499144	0.7550829	0.09500269	
1332	0.2403594	0.1155594	0.764384	0.1200566	
1333	1.201061	0.0007794817	0.01588851	0.983332	
1334	1.178076	0.01027729	0.0263257	0.963397	
1335	1.216378	0.0002479877	0.002518113	0.9972339	
1336	0.2088537	0.1499144	0.7550829	0.09500269	
1337	0.9337205	0.01701555	0.2415535	0.741431	
1338	0.683322	0.2265195	0.2379355	0.535545	
1339	1.012127	0.07646445	0.104323	0.8192125	
1340	0.683322	0.2265195	0.2379355	0.535545	
1341	0.1096611	0.1182688	0.8804926	0.00123865	
1342	0.3631163	0.3688698	0.3722364	0.2588938	
1343	0.683322	0.2265195	0.2379355	0.535545	
1344	0.683322	0.2265195	0.2379355	0.535545	
1345	0.683322	0.2265195	0.2379355	0.535545	
1346	0.683322	0.2265195	0.2379355	0.535545	
1347	0.683322	0.2265195	0.2379355	0.535545	
1348	0.683322	0.2265195	0.2379355	0.535545	
1349	0.683322	0.2265195	0.2379355	0.535545	
1350	0.683322	0.2265195	0.2379355	0.535545	
1351	0.683322	0.2265195	0.2379355	0.535545	
1352	0.683322	0.2265195	0.2379355	0.535545	
1353	0.683322	0.2265195	0.2379355	0.535545	
1354	0.683322	0.2265195	0.2379355	0.535545	
1355	0.3264858	0.07524337	0.7305044	0.1942522	
1356	0.2403594	0.1155594	0.764384	0.1200566	
1357	0.2088537	0.1499144	0.7550829	0.09500269	
1358	0.3214069	0.3029813	0.4831496	0.2138691	
1359	0.2088537	0.1499144	0.7550829	0.09500269	
1360	1.14147	0.0006100682	0.07038193	0.929008	
1361	1.214349	0.0007548921	0.003806339	0.9954388	
1362	0.1465895	0.1501014	0.8116179	0.03828075	
1363	1.209	0.0003180513	0.009164021	0.9905179	
1364	0.295233	0.3394808	0.4666169	0.1939024	
1365	0.4499007	0.04800903	0.6481693	0.3038217	
1366	0.2088537	0.1499144	0.7550829	0.09500269	
1367	0.1612227	0.05626263	0.9021115	0.04162584	
1368	0.5191069	0.3041783	0.3016596	0.3941621	
1369	1.192231	0.004449183	0.01987486	0.975676	
1370	0.1546224	0.2528917	0.6905638	0.05654442	
1371	1.146603	0.02543289	0.03823851	0.9363286	
1372	0.9337205	0.01701555	0.2415535	0.741431	
1373	0.1926801	0.4130915	0.4786266	0.1082818	
1374	0.2422355	0.09985625	0.7800492	0.1200945	
1375	0.2088537	0.1499144	0.7550829	0.09500269	
1376	0.1612227	0.05626263	0.9021115	0.04162584	
1377	0.2476882	0.2830846	0.572345	0.1445704	
1378	0.724031	0.09695928	0.3441905	0.5588502	
1379	0.795299	0.104983	0.2703654	0.6246515	
1380	0.3461164	0.1340477	0.6475502	0.2184021	
1381	0.3531461	0.08786404	0.6922444	0.2198915	
1382	0.1121839	0.1812305	0.8085287	0.01024073	
1383	1.217124	6.118103e-06	0.002105854	0.997888	
1384	1.217124	6.118103e-06	0.002105854	0.997888	
1385	1.037475	0.08181152	0.07530654	0.8428819	
1386	1.07681	0.03287936	0.09360232	0.8735183	
1387	1.218509	0.0001333351	0.0007029983	0.9991637	
1388	0.1863278	0.1996854	0.7205412	0.07977339	
1389	0.1863278	0.1996854	0.7205412	0.07977339	
1390	0.2476882	0.2830846	0.572345	0.1445704	
1391	0.3401718	0.08517722	0.7070409	0.2077819	
1392	1.201797	0.004585505	0.01100621	0.9844083	
1393	1.216378	0.0002479877	0.002518113	0.9972339	
1394	0.4820107	0.2907762	0.3502946	0.3589292	
1395	1.183949	0.008858413	0.02254357	0.968598	
1396	0.2088537	0.1499144	0.7550829	0.09500269	
1397	0.683322	0.2265195	0.2379355	0.535545	
1398	0.4086523	0.3470485	0.3548835	0.2980679	
1399	0.9689296	0.08257012	0.1369335	0.7804964	
1400	0.6867087	0.227656	0.2335918	0.5387522	
1401	0.2088537	0.1499144	0.7550829	0.09500269	
1402	1.181814	0.0001446302	0.03413077	0.9657246	
1403	1.217124	6.118103e-06	0.002105854	0.997888	
1404	0.2476882	0.2830846	0.572345	0.1445704	
1405	0.2476882	0.2830846	0.572345	0.1445704	
1406	0.87946	0.1020641	0.1968986	0.7010374	
1407	0.87946	0.1020641	0.1968986	0.7010374	
1408	0.9594768	0.002289308	0.2343755	0.7633352	
1409	0.2403594	0.1155594	0.764384	0.1200566	
1410	0.2907883	0.1092266	0.7254347	0.1653387	
1411	0.2088537	0.1499144	0.7550829	0.09500269	
1412	0.1612227	0.05626263	0.9021115	0.04162584	
1413	0.3531461	0.08786404	0.6922444	0.2198915	
1414	1.217124	6.118103e-06	0.002105854	0.997888	
1415	0.3401718	0.08517722	0.7070409	0.2077819	
1416	0.2029056	0.06942763	0.849559	0.08101338	
1417	0.1780226	0.1811177	0.7486543	0.07022801	
1418	0.133981	0.3532891	0.5982887	0.04842215	
1419	1.178076	0.01027729	0.0263257	0.963397	
1420	1.170215	0.004614899	0.0397549	0.9556302	
1421	0.2088537	0.1499144	0.7550829	0.09500269	
1422	0.3827122	0.05824531	0.6980726	0.2436821	
1423	1.136644	0.01890412	0.05453756	0.9265583	
1424	1.112166	0.004827301	0.0924206	0.9027521	
1425	0.1293659	0.1155453	0.8655489	0.0189058	
1426	1.217465	0.0005483335	0.00119475	0.9982569	
1427	1.218946	0.0001188667	0.000320904	0.9995602	
1428	0.1966082	0.2095585	0.7002484	0.09019307	
1429	0.2620267	0.4101596	0.4186746	0.1711658	
1430	0.2257771	0.1404405	0.750143	0.1094165	
1431	0.795299	0.104983	0.2703654	0.6246515	
1432	0.4425758	0.04516783	0.6579881	0.296844	
1433	0.6542895	0.1021176	0.402039	0.4958434	
1434	0.1391094	0.08647817	0.8888312	0.02469059	
1435	0.2088537	0.1499144	0.7550829	0.09500269	
1436	0.2088537	0.1499144	0.7550829	0.09500269	
1437	1.040538	0.02667387	0.1335234	0.8398027	
1438	0.2629207	0.2158671	0.6328372	0.1512958	
1439	0.7260833	0.004137234	0.4450243	0.5508385	
1440	0.2642025	0.4745739	0.3454199	0.1800062	
1441	0.9473982	0.06109971	0.1803114	0.7585889	
1442	0.4845128	0.343315	0.2898822	0.3668028	
1443	0.2037076	0.1609388	0.7475745	0.09148668	
1444	1.059832	0.06126511	0.07766649	0.8610684	
1445	0.2403594	0.1155594	0.764384	0.1200566	
1446	0.2403594	0.1155594	0.764384	0.1200566	
1447	0.8016069	0.05321234	0.3218993	0.6248884	
1448	0.3177579	0.202206	0.597979	0.199815	
1449	0.8571121	0.104835	0.2141984	0.6809666	
1450	0.2088537	0.1499144	0.7550829	0.09500269	
1451	0.5164674	0.1879901	0.4326228	0.3793871	
1452	0.6889793	0.224253	0.2352878	0.5404592	
1453	0.3567603	0.3904419	0.3541601	0.2553981	
1454	1.136644	0.01890412	0.05453756	0.9265583	
1455	1.203072	5.112575e-05	0.01486178	0.9850871	
1456	0.2476882	0.2830846	0.572345	0.1445704	
1457	0.3752517	0.006244676	0.7624082	0.2313472	
1458	0.115446	0.1193578	0.8740158	0.006626431	
1459	0.8571121	0.104835	0.2141984	0.6809666	
1460	1.215749	0.0009908078	0.002269256	0.9967399	
1461	0.842381	0.06373234	0.2731015	0.6631662	
1462	1.188593	0.01017401	0.0168561	0.9729699	
1463	0.2088537	0.1499144	0.7550829	0.09500269	
1464	1.139341	0.009073742	0.06295718	0.9279691	
1465	0.2651574	0.2153391	0.631383	0.1532779	
1466	0.1103894	0.1658839	0.8271446	0.006971513	
1467	0.3673571	0.06334629	0.7064217	0.230232	
1468	1.124554	0.01945235	0.06494925	0.9155984	
1469	1.124554	0.01945235	0.06494925	0.9155984	
1470	0.4007659	0.1628127	0.5659203	0.271267	
1471	0.4007659	0.1628127	0.5659203	0.271267	
1472	0.1612227	0.05626263	0.9021115	0.04162584	
1473	0.8571121	0.104835	0.2141984	0.6809666	
1474	0.683322	0.2265195	0.2379355	0.535545	
1475	0.6889793	0.224253	0.2352878	0.5404592	
1476	0.1170094	0.1053289	0.8881135	0.006557601	
1477	1.037475	0.08181152	0.07530654	0.8428819	
1478	0.2258436	0.1293976	0.7623009	0.1083014	
1479	0.2939786	0.2234085	0.5961896	0.180402	
1480	0.7162772	0.09820002	0.3498837	0.5519162	
1481	0.9491997	0.007389599	0.2380978	0.7545126	
1482	0.8571121	0.104835	0.2141984	0.6809666	
1483	1.121634	0.01892748	0.06819072	0.9128818	
1484	0.8210386	0.1637646	0.1818692	0.6543663	
1485	0.683322	0.2265195	0.2379355	0.535545	
1486	0.683322	0.2265195	0.2379355	0.535545	
1487	0.2088537	0.1499144	0.7550829	0.09500269	
1488	0.2088537	0.1499144	0.7550829	0.09500269	
1489	0.3327344	0.07534792	0.7246944	0.1999577	
1490	0.3327344	0.07534792	0.7246944	0.1999577	
1491	0.683322	0.2265195	0.2379355	0.535545	
1492	0.683322	0.2265195	0.2379355	0.535545	
1493	0.3433782	0.1712641	0.608867	0.2198689	
1494	1.180255	0.0002146108	0.03547453	0.9643109	
1495	1.154033	0.01412904	0.04397465	0.9418963	
1496	0.8517348	0.1497115	0.1694447	0.6808438	
1497	0.8504416	0.002495976	0.3335115	0.6639925	
1498	0.3487762	0.07981229	0.7051357	0.215052	
1499	0.2088537	0.1499144	0.7550829	0.09500269	
1500	0.6708189	0.2324001	0.2428231	0.5247769	
1501	0.7769416	0.02245452	0.3784093	0.5991362	
1502	0.7442601	0.2215141	0.1879404	0.5905454	
1503	1.214349	0.0007548921	0.003806339	0.9954388	
1504	0.3433782	0.1712641	0.608867	0.2198689	
1505	0.6889793	0.224253	0.2352878	0.5404592	
1506	0.6889793	0.224253	0.2352878	0.5404592	
1507	0.2895056	0.08589591	0.7524182	0.1616859	
1508	1.209	0.0003180513	0.009164021	0.9905179	
1509	1.129442	0.01268945	0.06797715	0.9193334	
1510	0.9474066	0.03186257	0.2126535	0.7554839	
1511	1.21666	0.0008386581	0.001607209	0.9975541	
1512	0.4800429	0.03821878	0.6315329	0.3302483	
1513	0.2860752	0.2956072	0.5235068	0.180886	
1514	0.7986719	0.1723988	0.1926987	0.6349025	
1515	0.3177579	0.202206	0.597979	0.199815	
1516	0.3177579	0.202206	0.597979	0.199815	
1517	1.189999	0.004632083	0.021707	0.9736609	
1518	1.202785	0.002455353	0.01246284	0.9850818	
1519	1.151285	0.009214396	0.05191683	0.9388688	
1520	0.683322	0.2265195	0.2379355	0.535545	
1521	0.8983187	0.003400422	0.28888	0.7077196	
1522	0.6954123	0.1055532	0.3607621	0.5336847	
1523	1.213464	0.0009463075	0.004401005	0.9946527	
1524	0.8472997	0.051087	0.2826106	0.6663024	
1525	0.3771771	0.3142464	0.4198613	0.2658922	
1526	1.189048	0.001347984	0.02620709	0.9724449	
1527	0.1111484	0.1667953	0.8254444	0.007760274	
1528	1.21832	1.177844e-05	0.001009538	0.9989787	
1529	1.065436	0.02528042	0.1123756	0.862344	
1530	1.129442	0.01268945	0.06797715	0.9193334	
1531	1.217399	0.0002682865	0.001565395	0.9981663	
1532	0.2088537	0.1499144	0.7550829	0.09500269	
1533	0.2088537	0.1499144	0.7550829	0.09500269	
1534	0.4335779	0.1348012	0.5670122	0.2981866	
1535	0.1465895	0.1501014	0.8116179	0.03828075	
1536	1.217124	6.118103e-06	0.002105854	0.997888	
1537	1.217124	6.118103e-06	0.002105854	0.997888	
1538	1.21832	1.177844e-05	0.001009538	0.9989787	
1539	1.170569	0.008842906	0.03475436	0.9564027	
1540	1.170569	0.008842906	0.03475436	0.9564027	
1541	1.087245	0.04378991	0.07202017	0.8841899	
1542	1.185549	0.007489028	0.02260072	0.9699102	
1543	1.208519	0.0003337566	0.009585251	0.990081	
1544	0.6889793	0.224253	0.2352878	0.5404592	
1545	1.178076	0.01027729	0.0263257	0.963397	
1546	1.21906	4.056379e-05	0.0003035371	0.9996559	
1547	0.2878106	0.04209861	0.8024229	0.1554785	
1548	0.3177579	0.202206	0.597979	0.199815	
1549	0.87946	0.1020641	0.1968986	0.7010374	
1550	0.87946	0.1020641	0.1968986	0.7010374	
1551	0.795299	0.104983	0.2703654	0.6246515	
