# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1284771 category 2, Rate= 0.5324724 category 3, Rate= 1.678465 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1050	1.29405	0.06635086	0.245702	0.6879472	
1051	1.220767	0.06184028	0.3157494	0.6224104	
1052	1.397499	0.04220164	0.188094	0.7697043	
1053	1.12521	0.04146239	0.4266944	0.5318432	
1054	0.5408777	0.3461993	0.5244211	0.1293796	
1055	1.394653	0.04373171	0.188508	0.7677603	
1056	1.081709	0.04115298	0.4650724	0.4937746	
1057	0.6479008	0.2329056	0.584265	0.1828294	
1058	0.5348474	0.3414842	0.5360603	0.1224554	
1059	0.6751162	0.2114802	0.5894952	0.1990246	
1060	0.9232128	0.09220778	0.5343241	0.3734681	
1061	1.263935	0.06683322	0.2713277	0.6618391	
1062	1.296694	0.06590889	0.2439924	0.6900988	
1063	1.204268	0.01877214	0.3883978	0.59283	
1064	1.25325	0.07958051	0.2634104	0.6570091	
1065	0.8728662	0.1074348	0.5576618	0.3349034	
1066	0.5168514	0.3184738	0.5828861	0.09864013	
1067	0.3060522	0.6398243	0.3321949	0.02798083	
1068	1.185	0.0584256	0.3515784	0.589996	
1069	0.3060522	0.6398243	0.3321949	0.02798083	
1070	0.4177511	0.3940688	0.5671171	0.03881411	
1071	0.3060522	0.6398243	0.3321949	0.02798083	
1072	0.3928885	0.5140282	0.4265639	0.05940794	
1073	1.00745	0.08415393	0.4717113	0.4441348	
1074	0.3060522	0.6398243	0.3321949	0.02798083	
1075	1.39009	0.007078027	0.2420645	0.7508575	
1076	0.35896	0.5580974	0.3965651	0.04533746	
1077	0.7509474	0.103037	0.6699969	0.226966	
1078	1.660615	5.946813e-05	0.01549607	0.9844445	
1079	0.4096545	0.4895303	0.4450678	0.06540188	
1080	0.4096545	0.4895303	0.4450678	0.06540188	
1081	0.3915299	0.5163872	0.4245587	0.05905403	
1082	0.6503414	0.2559131	0.551017	0.1930699	
1083	0.9734761	0.09933463	0.4808247	0.4198407	
1084	0.5001893	0.3727447	0.5240225	0.1032328	
1085	0.2849583	0.639681	0.3507954	0.009523633	
1086	0.2635478	0.6955159	0.2939599	0.01052416	
1087	0.3060522	0.6398243	0.3321949	0.02798083	
1088	0.4132643	0.4145494	0.5433317	0.04211885	
1089	0.7195631	0.2124218	0.549437	0.2381412	
1090	0.3697993	0.5303084	0.4246922	0.0449994	
1091	0.3060522	0.6398243	0.3321949	0.02798083	
1092	0.3060522	0.6398243	0.3321949	0.02798083	
1093	0.3348404	0.594483	0.3683995	0.03711752	
1094	0.3060522	0.6398243	0.3321949	0.02798083	
1095	0.3060522	0.6398243	0.3321949	0.02798083	
1096	0.3060522	0.6398243	0.3321949	0.02798083	
1097	0.8158188	0.2279604	0.4444274	0.3276122	
1098	0.35896	0.5580974	0.3965651	0.04533746	
1099	0.3060522	0.6398243	0.3321949	0.02798083	
1100	0.7064545	0.1332709	0.6679295	0.1987996	
1101	0.4503811	0.443703	0.4715124	0.08478466	
1102	0.4503811	0.443703	0.4715124	0.08478466	
1103	0.7679984	0.1564311	0.5829011	0.2606678	
1104	0.4503811	0.443703	0.4715124	0.08478466	
1105	0.5408777	0.3461993	0.5244211	0.1293796	
1106	0.5408777	0.3461993	0.5244211	0.1293796	
1107	0.4014918	0.5020084	0.4353137	0.06267789	
1108	0.8048059	0.1063529	0.6185149	0.2751322	
1109	0.8048059	0.1063529	0.6185149	0.2751322	
1110	0.3060522	0.6398243	0.3321949	0.02798083	
1111	0.3060522	0.6398243	0.3321949	0.02798083	
1112	0.9723767	0.06324037	0.5306026	0.4061571	
1113	0.5346015	0.3415556	0.5361784	0.122266	
1114	0.6107188	0.2818982	0.5504464	0.1676554	
1115	0.2849583	0.639681	0.3507954	0.009523633	
1116	0.62378	0.242968	0.5917033	0.1653287	
1117	1.61746	0.002568005	0.04975997	0.947672	
1118	1.56295	0.005603961	0.09321955	0.9011765	
1119	1.509347	0.004950826	0.1408773	0.8541719	
1120	0.4686811	0.4339965	0.4686719	0.09733157	
1121	0.8260092	0.08796138	0.6248879	0.2871508	
1122	0.3060522	0.6398243	0.3321949	0.02798083	
1123	0.6020196	0.3092694	0.521017	0.1697136	
1124	0.8738875	0.1009104	0.5655951	0.3334946	
1125	1.333974	0.0246185	0.2673076	0.7080739	
1126	0.4860113	0.3242244	0.6020195	0.07375611	
1127	1.580622	0.005986694	0.07728137	0.9167319	
1128	1.332884	0.03264807	0.2573985	0.7099534	
1129	0.8405446	0.09463367	0.6031797	0.3021867	
1130	0.7692779	0.1609764	0.5756371	0.2633866	
1131	0.721053	0.1910783	0.5770047	0.231917	
1132	0.3643075	0.542401	0.4131288	0.04447021	
1133	0.3630402	0.5514911	0.40194	0.04656887	
1134	0.5168514	0.3184738	0.5828861	0.09864013	
1135	1.116401	0.02657709	0.4545146	0.5189083	
1136	1.04004	0.0545584	0.4833015	0.4621401	
1137	0.5348474	0.3414842	0.5360603	0.1224554	
1138	0.3722438	0.5394923	0.4101375	0.05037013	
1139	0.3722438	0.5394923	0.4101375	0.05037013	
1140	0.3722438	0.5394923	0.4101375	0.05037013	
1141	1.272171	0.07108403	0.2583919	0.6705241	
1142	0.2849583	0.639681	0.3507954	0.009523633	
1143	0.9558642	0.02895786	0.5913796	0.3796626	
1144	0.3060522	0.6398243	0.3321949	0.02798083	
1145	0.6109476	0.2540717	0.5878828	0.1580455	
1146	0.6109476	0.2540717	0.5878828	0.1580455	
1147	1.533929	0.008523358	0.1145956	0.876881	
1148	0.8048059	0.1063529	0.6185149	0.2751322	
1149	0.8048059	0.1063529	0.6185149	0.2751322	
1150	0.8048059	0.1063529	0.6185149	0.2751322	
1151	0.8048059	0.1063529	0.6185149	0.2751322	
1152	1.111689	0.0401898	0.4402142	0.519596	
1153	1.241848	0.01143751	0.3655256	0.6230369	
1154	0.9450023	0.1569727	0.4277139	0.4153133	
1155	0.3348404	0.594483	0.3683995	0.03711752	
1156	1.31434	0.01367877	0.2992367	0.6870845	
1157	0.2635478	0.6955159	0.2939599	0.01052416	
1158	0.6583699	0.2051931	0.6126115	0.1821954	
1159	0.3345974	0.5945723	0.3684908	0.03693689	
1160	0.4132643	0.4145494	0.5433317	0.04211885	
1161	0.4132643	0.4145494	0.5433317	0.04211885	
1162	0.4180479	0.4852469	0.4435371	0.07121594	
1163	0.3060522	0.6398243	0.3321949	0.02798083	
1164	0.6235531	0.2784393	0.5439254	0.1776353	
1165	0.3348404	0.594483	0.3683995	0.03711752	
1166	0.3993944	0.5032998	0.4353973	0.06130293	
1167	0.3993944	0.5032998	0.4353973	0.06130293	
1168	1.37835	0.01865981	0.2366443	0.7446959	
1169	0.3643075	0.542401	0.4131288	0.04447021	
1170	0.2849583	0.639681	0.3507954	0.009523633	
1171	0.7433138	0.2631776	0.4600633	0.276759	
1172	0.9790403	0.08475411	0.4956899	0.419556	
1173	1.423095	0.006273706	0.2143522	0.7793741	
1174	1.262061	0.01159817	0.3476701	0.6407318	
1175	1.272171	0.07108403	0.2583919	0.6705241	
1176	1.465253	0.03009912	0.1453405	0.8245603	
1177	0.7325506	0.1373545	0.6396347	0.2230108	
1178	0.3060522	0.6398243	0.3321949	0.02798083	
1179	0.3517476	0.5672607	0.3904651	0.04227416	
1180	0.2991709	0.6169671	0.3691145	0.01391839	
1181	0.7852571	0.1504436	0.5759393	0.273617	
1182	1.251645	0.05066414	0.3039209	0.645415	
1183	0.3060522	0.6398243	0.3321949	0.02798083	
1184	1.223709	0.03863719	0.3445651	0.6167977	
1185	1.516521	0.008871915	0.1293137	0.8618144	
1186	0.9685369	0.04258181	0.5618945	0.3955237	
1187	0.3060522	0.6398243	0.3321949	0.02798083	
1188	0.8877371	0.1083788	0.5434085	0.3482127	
1189	0.3348404	0.594483	0.3683995	0.03711752	
1190	0.6107188	0.2818982	0.5504464	0.1676554	
1191	1.315828	0.05903568	0.2365919	0.7043724	
1192	0.6252325	0.2468115	0.5852374	0.1679511	
1193	0.9435464	0.08907526	0.5208176	0.3901071	
1194	0.8674194	0.07570197	0.6053343	0.3189637	
1195	0.2635478	0.6955159	0.2939599	0.01052416	
1196	0.2849583	0.639681	0.3507954	0.009523633	
1197	0.9403888	0.05556847	0.5688919	0.3755396	
1198	1.022385	0.04589906	0.5104197	0.4436813	
1199	0.7084078	0.09950376	0.7118961	0.1886002	
1200	0.4273288	0.4809443	0.441258	0.07779776	
1201	0.5659931	0.3428966	0.5069721	0.1501312	
1202	0.2849583	0.639681	0.3507954	0.009523633	
1203	0.6251218	0.1938032	0.6570292	0.1491676	
1204	0.3148875	0.6289838	0.3391473	0.03186899	
1205	0.429105	0.3652478	0.596191	0.03856129	
1206	0.9134423	0.1723527	0.4344516	0.3931957	
1207	0.3348404	0.594483	0.3683995	0.03711752	
1208	1.306314	0.06348877	0.2388706	0.6976406	
1209	0.3967714	0.4790254	0.4705179	0.05045672	
1210	0.2635478	0.6955159	0.2939599	0.01052416	
1211	0.2635478	0.6955159	0.2939599	0.01052416	
1212	0.2849583	0.639681	0.3507954	0.009523633	
1213	0.503149	0.3616511	0.5364443	0.1019046	
1214	0.3060522	0.6398243	0.3321949	0.02798083	
1215	0.4579695	0.4397489	0.4702387	0.09001241	
1216	0.5892261	0.2687506	0.5869835	0.1442659	
1217	0.5892261	0.2687506	0.5869835	0.1442659	
1218	0.3348404	0.594483	0.3683995	0.03711752	
1219	0.9833208	0.03228111	0.562926	0.4047929	
1220	1.357019	0.02222505	0.2504355	0.7273394	
1221	0.5167245	0.3934377	0.4816059	0.1249564	
1222	0.3570388	0.5619302	0.3930577	0.0450121	
1223	0.4567289	0.3428841	0.6023337	0.05478223	
1224	0.2635478	0.6955159	0.2939599	0.01052416	
1225	0.6968907	0.09170493	0.7324941	0.1758009	
1226	0.2849583	0.639681	0.3507954	0.009523633	
1227	1.073363	0.02772926	0.4905112	0.4817596	
1228	0.3512016	0.5664064	0.392097	0.04149655	
1229	0.9822198	0.06654811	0.5175396	0.4159123	
1230	0.4273288	0.4809443	0.441258	0.07779776	
1231	0.3517476	0.5672607	0.3904651	0.04227416	
1232	0.4590754	0.3925399	0.5331252	0.07433492	
1233	0.2635478	0.6955159	0.2939599	0.01052416	
1234	0.9871414	0.07943739	0.4958119	0.4247507	
1235	0.397171	0.5061109	0.4335353	0.06035384	
1236	0.2635478	0.6955159	0.2939599	0.01052416	
1237	0.7468965	0.169735	0.5833209	0.2469441	
1238	0.7468965	0.169735	0.5833209	0.2469441	
1239	0.7468965	0.169735	0.5833209	0.2469441	
1240	1.361882	0.03769937	0.2252632	0.7370374	
1241	0.5784411	0.3058924	0.5461592	0.1479484	
1242	1.493376	0.004305844	0.155686	0.8400082	
1243	1.185961	0.01446541	0.4101969	0.5753377	
1244	0.5402022	0.2864083	0.6058795	0.1077122	
1245	0.4652911	0.4332091	0.4726951	0.09409585	
1246	0.3348404	0.594483	0.3683995	0.03711752	
1247	0.3570388	0.5619302	0.3930577	0.0450121	
1248	0.2635478	0.6955159	0.2939599	0.01052416	
1249	0.3580358	0.5620939	0.3919663	0.0459398	
1250	0.6109476	0.2540717	0.5878828	0.1580455	
1251	0.3458795	0.585657	0.3707042	0.04363886	
1252	0.8957418	0.02939505	0.6432514	0.3273535	
1253	0.4779914	0.3497062	0.5745528	0.07574099	
1254	0.3348404	0.594483	0.3683995	0.03711752	
1255	0.3348404	0.594483	0.3683995	0.03711752	
1256	0.4779914	0.3497062	0.5745528	0.07574099	
1257	1.133797	0.02059705	0.4474226	0.5319804	
1258	1.020468	0.1243616	0.4059693	0.469669	
1259	0.7031549	0.1113294	0.7004853	0.1881853	
1260	0.3984185	0.5032459	0.4363218	0.06043235	
1261	0.4493773	0.4494749	0.4645816	0.08594352	
1262	0.4686811	0.4339965	0.4686719	0.09733157	
1263	0.4788011	0.4094358	0.4930602	0.09750397	
1264	0.6271578	0.3015205	0.5095618	0.1889176	
1265	1.241176	0.04567874	0.319799	0.6345223	
1266	0.4686811	0.4339965	0.4686719	0.09733157	
1267	0.4686811	0.4339965	0.4686719	0.09733157	
1268	0.3512016	0.5664064	0.392097	0.04149655	
1269	0.9662447	0.033989	0.5755168	0.3904942	
1270	1.539321	0.007868357	0.1107757	0.8813559	
1271	0.3984185	0.5032459	0.4363218	0.06043235	
1272	0.3984185	0.5032459	0.4363218	0.06043235	
1273	0.4503811	0.443703	0.4715124	0.08478466	
1274	0.2849583	0.639681	0.3507954	0.009523633	
1275	0.6349707	0.2676264	0.548587	0.1837866	
1276	0.4788011	0.4094358	0.4930602	0.09750397	
1277	0.3473939	0.5718595	0.3880441	0.04009631	
1278	0.2991709	0.6169671	0.3691145	0.01391839	
1279	1.128777	0.01718529	0.4564175	0.5263972	
1280	0.35896	0.5580974	0.3965651	0.04533746	
1281	1.516851	0.006432707	0.1323251	0.8612422	
1282	0.3060522	0.6398243	0.3321949	0.02798083	
1283	0.7968357	0.1226705	0.6033998	0.2739297	
1284	0.3060522	0.6398243	0.3321949	0.02798083	
1285	0.6751162	0.2114802	0.5894952	0.1990246	
1286	0.4866323	0.2853681	0.6540318	0.06060009	
1287	0.9152819	0.06671771	0.5757206	0.3575617	
1288	0.3517476	0.5672607	0.3904651	0.04227416	
1289	0.612896	0.3041604	0.5184362	0.1774033	
1290	0.3697993	0.5303084	0.4246922	0.0449994	
1291	1.262061	0.01159817	0.3476701	0.6407318	
1292	0.6191949	0.2848258	0.5390904	0.1760838	
1293	0.5784411	0.3058924	0.5461592	0.1479484	
1294	0.5897153	0.2602233	0.59809	0.1416867	
1295	0.3284493	0.6102478	0.3526541	0.03709809	
1296	1.175437	0.05324013	0.3669363	0.5798235	
1297	0.2635478	0.6955159	0.2939599	0.01052416	
1298	0.565334	0.2831097	0.5884109	0.1284795	
1299	0.4180479	0.4852469	0.4435371	0.07121594	
1300	0.7362517	0.1716076	0.5900769	0.2383155	
1301	0.4503811	0.443703	0.4715124	0.08478466	
1302	1.037629	0.04527762	0.4979581	0.4567643	
1303	0.3060522	0.6398243	0.3321949	0.02798083	
1304	0.3348404	0.594483	0.3683995	0.03711752	
1305	0.3348404	0.594483	0.3683995	0.03711752	
1306	0.3060522	0.6398243	0.3321949	0.02798083	
1307	0.3060522	0.6398243	0.3321949	0.02798083	
1308	0.3060522	0.6398243	0.3321949	0.02798083	
1309	0.7725224	0.1610776	0.5726689	0.2662535	
1310	0.9772316	0.08125094	0.5020064	0.4167427	
1311	0.9772316	0.08125094	0.5020064	0.4167427	
1312	1.290004	0.06635371	0.2492282	0.6844181	
1313	0.5904075	0.2755743	0.5767234	0.1477023	
1314	0.5904075	0.2755743	0.5767234	0.1477023	
1315	0.3630402	0.5514911	0.40194	0.04656887	
1316	0.3630402	0.5514911	0.40194	0.04656887	
1317	0.4493773	0.4494749	0.4645816	0.08594352	
1318	0.4493773	0.4494749	0.4645816	0.08594352	
1319	0.3348404	0.594483	0.3683995	0.03711752	
1320	0.3348404	0.594483	0.3683995	0.03711752	
1321	0.3348404	0.594483	0.3683995	0.03711752	
1322	0.4503811	0.443703	0.4715124	0.08478466	
1323	0.4503811	0.443703	0.4715124	0.08478466	
1324	0.4503811	0.443703	0.4715124	0.08478466	
1325	0.6713566	0.2384393	0.5563128	0.2052479	
1326	0.2635478	0.6955159	0.2939599	0.01052416	
1327	0.3630402	0.5514911	0.40194	0.04656887	
1328	0.3458795	0.585657	0.3707042	0.04363886	
1329	0.4503811	0.443703	0.4715124	0.08478466	
1330	0.3060522	0.6398243	0.3321949	0.02798083	
1331	0.7843547	0.09454571	0.6523303	0.253124	
1332	0.3984185	0.5032459	0.4363218	0.06043235	
1333	0.2849583	0.639681	0.3507954	0.009523633	
1334	0.3348404	0.594483	0.3683995	0.03711752	
1335	0.3060522	0.6398243	0.3321949	0.02798083	
1336	0.8253622	0.1483569	0.5437657	0.3078774	
1337	1.026477	0.02087968	0.5406887	0.4384316	
1338	0.5189607	0.3195052	0.5796505	0.1008443	
1339	0.3432815	0.5820141	0.3778983	0.0400876	
1340	0.5944692	0.243899	0.6160208	0.1400802	
1341	0.3630402	0.5514911	0.40194	0.04656887	
1342	1.610998	0.003678994	0.05389633	0.9424247	
1343	0.3060522	0.6398243	0.3321949	0.02798083	
1344	0.3345974	0.5945723	0.3684908	0.03693689	
1345	1.658256	0.0001449124	0.01743865	0.9824164	
1346	1.295464	0.007448227	0.3241351	0.6684167	
1347	0.3643075	0.542401	0.4131288	0.04447021	
1348	0.3630402	0.5514911	0.40194	0.04656887	
1349	0.3643075	0.542401	0.4131288	0.04447021	
1350	0.3643075	0.542401	0.4131288	0.04447021	
1351	1.092534	0.09169433	0.3872675	0.5210382	
1352	1.217808	0.02523023	0.3678479	0.6069219	
1353	0.4503811	0.443703	0.4715124	0.08478466	
1354	0.5742011	0.2118734	0.6770225	0.1111041	
1355	0.3060522	0.6398243	0.3321949	0.02798083	
1356	0.3060522	0.6398243	0.3321949	0.02798083	
1357	0.3060522	0.6398243	0.3321949	0.02798083	
1358	0.3060522	0.6398243	0.3321949	0.02798083	
1359	0.3060522	0.6398243	0.3321949	0.02798083	
1360	0.2849583	0.639681	0.3507954	0.009523633	
1361	1.457153	0.03855904	0.1409663	0.8204747	
1362	0.2849583	0.639681	0.3507954	0.009523633	
1363	0.7887179	0.149167	0.5746461	0.2761869	
1364	0.3060522	0.6398243	0.3321949	0.02798083	
1365	0.9730156	0.1672018	0.3894343	0.443364	
1366	0.397171	0.5061109	0.4335353	0.06035384	
1367	0.397171	0.5061109	0.4335353	0.06035384	
1368	0.397171	0.5061109	0.4335353	0.06035384	
1369	0.35896	0.5580974	0.3965651	0.04533746	
1370	0.3643075	0.542401	0.4131288	0.04447021	
1371	0.4896873	0.3130313	0.6139506	0.07301802	
1372	0.2635478	0.6955159	0.2939599	0.01052416	
1373	0.7403617	0.17851	0.5771548	0.2443352	
1374	0.5408777	0.3461993	0.5244211	0.1293796	
1375	0.5408777	0.3461993	0.5244211	0.1293796	
1376	1.378444	0.01217737	0.2453304	0.7424922	
1377	0.2635478	0.6955159	0.2939599	0.01052416	
1378	0.3060522	0.6398243	0.3321949	0.02798083	
1379	0.3517476	0.5672607	0.3904651	0.04227416	
1380	0.4652911	0.4332091	0.4726951	0.09409585	
1381	0.7660962	0.1035877	0.6560332	0.2403791	
1382	0.3517476	0.5672607	0.3904651	0.04227416	
1383	0.2635478	0.6955159	0.2939599	0.01052416	
1384	0.2635478	0.6955159	0.2939599	0.01052416	
1385	0.3512016	0.5664064	0.392097	0.04149655	
1386	0.2849583	0.639681	0.3507954	0.009523633	
1387	0.3060522	0.6398243	0.3321949	0.02798083	
1388	0.8740995	0.07755382	0.5970005	0.3254457	
1389	0.5888125	0.2715999	0.5834906	0.1449094	
1390	0.5888125	0.2715999	0.5834906	0.1449094	
1391	0.5888125	0.2715999	0.5834906	0.1449094	
1392	0.3348404	0.594483	0.3683995	0.03711752	
1393	1.428717	0.03476778	0.1709079	0.7943243	
1394	0.3984185	0.5032459	0.4363218	0.06043235	
1395	0.4287926	0.4614487	0.466349	0.07220232	
1396	0.3060522	0.6398243	0.3321949	0.02798083	
1397	0.3060522	0.6398243	0.3321949	0.02798083	
1398	0.3060522	0.6398243	0.3321949	0.02798083	
1399	0.3345974	0.5945723	0.3684908	0.03693689	
1400	0.4788767	0.4277269	0.4682551	0.104018	
1401	0.4919929	0.3944876	0.5017669	0.1037455	
1402	0.4014918	0.5020084	0.4353137	0.06267789	
1403	0.3722438	0.5394923	0.4101375	0.05037013	
1404	0.4389714	0.4496129	0.4734752	0.07691192	
1405	0.5135183	0.2642001	0.6592012	0.07659863	
1406	0.4014918	0.5020084	0.4353137	0.06267789	
1407	0.4503811	0.443703	0.4715124	0.08478466	
1408	0.4503811	0.443703	0.4715124	0.08478466	
1409	0.3060522	0.6398243	0.3321949	0.02798083	
1410	0.3060522	0.6398243	0.3321949	0.02798083	
1411	0.5904075	0.2755743	0.5767234	0.1477023	
1412	0.4860113	0.3242244	0.6020195	0.07375611	
1413	0.2635478	0.6955159	0.2939599	0.01052416	
1414	0.5189607	0.3195052	0.5796505	0.1008443	
1415	0.8680736	0.1591612	0.4918824	0.3489564	
1416	1.553308	0.0002379866	0.1088915	0.8908705	
1417	0.3432815	0.5820141	0.3778983	0.0400876	
1418	0.3060522	0.6398243	0.3321949	0.02798083	
1419	0.6520852	0.2636895	0.5389775	0.1973329	
1420	0.3534817	0.5648407	0.3922251	0.04293419	
1421	0.3127549	0.6101413	0.3664931	0.02336557	
1422	0.3060522	0.6398243	0.3321949	0.02798083	
1423	0.3348404	0.594483	0.3683995	0.03711752	
1424	0.3060522	0.6398243	0.3321949	0.02798083	
1425	0.3060522	0.6398243	0.3321949	0.02798083	
1426	0.3060522	0.6398243	0.3321949	0.02798083	
1427	0.3060522	0.6398243	0.3321949	0.02798083	
1428	0.3060522	0.6398243	0.3321949	0.02798083	
1429	0.3060522	0.6398243	0.3321949	0.02798083	
1430	0.3458795	0.585657	0.3707042	0.04363886	
1431	0.8155164	0.1198506	0.5909128	0.2892365	
1432	0.9878434	0.1100428	0.4538047	0.4361526	
1433	0.3993944	0.5032998	0.4353973	0.06130293	
1434	1.539927	0.004810783	0.1143826	0.8808066	
1435	0.3432815	0.5820141	0.3778983	0.0400876	
1436	0.3348404	0.594483	0.3683995	0.03711752	
1437	0.3060522	0.6398243	0.3321949	0.02798083	
1438	1.070334	0.0496958	0.4634438	0.4868604	
1439	1.070334	0.0496958	0.4634438	0.4868604	
1440	1.070334	0.0496958	0.4634438	0.4868604	
1441	1.341542	0.008139938	0.2829916	0.7088684	
1442	1.070334	0.0496958	0.4634438	0.4868604	
1443	0.3060522	0.6398243	0.3321949	0.02798083	
1444	0.3060522	0.6398243	0.3321949	0.02798083	
1445	0.3060522	0.6398243	0.3321949	0.02798083	
1446	0.3060522	0.6398243	0.3321949	0.02798083	
1447	0.3967714	0.4790254	0.4705179	0.05045672	
1448	0.6069255	0.2772758	0.5600084	0.1627158	
1449	0.35896	0.5580974	0.3965651	0.04533746	
1450	1.623738	0.0005292152	0.04703962	0.9524312	
1451	1.241315	0.02227489	0.3513326	0.6263925	
1452	1.462559	0.03702004	0.1383301	0.8246498	
1453	0.6209046	0.2012663	0.650615	0.1481186	
1454	0.2635478	0.6955159	0.2939599	0.01052416	
1455	0.2991709	0.6169671	0.3691145	0.01391839	
1456	0.7812948	0.05934054	0.7026164	0.2380431	
1457	0.3060522	0.6398243	0.3321949	0.02798083	
1458	0.3060522	0.6398243	0.3321949	0.02798083	
1459	0.6366388	0.2343021	0.5922035	0.1734944	
1460	0.4180479	0.4852469	0.4435371	0.07121594	
1461	0.3348404	0.594483	0.3683995	0.03711752	
1462	0.7959996	0.2115217	0.4839555	0.3045228	
1463	0.3680458	0.5470085	0.4036349	0.04935659	
1464	1.497657	0.01941592	0.1315141	0.84907	
1465	0.2849583	0.639681	0.3507954	0.009523633	
1466	0.8413398	0.137817	0.5440791	0.3181039	
1467	0.3993944	0.5032998	0.4353973	0.06130293	
1468	0.7509474	0.103037	0.6699969	0.226966	
1469	0.4972702	0.2820041	0.649299	0.0686969	
1470	0.3348404	0.594483	0.3683995	0.03711752	
1471	0.3348404	0.594483	0.3683995	0.03711752	
1472	0.3348404	0.594483	0.3683995	0.03711752	
1473	1.016097	0.109249	0.4302245	0.4605266	
1474	0.2635478	0.6955159	0.2939599	0.01052416	
1475	0.5784411	0.3058924	0.5461592	0.1479484	
1476	0.7852571	0.1504436	0.5759393	0.273617	
1477	0.3864243	0.5230654	0.4199814	0.05695313	
1478	0.3697993	0.5303084	0.4246922	0.0449994	
1479	0.4761791	0.3442773	0.5834769	0.07224574	
1480	0.3060522	0.6398243	0.3321949	0.02798083	
1481	0.3060522	0.6398243	0.3321949	0.02798083	
1482	0.5904075	0.2755743	0.5767234	0.1477023	
1483	0.4116459	0.447897	0.4996404	0.05246265	
1484	0.3208022	0.6164397	0.3509523	0.03260801	
1485	0.3208022	0.6164397	0.3509523	0.03260801	
1486	0.3208022	0.6164397	0.3509523	0.03260801	
1487	0.4091904	0.4887766	0.4464923	0.06473114	
1488	0.3208022	0.6164397	0.3509523	0.03260801	
1489	0.4091904	0.4887766	0.4464923	0.06473114	
1490	0.4091904	0.4887766	0.4464923	0.06473114	
1491	0.3208022	0.6164397	0.3509523	0.03260801	
1492	0.3208022	0.6164397	0.3509523	0.03260801	
1493	0.7001572	0.1935192	0.591937	0.2145438	
1494	0.4273288	0.4809443	0.441258	0.07779776	
1495	0.5189607	0.3195052	0.5796505	0.1008443	
1496	0.3348404	0.594483	0.3683995	0.03711752	
1497	0.3348404	0.594483	0.3683995	0.03711752	
1498	0.2635478	0.6955159	0.2939599	0.01052416	
1499	0.4991925	0.3056623	0.6156233	0.07871445	
1500	0.3458795	0.585657	0.3707042	0.04363886	
1501	0.35896	0.5580974	0.3965651	0.04533746	
1502	0.5348474	0.3414842	0.5360603	0.1224554	
1503	0.3348404	0.594483	0.3683995	0.03711752	
1504	0.3984185	0.5032459	0.4363218	0.06043235	
1505	0.4389714	0.4496129	0.4734752	0.07691192	
1506	0.8406921	0.1252399	0.5616552	0.3131049	
1507	0.4503811	0.443703	0.4715124	0.08478466	
1508	0.3148875	0.6289838	0.3391473	0.03186899	
1509	0.4477281	0.3489255	0.6020166	0.04905788	
1510	0.5430586	0.3491046	0.5185884	0.132307	
1511	0.4389714	0.4496129	0.4734752	0.07691192	
1512	0.3348404	0.594483	0.3683995	0.03711752	
1513	0.3722438	0.5394923	0.4101375	0.05037013	
1514	0.397171	0.5061109	0.4335353	0.06035384	
1515	0.3348404	0.594483	0.3683995	0.03711752	
1516	0.3984185	0.5032459	0.4363218	0.06043235	
1517	0.3984185	0.5032459	0.4363218	0.06043235	
1518	0.7007732	0.1935749	0.5913241	0.215101	
1519	0.7007732	0.1935749	0.5913241	0.215101	
1520	0.906324	0.1475225	0.4742465	0.378231	
1521	0.4014918	0.5020084	0.4353137	0.06267789	
1522	0.3348404	0.594483	0.3683995	0.03711752	
1523	0.3348404	0.594483	0.3683995	0.03711752	
1524	0.7772469	0.1332126	0.6062345	0.2605529	
1525	0.3060522	0.6398243	0.3321949	0.02798083	
1526	0.3348404	0.594483	0.3683995	0.03711752	
1527	0.397171	0.5061109	0.4335353	0.06035384	
1528	0.7301179	0.1812889	0.582335	0.2363761	
1529	0.7301179	0.1812889	0.582335	0.2363761	
1530	0.7301179	0.1812889	0.582335	0.2363761	
1531	0.7301179	0.1812889	0.582335	0.2363761	
1532	0.397171	0.5061109	0.4335353	0.06035384	
1533	0.35896	0.5580974	0.3965651	0.04533746	
1534	0.35896	0.5580974	0.3965651	0.04533746	
1535	1.274653	0.0710964	0.256209	0.6726946	
1536	0.3984185	0.5032459	0.4363218	0.06043235	
1537	0.5996812	0.3114195	0.5201494	0.1684311	
1538	0.8449578	0.1452559	0.5308608	0.3238834	
1539	0.9623053	0.186914	0.3721188	0.4409672	
1540	1.342813	0.03791482	0.2416113	0.7204739	
1541	0.397171	0.5061109	0.4335353	0.06035384	
1542	0.3348404	0.594483	0.3683995	0.03711752	
1543	0.3460736	0.5777651	0.3812088	0.04102607	
1544	0.35896	0.5580974	0.3965651	0.04533746	
1545	0.35896	0.5580974	0.3965651	0.04533746	
1546	0.3060522	0.6398243	0.3321949	0.02798083	
1547	0.3060522	0.6398243	0.3321949	0.02798083	
1548	0.3060522	0.6398243	0.3321949	0.02798083	
1549	0.3060522	0.6398243	0.3321949	0.02798083	
1550	0.3060522	0.6398243	0.3321949	0.02798083	
1551	0.6015511	0.2581308	0.5905923	0.151277	
1552	0.6015511	0.2581308	0.5905923	0.151277	
1553	0.6015511	0.2581308	0.5905923	0.151277	
